midpoint	h1x
41216445.3685	0.004
41235772.9045	0.005
41256498.928	0.015
41261677.828	0.007
41266961.876	0.007
41272325.336	0.005
41277956.103	0.008
41283806.297	0.003
41300006.5395	0.004
41307121.184	0.005
41313651.248	0.003
41321700.58	0.002
41331644.736	0.002
41339227.47	0.003
41349661.8175	0.002
41362003.9915	0.007
41375909.0155	0.012
41388776.784	0.006
41402544.8465	0.007
41409184.419	0.012
41415343.9505	0.012
41421281.504	0.024
41431925.3235	0.012
41437283.581	0.041
41445065.3085	0.025
41454908.4655	0.014
41464831.83	0.023
41474348.884	0.036
41481803.9325	0.012
41487720.16	0.022
41496331.587	0.024
41505850.128	0.014
41530655.186	0.017
41561567.4355	0.017
41575682.94	0.02
41628375.821	0.018
41671223.6955	0.02
41678783.235	0.019
41686812.8005	0.021
41694838.639	0.015
41700692.549	0.009
41706210.285	0.016
41712682.804	0.018
41718909.822	0.017
41724253.565	0.009
41731987.923	0.015
41740540.2085	0.014
41751871.0795	0.013
41771437.263	0.012
41776956.093	0.013
41783505.8905	0.016
41788475.795	0.011
41793822.157	0.012
41799208.635	0.014
41804702.0395	0.013
41812473.8505	0.014
41832387.502	0.006
41846693.155	0.009
41852527.9725	0.008
41859401.3235	0.009
41865600.0685	0.007
41874514.3325	0.008
41905841.7005	0.006
41914120.243	0.002
41921361.519	0.006
41927326.059	0.005
41940051.402	0.008
41952215.5215	0.007
41958331.5555	0.004
41963627.088	0.005
41968596.728	0.005
41973804.7505	0.005
41979176.4875	0.006
41984480.7125	0.009
41989743.4855	0.011
41996396.858	0.012
42005813.937	0.008
42015497.9125	0.009
42021036.5625	0.006
42026426.373	0.009
42033761.492	0.001
42044278.9055	0.014
42051551.236	0.026
42059659.654	0.021
42094937.432	0.008
42122026.4865	0.006
42145836.8165	0.007
42167532.66	0.007
42174243.1535	0.011
42179427.577	0.013
42184744.8565	0.011
42192054.753	0.004
42200797.6595	0.01
42208476.4615	0.003
42217883.927	0.003
42223778.5055	0.012
42229845.4625	0.003
42235193.536	0.008
42241011.8665	0.009
42246936.993	0.012
42252876.4755	0.008
42258887.3895	0.012
42265104.23	0.017
42270885.782	0.021
42276606.975	0.011
42282848.7475	0.009
42288606.2725	0.015
42294444.043	0.004
42300456.088	0.005
42306836.218	0.002
42313235.443	0.003
42332748.296	0.007
42346448.2965	0.004
42358214.922	0.002
42363385.9545	0.005
42368746.305	0.004
42390511.035	0.003
42414262.202	0.005
42423221.2765	0.004
42432089.769	0.004
42442250.6695	0.003
42450831.764	0.004
42460582.3505	0.008
42466072.6245	0.006
42471359.5545	0.004
42476456.402	0.008
42481580.9675	0.007
42489573.784	0.003
42495684.707	0.004
42505743.034	0.005
42517284.267	0.009
42523725.2225	0.005
42528986.9555	0.004
42534197.5595	0.009
42550901.7355	0.01
42557682.0775	0.007
42562924.135	0.005
42568277.454	0.012
42573956.178	0.01
42580610.296	0.005
42588067.9705	0.016
42593602.042	0.004
42600346.1325	0.003
42614392.9475	0.005
42621970.2995	0.004
42627623.077	0.004
42634144.6485	0.003
42641254.012	0.003
42647992.808	0.005
42659431.9445	0.004
42665493.2015	0.01
42670952.4165	0.002
42677363.238	0.006
42682581.7875	0.007
42687633.4735	0.006
42693079.1985	0.004
42699052.6435	0.001
42704727.539	0.008
42710262.696	0.007
42715718.279	0.006
42720990.642	0.002
42726018.8025	0.002
42731339.9905	0.003
42737674.1045	0.005
42743432.3585	0.004
42748916.0055	0.002
42754058.747	0.002
42759743.727	0.006
42768685.5595	0.003
42775414.33	0.002
42782011.399	0.003
42788074.873	0.007
42795560.156	0.01
42800852.0895	0.012
42806267.794	0.004
42811915.1905	0.008
42817284.7455	0.018
42822710.3815	0.011
42828064.922	0.009
42833359.974	0.006
42838332.6395	0.008
42843232.1535	0.007
42848058.6755	0.007
42852815.045	0.005
42858251.1175	0.008
42864435.4425	0.008
42869389.4605	0.009
42876008.7815	0.009
42881770.3965	0.025
42887016.0885	0.02
42892508.5355	0.012
42898284.407	0.014
42903235.5115	0.03
42908290.817	0.015
42915139.9625	0.014
42919943.183	0.01
42924848.344	0.027
42929927.095	0.009
42935158.012	0.01
42940622.8465	0.013
42945736.726	0.008
42950699.1335	0.012
42955652.2725	0.009
42960589.4735	0.01
42965667.4145	0.011
42970655.3635	0.009
42976716.508	0.03
42982014.969	0.011
42987128.4785	0.009
42992070.2215	0.008
42997004.6845	0.009
43001961.071	0.009
43007077.467	0.009
43013048.105	0.01
43018166.8585	0.011
43023518.738	0.01
43032203.17	0.006
43038614.777	0.012
43044682.8845	0.008
43052784.937	0.011
43061529.5215	0.012
43067146.461	0.009
43074496.7945	0.011
43079795.3925	0.011
43087238.708	0.014
43093117.4745	0.008
43098928.352	0.012
43105291.4095	0.009
43111032.673	0.014
43116543.0825	0.006
43122453.7	0.011
43128377.624	0.016
43134190.8845	0.017
43140140.185	0.019
43147164.335	0.012
43153176.022	0.017
43159557.0405	0.014
43165713.7345	0.011
43171466.4175	0.007
43177762.9005	0.01
43183165.5975	0.028
43188751.483	0.016
43194638.7765	0.022
43200903.672	0.017
43207033.505	0.017
43213805.8105	0.015
43219321.395	0.011
43224810.6155	0.01
43233008.5185	0.018
43240399.968	0.008
43246601.344	0.014
43252284.749	0.009
43261928.31	0.005
43279231.9755	0.011
43285879.457	0.009
43292087.1185	0.013
43300161.923	0.013
43306447.723	0.008
43312792.9835	0.018
43329474.715	0.011
43350511.748	0.025
43356206.324	0.012
43362060.448	0.008
43368655.153	0.016
43379271.9425	0.016
43390142.027	0.012
43401711.943	0.012
43411953.4635	0.011
43421302.8025	0.013
43430774.234	0.012
43441710.686	0.006
43448818.957	0.008
43456775.3395	0.008
43463372.3155	0.009
43470252.805	0.013
43475491.1455	0.015
43481357.1515	0.01
43488105.814	0.007
43497579.7185	0.009
43505002.777	0.013
43510543.83	0.016
43522183.456	0.016
43534993.446	0.008
43542406.9405	0.021
43558387.8595	0.019
43566809.445	0.013
43572104.0595	0.011
43589709.2885	0.014
43609773.968	0.017
43622428.8665	0.01
43628472.105	0.012
43633738.7595	0.008
43646552.1135	0.013
43666027.9435	0.012
43673950.651	0.012
43683920.2465	0.029
43697839.136	0.009
43709562.881	0.014
43719713.01	0.012
43726957.34	0.012
43732418.3275	0.016
43738366.887	0.007
43743989.961	0.009
43751171.138	0.006
43757138.225	0.011
43765637.217	0.014
43773854.648	0.009
43781096.331	0.003
43789295.651	0.009
43797320.7845	0.011
43803460.5975	0.01
43809297.2835	0.016
43814793.854	0.014
43827441.5405	0.008
43836258.2105	0.011
43841475.95	0.012
43846604.0155	0.007
43851861.6985	0.011
43857141.3025	0.006
43862292.6905	0.011
43867418.8505	0.012
43872391.7825	0.01
43878218.451	0.01
43885861.6415	0.016
43890918.9905	0.011
43897737.9885	0.016
43908713.804	0.014
43913863.0405	0.017
43918995.8345	0.009
43937615.269	0.01
43948175.235	0.012
43953370.9285	0.008
43958619.426	0.01
43963701.931	0.012
43969257.5595	0.008
43976354.862	0.013
43985001.1055	0.011
43999287.2285	0.014
44007067.348	0.014
44024291.3155	0.012
44035818.913	0.009
44042911.6365	0.012
44048393.456	0.009
44053468.975	0.011
44063830.2965	0.01
44083147.74	0.009
44089927.0305	0.008
44095054.6465	0.01
44100170.2075	0.01
44105384.6415	0.011
44110696.596	0.008
44116339.541	0.009
44130877.7735	0.004
44142418.3805	0.01
44174476.6015	0.006
44189732.8215	0.013
44198682.6795	0.013
44206567.508	0.006
44228243.029	0.009
44237622.645	0.014
44246770.7905	0.018
44252166.6415	0.016
44258946.78	0.017
44264859.403	0.014
44271037.142	0.014
44277288.5005	0.009
44282838.667	0.011
44293040.635	0.017
44305184.2955	0.013
44315097.4045	0.016
44320697.566	0.014
44326621.0495	0.021
44331809.9555	0.012
44342135.6285	0.015
44348622.755	0.022
44354569.943	0.021
44360072.634	0.019
44365215.8785	0.021
44370245.755	0.02
44375516.3285	0.02
44381710.828	0.014
44388613.7395	0.013
44393897.6135	0.014
44406423.0125	0.012
44418152.4005	0.01
44423845.2785	0.017
44429338.7145	0.02
44434539.7695	0.022
44439734.8385	0.012
44447301.3795	0.018
44452655.4085	0.011
44457672.869	0.015
44462841.138	0.009
44467970.992	0.016
44473061.7225	0.014
44478114.7265	0.012
44483416.8175	0.015
44488582.5785	0.014
44496725.437	0.013
44506209.973	0.016
44514724.762	0.014
44524954.3435	0.01
44533567.1765	0.014
44549828.7705	0.013
44560143.7115	0.018
44568233.1795	0.008
44575783.3995	0.009
44581737.9605	0.007
44587886.8565	0.012
44593594.161	0.009
44599037.11	0.006
44604066.5495	0.013
44609109.477	0.01
44614393.7215	0.008
44619454.954	0.008
44624602.019	0.009
44629949.108	0.014
44639477.4415	0.007
44648769.495	0.003
44662626.8165	0.004
44672875.505	0.005
44680698.127	0.006
44688580.1675	0.008
44695626.998	0.009
44701160.46	0.006
44706971.1955	0.006
44712430.7075	0.006
44728229.3545	0.006
44739812.1075	0.01
44745289.2125	0.01
44752755.606	0.01
44762053.2265	0.014
44767493.051	0.01
44772900.206	0.011
44778279.292	0.008
44783719.819	0.008
44789317.637	0.004
44798238.298	0.005
44805537.02	0.006
44811268.4395	0.007
44818192.9785	0.008
44825263.4745	0.007
44831423.899	0.011
44837199.698	0.008
44843501.669	0.006
44850467.515	0.005
44856329.497	0.008
44862063.611	0.006
44867756.568	0.008
44873572.1425	0.007
44879862.3595	0.005
44884937.4905	0.007
44891807.08	0.007
44908257.9555	0.008
44921272.9005	0.019
44926253.4255	0.008
44932454.157	0.008
44937723.939	0.01
44942821.9655	0.009
44950051.557	0.01
44959039.352	0.008
44967278.9695	0.01
44972938.9155	0.019
44978161.086	0.012
44983371.519	0.015
44988589.59	0.012
44993848.1075	0.008
44999168.4085	0.007
45004297.495	0.008
45009661.011	0.009
45014943.4075	0.022
45020268.319	0.039
45025574.18	0.009
45030577.991	0.007
45035726.4465	0.025
45041002.093	0.018
45046350.007	0.027
45051611.304	0.007
45057313.275	0.008
45062646.2505	0.007
45067766.117	0.033
45073053.6115	0.006
45078538.229	0.009
45090679.883	0.009
45099220.087	0.011
45111315.94	0.021
45121306.3005	0.01
45126554.116	0.01
45137274.638	0.006
45155843.2565	0.005
45162526.166	0.009
45167650.3515	0.015
45180669.2145	0.009
45197811.0675	0.023
45205468.685	0.043
45211999.8525	0.006
45218833.9475	0.004
45225107.8065	0.011
45231789.242	0.009
45240263.0755	0.015
45254069.0535	0.008
45280330.536	0.021
45294167.946	0.024
45305072.0705	0.012
45312924.391	0.003
45320958.465	0.025
45328036.6235	0.008
45335103.8085	0.019
45343752.0315	0.036
45353800.1005	0.005
45360424.8435	0.012
45367839.1595	0.009
45373901.138	0.011
45379752.739	0.006
45386556.3435	0.006
45393583.9395	0.004
45398931.4615	0.006
45404238.689	0.013
45409780.6815	0.01
45415390.2295	0.016
45421676.0835	0.008
45427361.0955	0.006
45432838.2135	0.018
45440221.8595	0.006
45450092.7075	0.002
45458368.22	0.004
45465314.811	0.009
45477838.2005	0.006
45493103.576	0.007
45499024.6785	0.006
45522028.342	0.006
45539567.2995	0.005
45545345.99	0.011
45551141.3345	0.009
45556497.9185	0.009
45581950.523	0.006
45594557.0585	0.017
45602176.2335	0.015
45615100.7915	0.016
45620818.0995	0.015
45628351.386	0.009
45634963.891	0.01
45642472.1225	0.009
45648248.775	0.005
45653777.431	0.006
45659595.4005	0.004
45665024.8165	0.006
45670804.601	0.006
45676612.479	0.01
45682898.1335	0.009
45697790.64	0.007
45703990.883	0.008
45709881.7335	0.006
45717482.1465	0.017
45724640.1555	0.006
45729938.12	0.005
45736309.9765	0.007
45741894.1025	0.006
45747416.474	0.008
45753037.65	0.007
45759051.119	0.006
45764925.2735	0.008
45770823.089	0.007
45776716.572	0.011
45790098.7995	0.001
45897472.0315	0.001
45951533.479	0.0
46010675.775	0.004
46080916.362	0.002
46094822.244	0.003
46102769.011	0.01
46108953.5735	0.009
46115127.45	0.01
46121552.5065	0.007
46126963.154	0.006
46132664.3225	0.014
46138257.9965	0.009
46143784.8815	0.009
46149716.974	0.005
46155330.826	0.024
46160868.924	0.005
46166435.3755	0.012
46171750.4035	0.011
46177253.4515	0.015
46182709.012	0.01
46188226.4005	0.009
46193659.088	0.012
46199177.817	0.011
46204478.5945	0.007
46210269.6415	0.008
46215774.224	0.013
46221305.0345	0.012
46227306.346	0.014
46232738.743	0.011
46241600.2475	0.012
46248437.561	0.015
46255524.95	0.015
46261862.3525	0.013
46267564.907	0.012
46274093.4065	0.011
46282179.203	0.015
46290879.2895	0.011
46296920.1045	0.013
46302752.568	0.013
46308673.7405	0.014
46314107.3685	0.011
46319299.6045	0.019
46324548.083	0.017
46336521.894	0.01
46343808.135	0.011
46350165.875	0.009
46356161.5405	0.011
46361401.1055	0.01
46366715.217	0.011
46373609.9425	0.009
46379348.4255	0.012
46384862.5275	0.016
46391013.491	0.021
46399125.8655	0.018
46406242.788	0.016
46411564.9635	0.018
46416829.2805	0.023
46422268.198	0.014
46427950.608	0.018
46433108.9765	0.015
46439672.7275	0.011
46449522.9585	0.006
46459122.9925	0.005
46464794.4635	0.014
46470583.948	0.017
46476013.299	0.021
46481525.8695	0.01
46487171.2025	0.009
46497159.7185	0.013
46504244.382	0.012
46511409.547	0.016
46517463.832	0.013
46523201.347	0.014
46529995.63	0.018
46537336.076	0.017
46543322.7535	0.012
46549182.292	0.012
46555917.871	0.013
46562009.657	0.012
46570708.639	0.014
46577021.8705	0.013
46582330.426	0.01
46587745.053	0.011
46594757.02	0.008
46607239.691	0.01
46613331.3185	0.008
46620830.291	0.008
46627023.965	0.014
46633662.3685	0.02
46639853.8005	0.02
46645954.9435	0.037
46652208.495	0.013
46658461.5525	0.011
46663933.19	0.018
46669242.1065	0.013
46675395.5665	0.009
46683285.15	0.012
46688968.0625	0.012
46694321.2015	0.016
46700057.2105	0.009
46706175.4665	0.011
46713899.4495	0.012
46719547.5155	0.009
46724932.6415	0.011
46730413.4785	0.011
46736211.503	0.011
46741591.802	0.009
46747285.051	0.014
46752924.7525	0.018
46758339.0035	0.016
46763891.757	0.017
46769412.347	0.014
46774881.068	0.012
46780508.87	0.013
46785903.922	0.017
46791277.4535	0.012
46796529.248	0.01
46801782.098	0.025
46807106.8655	0.015
46812489.2025	0.013
46817998.8185	0.008
46823849.502	0.014
46829536.0175	0.016
46836370.5	0.01
46846334.8495	0.016
46851814.916	0.016
46857311.9175	0.014
46863176.8565	0.014
46868706.1045	0.021
46874310.1025	0.021
46880971.939	0.018
46887276.003	0.021
46892630.095	0.018
46898953.2065	0.013
46904589.3	0.015
46910462.552	0.011
46916722.786	0.009
46922526.409	0.009
46928489.134	0.047
46935120.2655	0.046
46941013.437	0.042
46946981.3295	0.03
46953864.404	0.053
46960176.4425	0.033
46966947.969	0.038
46975533.311	0.066
46983272.9635	0.073
46990507.0285	0.066
46995955.8015	0.063
47002386.974	0.017
47009909.5325	0.044
47016254.348	0.018
47024010.9755	0.011
47032924.68	0.017
47039191.763	0.017
47047900.0865	0.015
47060183.0655	0.012
47067584.6775	0.014
47077109.11	0.016
47085254.893	0.019
47090865.2055	0.007
47096267.347	0.01
47104503.988	0.028
47113623.096	0.017
47119979.671	0.012
47125524.8945	0.028
47130939.3285	0.019
47136187.024	0.015
47141523.0045	0.014
47146903.793	0.019
47152216.5445	0.015
47159769.2945	0.014
47170974.853	0.017
47176499.7265	0.018
47182144.88	0.013
47187382.5015	0.018
47192970.441	0.018
47198906.2635	0.015
47211886.2015	0.01
47218813.527	0.019
47225084.6055	0.018
47230862.0105	0.026
47236622.4815	0.023
47244542.2535	0.009
47251922.0985	0.016
47257576.6005	0.012
47264397.185	0.006
47269776.202	0.013
47275302.3545	0.01
47281501.3515	0.006
47287376.423	0.019
47292869.0415	0.011
47299113.0605	0.012
47305130.1285	0.012
47310714.506	0.008
47316119.661	0.009
47321841.12	0.006
47327658.512	0.014
47333551.412	0.014
47338869.1435	0.018
47348036.824	0.011
47355375.2955	0.019
47365370.007	0.012
47375391.1405	0.017
47381450.274	0.022
47387361.412	0.03
47395456.0445	0.021
47403009.9525	0.02
47411012.685	0.017
47416828.0525	0.017
47424714.925	0.022
47430239.324	0.02
47435593.243	0.017
47441138.219	0.01
47447528.4395	0.015
47459584.358	0.016
47466953.4505	0.018
47472762.6915	0.017
47478422.587	0.019
47483978.5635	0.016
47489624.788	0.014
47495533.611	0.019
47501783.4595	0.019
47507586.875	0.018
47513656.2735	0.012
47519509.402	0.016
47525580.543	0.023
47531855.1785	0.02
47537813.8865	0.016
47543963.845	0.011
47550109.6275	0.018
47562317.237	0.006
47597638.359	0.012
47605274.2345	0.017
47612681.1805	0.016
47619418.3955	0.014
47625433.2365	0.016
47633086.3785	0.003
47642111.7745	0.004
47651761.24	0.018
47658674.6425	0.016
47666538.5455	0.007
47674612.448	0.014
47682135.969	0.018
47694988.4085	0.024
47702262.9875	0.015
47708492.429	0.013
47713974.2605	0.019
47720050.164	0.012
47725836.7695	0.019
47731482.315	0.014
47737648.018	0.016
47744922.198	0.017
47750861.2475	0.02
47756829.731	0.02
47763017.1755	0.021
47770093.3735	0.022
47777601.912	0.031
47784551.5845	0.03
47790103.702	0.028
47795633.3085	0.032
47804254.762	0.033
47812789.1505	0.035
47819962.643	0.041
47826597.152	0.038
47832264.0645	0.044
47839011.7565	0.041
47845635.3565	0.036
47851977.764	0.025
47858932.405	0.04
47865589.7455	0.041
47876506.4765	0.056
47882950.834	0.032
47889353.945	0.048
47896954.975	0.039
47905413.087	0.047
47911814.669	0.031
47919159.935	0.046
47924880.713	0.047
47930828.943	0.04
47936551.356	0.021
47942205.452	0.033
47948213.5645	0.053
47954351.8735	0.045
47959982.9725	0.026
47965626.6685	0.025
47971485.4815	0.025
48012031.9845	0.013
48020112.4165	0.029
48027022.2455	0.023
48034124.062	0.028
48043416.012	0.015
48050919.326	0.024
48057518.7895	0.027
48063715.291	0.03
48070046.4805	0.02
48077863.442	0.025
48083591.9055	0.022
48089600.2855	0.041
48095582.572	0.029
48101366.7435	0.036
48109209.8945	0.01
48128092.726	0.026
48133663.459	0.022
48142911.2745	0.011
48150706.578	0.023
48156304.113	0.017
48162920.077	0.017
48169253.8855	0.032
48177665.5895	0.037
48188020.3435	0.028
48195380.727	0.023
48205044.5095	0.021
48211834.107	0.015
48217281.603	0.025
48222991.529	0.031
48232156.2435	0.025
48240288.4225	0.021
48246260.1575	0.015
48251838.6895	0.017
48258098.456	0.022
48267595.978	0.022
48280914.389	0.014
48294318.2425	0.019
48302976.709	0.014
48308970.9225	0.013
48315390.179	0.024
48321156.8925	0.023
48327302.83	0.014
48333409.9135	0.018
48339589.751	0.016
48345595.617	0.018
48353907.2705	0.016
48360414.254	0.017
48366997.121	0.016
48374842.5785	0.018
48383249.2055	0.013
48389292.9905	0.012
48394968.7535	0.016
48402600.843	0.019
48408822.764	0.021
48414100.262	0.018
48419768.836	0.02
48426350.39	0.016
48434287.3325	0.014
48443339.7415	0.015
48450488.272	0.023
48457545.5995	0.014
48467626.7035	0.018
48477402.308	0.017
48482988.604	0.019
48488615.9935	0.018
48495172.3715	0.016
48503663.0735	0.02
48511377.3175	0.013
48518530.9225	0.016
48524155.061	0.008
48529823.145	0.014
48535725.1155	0.014
48541705.8275	0.015
48547309.74	0.018
48553220.0335	0.017
48559223.7885	0.013
48565038.0565	0.011
48570734.9375	0.018
48578025.45	0.011
48584695.7175	0.015
48592264.7205	0.015
48598190.9325	0.015
48603991.9275	0.017
48609625.883	0.02
48615358.559	0.012
48623805.567	0.01
48632140.7615	0.011
48638508.295	0.014
48644681.223	0.009
48651610.5285	0.01
48661845.2645	0.01
48672604.378	0.012
48680080.295	0.014
48686059.3205	0.018
48692142.5	0.012
48698302.674	0.015
48704413.8455	0.015
48711351.9865	0.009
48717662.3645	0.017
48723490.0575	0.012
48729263.377	0.012
48735174.7745	0.018
48741408.3025	0.019
48747512.5615	0.015
48753183.067	0.013
48759215.047	0.016
48765506.486	0.011
48771782.711	0.013
48777836.634	0.011
48785019.565	0.013
48817369.661	0.013
48824556.9025	0.016
48831810.357	0.027
48838733.0465	0.023
48845763.179	0.022
48852574.569	0.021
48859182.767	0.024
48865566.858	0.027
48871762.535	0.025
48878051.8605	0.023
48885418.1705	0.02
48892001.086	0.025
48898023.647	0.01
48908351.15	0.016
48915838.3095	0.024
48922333.852	0.014
48928605.1165	0.022
48938588.8955	0.014
48946984.092	0.026
48953342.2145	0.028
48959031.756	0.019
48964736.4775	0.028
48970506.77	0.019
48976446.641	0.018
48982579.871	0.013
48989950.4465	0.009
49004079.9375	0.018
49012453.359	0.021
49021729.833	0.028
49033410.7405	0.028
49044195.208	0.023
49052824.2755	0.024
49059317.2865	0.022
49065315.1055	0.027
49071585.7045	0.025
49078815.409	0.012
49093448.6225	0.007
49103777.3295	0.029
49109537.957	0.016
49115544.14	0.033
49121292.4615	0.019
49126976.4515	0.026
49132835.7035	0.023
49138893.318	0.021
49144875.861	0.023
49150680.7205	0.03
49156567.2565	0.027
49162439.9055	0.04
49168226.817	0.033
49174179.994	0.021
49180181.5865	0.032
49186181.484	0.047
49192033.5625	0.031
49197925.8875	0.043
49204119.326	0.018
49210034.456	0.014
49215938.5465	0.028
49221770.0725	0.014
49227635.1455	0.031
49233576.345	0.018
49239368.836	0.027
49245324.7915	0.019
49253432.6365	0.02
49259200.5395	0.021
49265118.5235	0.038
49271184.662	0.022
49279268.944	0.012
49288277.379	0.046
49295166.8805	0.021
49301488.797	0.033
49307917.849	0.031
49313979.8625	0.023
49319799.363	0.021
49325628.968	0.046
49331467.056	0.017
49337227.7305	0.017
49343161.738	0.012
49349077.0855	0.022
49355011.097	0.031
49360858.668	0.01
49366499.944	0.011
49372453.536	0.023
49383541.664	0.014
49391667.605	0.013
49397603.499	0.011
49405858.5	0.011
49422031.944	0.009
49434331.2445	0.014
49443762.932	0.017
49453021.206	0.015
49461662.306	0.011
49467127.6435	0.014
49472649.497	0.011
49479051.346	0.01
49485793.455	0.008
49492145.8605	0.004
49498130.7725	0.009
49504338.1095	0.011
49510695.7795	0.008
49516898.585	0.01
49523563.8115	0.011
49529872.726	0.01
49535825.7595	0.009
49541597.4785	0.021
49547591.9665	0.008
49584003.26	0.004
49611136.178	0.007
49627750.434	0.016
49636700.427	0.012
49642532.7465	0.011
49649535.5375	0.012
49664079.0625	0.015
49685863.361	0.014
49691343.005	0.016
49696665.533	0.02
49702323.678	0.008
49708178.5395	0.012
49714612.387	0.004
49723380.542	0.011
49730565.8725	0.009
49737165.227	0.014
49743048.289	0.011
49748837.2405	0.012
49756845.187	0.018
49764887.098	0.01
49771038.793	0.012
49776947.148	0.014
49787579.7385	0.012
49794573.5035	0.009
49804853.0705	0.008
49816232.7425	0.012
49824294.5065	0.036
49831771.0625	0.014
49842846.3185	0.014
49848422.041	0.017
49854127.189	0.023
49859829.951	0.012
49865579.938	0.018
49871219.74	0.024
49877041.4995	0.025
49882902.652	0.049
49888657.866	0.029
49894878.8355	0.018
49904582.7395	0.041
49910533.638	0.015
49917545.623	0.013
49924519.6705	0.016
49931389.765	0.009
49951623.4915	0.025
49969832.4285	0.081
49976233.502	0.021
49985932.8025	0.021
49998061.152	0.021
50008524.7405	0.012
50015595.8425	0.022
50021097.7445	0.019
50026656.568	0.005
50031991.5615	0.028
50038207.426	0.024
50046429.7585	0.022
50052596.14	0.014
50058434.27	0.021
50065733.392	0.026
50071218.5155	0.024
50078831.918	0.02
50086516.82	0.014
50094637.4815	0.02
50101290.869	0.022
50107230.3845	0.025
50115423.7515	0.023
50123968.73	0.018
50129761.9045	0.017
50140390.913	0.017
50148055.0345	0.015
50154467.9285	0.017
50162559.6475	0.014
50170565.501	0.029
50178098.004	0.021
50185453.724	0.016
50191918.8895	0.014
50199255.168	0.016
50205839.5145	0.014
50212524.2855	0.019
50218375.3335	0.016
50224438.4755	0.016
50230806.576	0.016
50244633.0015	0.017
50252711.2025	0.022
50259265.1655	0.012
50274078.1675	0.011
50280679.1735	0.013
50286915.3985	0.013
50296769.595	0.007
50318060.0895	0.011
50327776.5395	0.019
50349269.367	0.013
50367616.0085	0.014
50375817.4695	0.017
50387457.416	0.009
50398800.811	0.011
50422071.6035	0.018
50433978.686	0.013
50444178.8305	0.027
50454204.625	0.012
50465680.4265	0.015
50476755.5985	0.012
50482896.428	0.015
50488800.9305	0.016
50495050.036	0.01
50500719.038	0.008
50506275.0015	0.017
50511810.9995	0.011
50517410.844	0.015
50529568.509	0.015
50548843.746	0.012
50554579.352	0.018
50560655.51	0.016
50566802.704	0.016
50573189.1585	0.008
50586707.301	0.018
50598579.065	0.02
50606158.932	0.012
50611962.327	0.013
50618792.8675	0.012
50625690.2155	0.013
50641180.6345	0.01
50648878.348	0.016
50655051.037	0.034
50662673.0065	0.014
50672134.1385	0.014
50686299.0975	0.016
50693913.724	0.017
50704357.806	0.012
50710637.534	0.024
50716467.8425	0.014
50722185.877	0.026
50727809.164	0.021
50733509.71	0.013
50739654.861	0.009
50745646.96	0.018
50751394.548	0.007
50758355.9365	0.012
50775809.7535	0.022
50781494.811	0.015
50787289.8405	0.008
50793003.3385	0.012
50798624.1345	0.016
50804279.196	0.029
50809961.9775	0.012
50815599.8735	0.012
50821321.46	0.015
50826972.0925	0.012
50832761.3095	0.012
50838703.74	0.01
50844325.08	0.014
50849966.5785	0.013
50855571.857	0.023
50861329.908	0.011
50867121.0545	0.022
50872895.0375	0.02
50878761.322	0.017
50886166.915	0.011
50893019.3655	0.012
50898778.2	0.012
50904624.7805	0.013
50910462.659	0.026
50916416.6545	0.013
50922903.6335	0.009
50934384.222	0.014
50941240.818	0.012
50948967.1175	0.021
50961565.9425	0.034
50967824.723	0.009
50974298.617	0.011
50980545.4545	0.02
50986548.0295	0.022
50993406.327	0.053
50999710.2735	0.046
51005971.4205	0.03
51013227.393	0.036
51019627.764	0.014
51025956.212	0.015
51041936.204	0.011
51065126.437	0.014
51071300.754	0.032
51077319.9715	0.019
51083424.967	0.012
51089473.0145	0.012
51095473.605	0.021
51101435.315	0.013
51107220.678	0.016
51112929.7795	0.014
51119099.8635	0.013
51125028.4995	0.011
51131091.6095	0.015
51137258.2845	0.016
51146772.8895	0.006
51156552.0845	0.017
51163019.7045	0.028
51169407.4045	0.028
51181575.3365	0.017
51188637.12	0.02
51194177.429	0.027
51199636.6965	0.012
51205146.763	0.011
51210645.5585	0.021
51218536.8135	0.054
51227870.6155	0.016
51234333.2855	0.018
51249026.6745	0.013
51268776.241	0.019
51274667.4685	0.012
51280896.545	0.016
51286882.8745	0.017
51300747.386	0.016
51306668.9065	0.015
51315078.1365	0.014
51327535.628	0.016
51333844.8185	0.015
51343939.9755	0.016
51356470.444	0.018
51362284.443	0.012
51368289.888	0.017
51376917.2985	0.019
51383590.6185	0.024
51390642.4465	0.014
51412772.3825	0.008
51421546.4345	0.014
51432862.42	0.019
51463131.27	0.011
51493631.2935	0.015
51499236.423	0.02
51509323.1865	0.017
51525506.995	0.014
51531850.288	0.008
51542314.263	0.007
51548719.6055	0.012
51554714.7095	0.012
51560304.74	0.008
51565761.181	0.016
51571939.0595	0.016
51577965.893	0.015
51583307.823	0.019
51589095.2295	0.017
51600028.3785	0.009
51630793.4645	0.01
51641054.8755	0.018
51647175.3325	0.015
51666119.6825	0.011
51686559.527	0.008
51705425.806	0.015
51717204.008	0.021
51723589.302	0.029
51731426.026	0.014
51739220.717	0.021
51745170.07	0.017
51753619.3675	0.009
51767095.8255	0.007
51780890.7575	0.029
51787592.1545	0.016
51793958.951	0.012
51799596.7035	0.012
51805884.461	0.012
51812099.122	0.012
51817897.781	0.021
51823812.3955	0.033
51830395.431	0.014
51837528.7465	0.013
51843210.5925	0.007
51849078.2925	0.006
