midpoint	h1x
44561857.106	0.011
44568201.358	0.008
44573611.224	0.006
44582949.8135	0.008
44594059.74	0.032
44601526.974	0.011
44608650.487	0.007
44626913.5595	0.028
44644767.8365	0.023
44650764.2895	0.005
44658271.829	0.009
44665958.5865	0.004
44679957.2175	0.009
44695287.859	0.009
44714192.1085	0.004
44735627.024	0.006
44741280.6345	0.011
44748021.397	0.006
44756604.3715	0.006
44764435.852	0.008
44771801.7035	0.004
44778313.15	0.006
44784984.5855	0.006
44801701.0325	0.008
44818817.072	0.007
44835785.378	0.018
44848382.007	0.021
44853913.522	0.014
44859441.737	0.008
44865029.9165	0.017
44881374.8085	0.008
44891789.6335	0.017
44897186.3665	0.014
44903847.9395	0.01
44910803.913	0.009
44917931.085	0.004
44923988.4935	0.009
44929124.743	0.011
44934266.274	0.007
44943878.924	0.01
44951361.4375	0.009
44957404.947	0.009
44977563.9245	0.013
44988951.486	0.009
44995143.9665	0.009
45001658.952	0.006
45007646.2645	0.007
45013283.147	0.011
45018497.8085	0.009
45023917.1295	0.008
45029619.0395	0.007
45035182.8815	0.007
45040953.908	0.007
45046713.917	0.008
45052075.4535	0.007
45057635.7355	0.006
45063378.595	0.009
45068923.6425	0.008
45074436.8615	0.01
45080110.3785	0.006
45086104.1905	0.007
45092267.0845	0.012
45097728.15	0.012
45103537.637	0.004
45111293.854	0.011
45122458.326	0.014
45131471.2265	0.006
45136497.61	0.008
45150047.192	0.014
45158017.537	0.009
45163347.318	0.008
45170165.273	0.01
45177771.3495	0.01
45183929.017	0.011
45190138.508	0.008
45199313.8965	0.01
45205107.362	0.008
45211092.686	0.011
45216975.8185	0.009
45222841.772	0.009
45229518.7045	0.004
45236070.6705	0.007
45242736.9985	0.011
45255599.466	0.0
45276243.0045	0.001
45286175.0575	0.008
45293084.697	0.011
45300883.1775	0.011
45308579.0635	0.009
45314717.5475	0.012
45320892.117	0.012
45328913.886	0.016
45341758.7175	0.011
45347971.332	0.013
45353894.288	0.016
45360889.644	0.016
45367069.68	0.014
45373026.4505	0.015
45380441.5015	0.02
45386785.686	0.017
45393889.959	0.039
45413611.5785	0.024
45421447.194	0.026
45427490.409	0.026
45433932.6415	0.026
45440018.719	0.019
45445971.179	0.023
45459863.6555	0.016
45481641.9075	0.019
45487280.1625	0.021
45496921.094	0.034
45502792.9035	0.02
45508378.2225	0.028
45517676.3335	0.036
45527254.2345	0.027
45532837.886	0.02
45538513.3875	0.026
45544155.485	0.029
45549667.006	0.029
45555311.059	0.021
45561017.9425	0.037
45567146.251	0.017
45573260.975	0.018
45579294.19	0.027
45585363.814	0.022
45591307.11	0.024
45602872.1805	0.022
45615755.506	0.019
45621705.7815	0.009
45627512.9975	0.026
45633314.849	0.015
45639178.548	0.023
45644846.0695	0.024
45654605.245	0.027
45662170.417	0.028
45668166.2095	0.029
45673999.692	0.018
45679979.642	0.021
45686259.2595	0.021
45694132.862	0.046
45700665.909	0.034
45707897.5615	0.019
45716840.3685	0.026
45725695.8515	0.009
45737193.586	0.021
45753734.5125	0.032
45764232.4185	0.017
45785015.0305	0.011
45803465.609	0.026
45809407.073	0.02
45815411.109	0.038
45822092.386	0.019
45828062.963	0.023
45834953.3845	0.015
45842913.5975	0.029
45856808.9725	0.022
45865870.2575	0.024
45882222.8925	0.017
45890698.563	0.04
45896622.997	0.026
45902636.9125	0.026
45911412.501	0.019
45920930.2085	0.023
45932324.453	0.021
45942894.217	0.014
45955816.9765	0.032
45976985.8995	0.018
46040514.783	0.025
46047593.8675	0.02
46053754.497	0.017
46059514.1715	0.015
46065462.846	0.024
46071582.4945	0.017
46077986.244	0.028
46085688.7415	0.023
46098237.044	0.022
46105329.471	0.025
46115551.4545	0.01
46126497.589	0.016
46134100.406	0.017
46141101.4355	0.028
46148521.201	0.008
46154620.5465	0.025
46160694.194	0.026
46168143.8835	0.017
46179584.4775	0.024
46191810.493	0.021
46199364.516	0.01
46207168.404	0.024
46212860.2415	0.025
46218930.641	0.044
46224981.926	0.034
46232385.7525	0.034
46242925.9745	0.024
46250208.304	0.024
46257535.1805	0.045
46263874.2065	0.019
46269651.8905	0.035
46275797.1775	0.026
46294804.708	0.022
46305311.2515	0.028
46325579.9465	0.033
46345379.9325	0.039
46352293.4105	0.081
46364119.6785	0.025
46374093.457	0.033
46387165.73	0.034
46396638.9315	0.049
46402770.659	0.039
46410545.88	0.042
46418288.786	0.041
46424361.727	0.05
46430520.5535	0.039
46437099.318	0.022
46443052.228	0.017
46449297.419	0.032
46455591.735	0.021
46461976.557	0.054
46468840.1525	0.023
46475374.6195	0.049
46481595.6695	0.041
46490197.4935	0.038
46497505.363	0.041
46503445.088	0.024
46511309.351	0.036
46517742.927	0.047
46523585.2105	0.036
46533790.4755	0.025
46544059.5675	0.023
46552624.6025	0.025
46563133.7455	0.026
46574758.538	0.018
46581824.7705	0.022
46590010.5315	0.028
46614742.2045	0.037
46621296.9775	0.017
46628343.9135	0.02
46634623.914	0.028
46640773.9575	0.023
46647393.646	0.021
46653385.1745	0.021
46659793.3485	0.027
46673090.911	0.02
46681087.148	0.017
46687549.8625	0.023
46693568.3775	0.019
46699366.249	0.018
46705318.9475	0.018
46716010.9815	0.017
46724107.0275	0.022
46745902.163	0.035
46767513.607	0.015
46774850.522	0.014
46781054.3995	0.014
46794326.1925	0.022
46816741.2115	0.018
46824096.322	0.013
46832717.542	0.017
46841158.252	0.016
46849429.837	0.021
46855688.227	0.022
46861858.963	0.022
46869018.1225	0.022
46878835.828	0.012
46908545.596	0.011
46921823.7185	0.023
46928653.213	0.021
46937795.3505	0.048
46967082.428	0.001
46978307.3385	0.018
46984256.126	0.016
46995189.0775	0.017
47005572.58	0.016
47012238.982	0.026
47018229.9145	0.019
47023664.7595	0.018
47038935.9495	0.003
47049516.201	0.014
47055228.868	0.023
47066060.729	0.018
47073802.341	0.018
47079537.1085	0.022
47085530.094	0.015
47091803.237	0.018
47097536.444	0.016
47105974.139	0.021
47113516.696	0.015
47120195.4665	0.014
47126726.591	0.018
47132214.6485	0.015
47137786.1415	0.029
47145421.6455	0.023
47154047.6365	0.012
47159800.5865	0.024
47165530.344	0.025
47171217.722	0.015
47177335.594	0.022
47184560.1255	0.026
47190485.5105	0.019
47197343.499	0.014
47214148.711	0.015
47222989.065	0.011
47228557.9025	0.016
47234734.708	0.007
47240908.726	0.013
47248956.081	0.017
47256100.284	0.021
47262417.3865	0.021
47268033.978	0.012
47278846.704	0.014
47285512.225	0.012
47291498.2335	0.019
47299982.929	0.019
47307061.1545	0.016
47313926.8735	0.015
47320862.8825	0.016
47328286.431	0.013
47336603.175	0.012
47346871.2545	0.013
47354065.1755	0.014
47362078.934	0.016
47371481.776	0.013
47378397.24	0.014
47385001.3265	0.014
47392206.876	0.015
47397970.029	0.018
47404241.742	0.01
47411862.72	0.016
47426161.845	0.016
47436148.773	0.017
47442646.2565	0.012
47449048.0795	0.016
47457894.7255	0.048
47465608.1965	0.02
47471530.0605	0.013
47477772.8475	0.024
47487767.9695	0.012
47502370.3425	0.015
47508035.792	0.013
47517974.252	0.012
47525078.7725	0.017
47533325.461	0.019
47549121.8855	0.024
47555643.8375	0.017
47563693.7075	0.019
47576960.258	0.019
47584000.021	0.019
47590832.1245	0.013
47597197.6665	0.016
47604355.442	0.026
47610672.459	0.02
47634805.5075	0.014
47653944.9815	0.008
47674357.67	0.01
47709131.701	0.019
47714754.132	0.017
47720224.207	0.013
47728718.3715	0.011
47737432.9335	0.016
47742884.137	0.015
47749332.8515	0.019
47765327.8785	0.011
47772900.415	0.01
47778511.8615	0.014
47784327.6225	0.015
47790013.5555	0.016
47795727.3535	0.017
47801743.322	0.021
47807688.6305	0.018
47813735.351	0.011
47819743.045	0.026
47825666.5935	0.023
47831518.5805	0.021
47837482.081	0.026
47843411.2695	0.018
47849622.193	0.018
47855635.9985	0.018
47862677.8235	0.012
47878665.1625	0.05
47887002.6845	0.031
47913207.257	0.049
47935607.972	0.047
47943658.7385	0.018
47951325.6925	0.034
47970562.8475	0.023
47976671.907	0.029
47982725.8785	0.026
47989391.1855	0.049
48004092.3295	0.026
48010183.3885	0.026
48016369.432	0.029
48024441.153	0.022
48035078.8155	0.016
48046297.6935	0.017
48053451.009	0.018
48061284.5935	0.019
48066914.323	0.014
48078956.12	0.016
48085093.9625	0.008
48099840.2875	0.028
48105998.1775	0.011
48117356.1735	0.006
48138292.325	0.01
48150770.138	0.012
48163016.111	0.016
48170359.5815	0.007
48176290.2485	0.01
48182305.407	0.024
48188260.632	0.015
48194358.775	0.006
48224037.373	0.004
48257034.8245	0.006
48264806.5215	0.007
48271227.468	0.007
48277596.679	0.008
48283825.526	0.012
48290202.974	0.014
48296564.4645	0.009
48303073.048	0.011
48312310.51	0.008
48318738.891	0.01
48325609.0765	0.018
48335217.354	0.013
48341079.543	0.009
48348943.5825	0.009
48362142.1555	0.012
48368832.9845	0.009
48376984.314	0.011
48386057.8285	0.01
48391898.8465	0.025
48397811.214	0.022
48403828.9995	0.01
48410662.694	0.017
48417507.988	0.011
48424066.523	0.014
48430168.321	0.026
48436478.3455	0.015
48444426.484	0.012
48451221.292	0.01
48461288.3535	0.008
48474975.595	0.013
48484897.1695	0.01
48491194.5605	0.016
48499209.569	0.042
48509540.272	0.009
48517291.4795	0.01
48524572.4765	0.016
48533080.349	0.018
48563994.154	0.006
48571221.754	0.002
48583732.317	0.006
48611657.3245	0.004
48622385.6355	0.005
48629376.68	0.012
48655368.083	0.006
48664361.344	0.003
48671447.435	0.006
48678130.523	0.007
48684857.714	0.015
48691245.0735	0.006
48701006.852	0.007
48711487.153	0.005
48723382.733	0.012
48768538.3985	0.015
48819720.4965	0.008
48826653.2565	0.009
48833052.546	0.009
48839856.6245	0.005
48846378.7865	0.007
48853405.393	0.005
48860120.944	0.006
48866849.939	0.005
48873232.4515	0.006
48879187.8285	0.006
48885193.582	0.008
48891418.687	0.009
48897471.5355	0.007
48903785.259	0.026
48910277.221	0.008
48917768.6995	0.005
48927780.4225	0.01
48935018.2485	0.009
48943518.328	0.014
48950082.2515	0.005
48957197.4755	0.009
48965332.1025	0.013
48978260.4	0.016
48992622.949	0.015
49003908.948	0.007
49010211.131	0.009
49016536.016	0.006
49023015.7	0.015
49035826.065	0.007
49044833.2665	0.015
49056420.4905	0.006
49076091.252	0.014
49111804.969	0.017
49129704.6875	0.011
49135762.852	0.009
49144410.2895	0.006
49151187.9785	0.008
49157879.75	0.004
49164901.399	0.008
49187774.886	0.007
49206136.091	0.007
49215307.8465	0.003
49228137.9145	0.004
49238354.26	0.007
49257445.137	0.008
49269627.0865	0.012
49277597.2145	0.011
49290063.37	0.006
49301314.3025	0.014
49310168.4155	0.015
49321412.481	0.009
49331673.983	0.009
49348643.42	0.008
49357508.554	0.007
49372481.2275	0.013
49378956.3765	0.007
49386366.496	0.007
49394583.396	0.009
49412058.4105	0.01
49418449.0375	0.007
49425051.1585	0.009
49431233.513	0.005
49437085.267	0.008
49449254.843	0.009
49456188.502	0.006
49463007.423	0.009
49471025.8315	0.009
49478293.091	0.009
49485567.358	0.007
49497821.7815	0.009
49509755.6915	0.009
49515995.61	0.008
49524808.7005	0.008
49544688.4475	0.006
49578543.085	0.009
49586199.1455	0.01
49600817.6915	0.011
49606794.041	0.022
49612816.467	0.024
49618541.365	0.025
49624683.4595	0.012
49630854.3135	0.01
49637014.401	0.014
49643167.8205	0.014
49648752.6895	0.017
49661351.0295	0.007
49670453.2835	0.027
49678625.5525	0.031
49697381.5835	0.014
49712341.4585	0.01
49736553.809	0.021
49751840.204	0.008
49757970.939	0.012
49770357.572	0.011
49781004.907	0.017
49787009.6295	0.028
49793384.017	0.006
49799385.908	0.008
49805828.8865	0.011
49812953.378	0.006
49820675.1745	0.009
49827857.5545	0.005
49833766.9425	0.014
49839190.595	0.013
49844894.3425	0.009
49850594.1045	0.01
49856457.16	0.009
49889772.608	0.01
49898333.644	0.006
49906552.516	0.004
49914597.954	0.004
49920418.375	0.008
49926740.384	0.006
49948802.29	0.005
49955103.2735	0.011
49961157.9855	0.006
49967468.38	0.015
49975159.657	0.008
49983847.2145	0.007
49990006.7205	0.006
49995695.243	0.012
50001623.024	0.02
50007799.55	0.012
50014134.122	0.008
50020086.133	0.011
50026129.6075	0.022
50033218.4535	0.007
50041973.333	0.01
50048098.452	0.008
50054104.573	0.008
50059952.0205	0.012
50065744.7435	0.014
50071725.921	0.012
50077679.503	0.008
50083551.6275	0.018
50089413.472	0.007
50095254.2945	0.022
50101192.8855	0.006
50107850.1375	0.007
50115138.413	0.01
50123303.389	0.024
50129895.797	0.029
50135718.93	0.014
50141774.651	0.006
50147695.529	0.008
50153606.1915	0.008
50165554.6195	0.005
50177425.6515	0.012
50183341.2525	0.011
50190540.9755	0.003
50197443.7815	0.006
50204201.91	0.008
50210969.4035	0.005
50217226.373	0.011
50223060.691	0.007
50229095.0595	0.013
50236367.932	0.006
50243502.861	0.01
50249531.5035	0.01
50255932.772	0.011
50261761.4355	0.007
50267512.0675	0.01
50274743.903	0.014
50284414.6355	0.009
50292074.1865	0.007
50301966.2195	0.015
50309655.111	0.013
50332111.503	0.005
50355826.963	0.009
50361814.4315	0.009
50367406.342	0.009
50373001.5895	0.008
50378770.912	0.009
50384476.056	0.006
50393789.736	0.006
50404568.128	0.007
50411375.208	0.006
50419526.734	0.006
50425458.9125	0.006
50431514.893	0.006
50437799.2815	0.007
50453908.8175	0.006
50460024.8485	0.007
50465768.6475	0.012
50471441.363	0.009
50477005.201	0.008
50482914.438	0.007
50488898.434	0.006
50494886.674	0.006
50500630.518	0.014
50506466.6245	0.017
50513657.633	0.006
50522980.371	0.013
50538902.307	0.021
50544341.9735	0.007
50549928.5645	0.006
50555732.5125	0.007
50562916.854	0.004
50577003.8815	0.005
50598163.4975	0.038
50606468.6085	0.006
50613770.2125	0.007
50620266.8695	0.009
50628976.9335	0.003
50634912.6995	0.011
50640938.9585	0.006
50647112.558	0.015
50653098.5515	0.006
50658953.951	0.005
50665028.283	0.011
50670970.282	0.004
50676885.3495	0.009
50683388.8725	0.006
50689961.6185	0.016
50696262.1045	0.009
50702540.191	0.004
50712297.0195	0.004
50721318.492	0.006
50740725.684	0.006
50763316.9755	0.009
50772223.825	0.009
50779989.9455	0.008
50787009.925	0.017
50794443.8145	0.02
50800335.6545	0.007
50806271.823	0.008
50812472.538	0.013
50818981.233	0.008
50825376.4825	0.012
50833245.535	0.014
50840972.0205	0.038
50847342.9175	0.016
50854766.4905	0.048
50886609.7575	0.054
50901145.02	0.044
50909060.435	0.02
50918391.43	0.054
50930690.6185	0.065
50940429.773	0.012
50947565.579	0.009
50953835.8395	0.049
50960263.41	0.031
50966643.6955	0.009
50975684.421	0.039
50994421.996	0.027
51001351.73	0.039
51013334.791	0.009
51022435.9095	0.011
51029442.9245	0.022
51038422.501	0.061
51046402.707	0.012
51055722.32	0.095
51062521.6895	0.016
51080733.5745	0.057
51114479.2595	0.092
51128364.0695	0.012
51136448.938	0.027
51146629.243	0.021
51153140.1255	0.021
51159690.1295	0.008
51166035.8065	0.036
51172266.8185	0.028
51184932.8585	0.012
51191480.378	0.02
51204149.049	0.042
51211236.51	0.02
51217861.0345	0.011
51224117.2465	0.043
51230432.859	0.03
51241329.5675	0.024
51251215.85	0.05
51259857.3495	0.021
51285032.9115	0.012
51298133.45	0.008
51305157.7765	0.006
51311584.719	0.046
51318088.8935	0.01
51326507.7235	0.014
51335927.0095	0.025
51342817.0155	0.011
51349084.7185	0.006
51355794.763	0.007
51369499.63	0.004
51386663.976	0.008
51400746.3825	0.033
51408158.3785	0.008
51414896.3095	0.007
51423086.1055	0.008
51432986.183	0.014
51440882.5025	0.006
51447412.3985	0.008
51454750.385	0.006
51461897.1265	0.026
51468770.534	0.016
51494060.56	0.008
51513683.0195	0.007
51522287.075	0.009
51529419.874	0.01
51537052.379	0.027
51544409.832	0.024
51551281.5005	0.011
51557274.3515	0.009
51565013.931	0.034
51573723.8285	0.023
51580394.5945	0.02
51591548.31	0.01
51600845.5495	0.018
51608471.6245	0.014
51616283.243	0.011
51624794.375	0.012
51632271.095	0.013
51643111.2915	0.014
51652908.544	0.031
51659605.454	0.031
51667405.483	0.008
51675005.46	0.013
51681442.697	0.014
51688287.2875	0.015
51698708.61	0.017
51707874.5235	0.016
51714598.3965	0.006
51721643.8395	0.014
51730216.445	0.006
51737253.4185	0.004
51743869.9075	0.013
51750531.189	0.005
51757664.0515	0.021
51771611.7285	0.012
51803711.0385	0.006
51815137.1525	0.004
51823931.444	0.006
51831108.5705	0.01
51838262.8785	0.005
51845615.822	0.007
51853030.5765	0.006
51860879.922	0.006
51877659.4455	0.006
51886854.8485	0.013
51908038.5555	0.037
51923578.486	0.008
51936153.2635	0.014
51944198.885	0.012
51955665.577	0.009
51962978.1245	0.01
51970214.2235	0.012
51983891.3985	0.022
51992276.878	0.026
52001373.7825	0.012
52009519.942	0.015
52019688.8805	0.008
52036865.742	0.019
52047502.163	0.005
52074034.3085	0.007
52094957.2485	0.019
52103193.771	0.012
52110930.558	0.021
52118873.3085	0.013
52126577.611	0.011
52146731.5045	0.001
52179772.3485	0.005
52205537.181	0.012
52213390.994	0.01
52221147.979	0.003
52230482.6395	0.013
52241025.7915	0.008
52249907.762	0.011
52264901.48	0.004
52310712.6785	0.028
52343088.619	0.012
52360600.362	0.015
52403456.891	0.006
52425597.504	0.008
52453680.6835	0.005
52462544.5575	0.029
52479009.2935	0.008
52493140.133	0.032
52514967.9355	0.008
52606706.4525	0.054
52631423.96	0.016
52670550.226	0.008
52719562.1225	0.001
52745539.4475	0.017
52756946.6425	0.017
52768792.1385	0.027
52781225.278	0.027
52790505.3805	0.001
52809895.5845	0.0
52817636.092	0.002
52833863.9405	0.002
52851153.294	0.02
52861982.6185	0.013
52884685.642	0.011
52913202.757	0.043
52975669.684	0.042
53025282.1075	0.006
53042867.2505	0.003
53053769.3985	0.001
53079305.1145	0.034
53108783.7835	0.001
53154543.8895	0.008
