midpoint	h1x
44561857.106	0.025
44568201.358	0.026
44573611.224	0.025
44582949.8135	0.041
44594059.74	0.029
44601526.974	0.027
44608650.487	0.047
44626913.5595	0.016
44644767.8365	0.014
44650764.2895	0.031
44658271.829	0.043
44665958.5865	0.017
44679957.2175	0.024
44695287.859	0.035
44714192.1085	0.018
44735627.024	0.034
44741280.6345	0.028
44748021.397	0.028
44756604.3715	0.027
44764435.852	0.025
44771801.7035	0.026
44778313.15	0.023
44784984.5855	0.019
44801701.0325	0.019
44818817.072	0.021
44835785.378	0.028
44848382.007	0.029
44853913.522	0.034
44859441.737	0.023
44865029.9165	0.027
44881374.8085	0.011
44891789.6335	0.021
44897186.3665	0.024
44903847.9395	0.024
44910803.913	0.029
44917931.085	0.008
44923988.4935	0.021
44929124.743	0.022
44934266.274	0.018
44943878.924	0.023
44951361.4375	0.021
44957404.947	0.021
44977563.9245	0.019
44988951.486	0.009
44995143.9665	0.018
45001658.952	0.02
45007646.2645	0.016
45013283.147	0.019
45018497.8085	0.019
45023917.1295	0.014
45029619.0395	0.018
45035182.8815	0.019
45040953.908	0.021
45046713.917	0.017
45052075.4535	0.019
45057635.7355	0.018
45063378.595	0.019
45068923.6425	0.022
45074436.8615	0.021
45080110.3785	0.019
45086104.1905	0.021
45092267.0845	0.02
45097728.15	0.018
45103537.637	0.016
45111293.854	0.022
45122458.326	0.024
45131471.2265	0.014
45136497.61	0.018
45150047.192	0.018
45158017.537	0.022
45163347.318	0.019
45170165.273	0.018
45177771.3495	0.018
45183929.017	0.021
45190138.508	0.017
45199313.8965	0.021
45205107.362	0.018
45211092.686	0.021
45216975.8185	0.012
45222841.772	0.014
45229518.7045	0.012
45236070.6705	0.013
45242736.9985	0.013
45255599.466	0.001
45276243.0045	0.002
45286175.0575	0.021
45293084.697	0.019
45300883.1775	0.016
45308579.0635	0.009
45314717.5475	0.013
45320892.117	0.012
45328913.886	0.018
45341758.7175	0.013
45347971.332	0.017
45353894.288	0.017
45360889.644	0.019
45367069.68	0.015
45373026.4505	0.017
45380441.5015	0.02
45386785.686	0.021
45393889.959	0.039
45413611.5785	0.018
45421447.194	0.018
45427490.409	0.023
45433932.6415	0.026
45440018.719	0.023
45445971.179	0.017
45459863.6555	0.015
45481641.9075	0.018
45487280.1625	0.017
45496921.094	0.021
45502792.9035	0.016
45508378.2225	0.021
45517676.3335	0.018
45527254.2345	0.02
45532837.886	0.02
45538513.3875	0.018
45544155.485	0.016
45549667.006	0.03
45555311.059	0.018
45561017.9425	0.042
45567146.251	0.018
45573260.975	0.016
45579294.19	0.021
45585363.814	0.016
45591307.11	0.024
45602872.1805	0.017
45615755.506	0.018
45621705.7815	0.01
45627512.9975	0.022
45633314.849	0.017
45639178.548	0.022
45644846.0695	0.015
45654605.245	0.02
45662170.417	0.025
45668166.2095	0.021
45673999.692	0.016
45679979.642	0.016
45686259.2595	0.02
45694132.862	0.035
45700665.909	0.023
45707897.5615	0.02
45716840.3685	0.019
45725695.8515	0.014
45737193.586	0.023
45753734.5125	0.021
45764232.4185	0.021
45785015.0305	0.018
45803465.609	0.033
45809407.073	0.022
45815411.109	0.024
45822092.386	0.029
45828062.963	0.019
45834953.3845	0.024
45842913.5975	0.024
45856808.9725	0.024
45865870.2575	0.028
45882222.8925	0.022
45890698.563	0.021
45896622.997	0.026
45902636.9125	0.033
45911412.501	0.02
45920930.2085	0.029
45932324.453	0.023
45942894.217	0.016
45955816.9765	0.021
45976985.8995	0.014
46040514.783	0.032
46047593.8675	0.023
46053754.497	0.016
46059514.1715	0.012
46065462.846	0.033
46071582.4945	0.016
46077986.244	0.022
46085688.7415	0.016
46098237.044	0.019
46105329.471	0.025
46115551.4545	0.014
46126497.589	0.011
46134100.406	0.013
46141101.4355	0.022
46148521.201	0.017
46154620.5465	0.013
46160694.194	0.022
46168143.8835	0.021
46179584.4775	0.022
46191810.493	0.022
46199364.516	0.016
46207168.404	0.037
46212860.2415	0.031
46218930.641	0.029
46224981.926	0.017
46232385.7525	0.021
46242925.9745	0.022
46250208.304	0.018
46257535.1805	0.026
46263874.2065	0.015
46269651.8905	0.034
46275797.1775	0.036
46294804.708	0.025
46305311.2515	0.026
46325579.9465	0.024
46345379.9325	0.036
46352293.4105	0.059
46364119.6785	0.027
46374093.457	0.02
46387165.73	0.037
46396638.9315	0.041
46402770.659	0.034
46410545.88	0.034
46418288.786	0.034
46424361.727	0.048
46430520.5535	0.032
46437099.318	0.03
46443052.228	0.031
46449297.419	0.029
46455591.735	0.022
46461976.557	0.06
46468840.1525	0.02
46475374.6195	0.033
46481595.6695	0.037
46490197.4935	0.045
46497505.363	0.022
46503445.088	0.019
46511309.351	0.037
46517742.927	0.042
46523585.2105	0.028
46533790.4755	0.022
46544059.5675	0.028
46552624.6025	0.026
46563133.7455	0.022
46574758.538	0.013
46581824.7705	0.014
46590010.5315	0.021
46614742.2045	0.028
46621296.9775	0.022
46628343.9135	0.018
46634623.914	0.02
46640773.9575	0.016
46647393.646	0.015
46653385.1745	0.017
46659793.3485	0.022
46673090.911	0.024
46681087.148	0.014
46687549.8625	0.015
46693568.3775	0.015
46699366.249	0.02
46705318.9475	0.014
46716010.9815	0.02
46724107.0275	0.017
46745902.163	0.025
46767513.607	0.018
46774850.522	0.014
46781054.3995	0.014
46794326.1925	0.024
46816741.2115	0.024
46824096.322	0.017
46832717.542	0.018
46841158.252	0.016
46849429.837	0.025
46855688.227	0.016
46861858.963	0.023
46869018.1225	0.014
46878835.828	0.015
46908545.596	0.013
46921823.7185	0.021
46928653.213	0.021
46937795.3505	0.026
46967082.428	0.002
46978307.3385	0.011
46984256.126	0.019
46995189.0775	0.011
47005572.58	0.018
47012238.982	0.021
47018229.9145	0.025
47023664.7595	0.018
47038935.9495	0.008
47049516.201	0.02
47055228.868	0.022
47066060.729	0.019
47073802.341	0.019
47079537.1085	0.016
47085530.094	0.014
47091803.237	0.018
47097536.444	0.02
47105974.139	0.025
47113516.696	0.018
47120195.4665	0.021
47126726.591	0.018
47132214.6485	0.018
47137786.1415	0.027
47145421.6455	0.022
47154047.6365	0.019
47159800.5865	0.027
47165530.344	0.028
47171217.722	0.016
47177335.594	0.027
47184560.1255	0.03
47190485.5105	0.025
47197343.499	0.018
47214148.711	0.025
47222989.065	0.019
47228557.9025	0.023
47234734.708	0.017
47240908.726	0.012
47248956.081	0.019
47256100.284	0.017
47262417.3865	0.023
47268033.978	0.015
47278846.704	0.02
47285512.225	0.017
47291498.2335	0.019
47299982.929	0.022
47307061.1545	0.02
47313926.8735	0.019
47320862.8825	0.018
47328286.431	0.018
47336603.175	0.016
47346871.2545	0.015
47354065.1755	0.019
47362078.934	0.021
47371481.776	0.022
47378397.24	0.017
47385001.3265	0.016
47392206.876	0.016
47397970.029	0.019
47404241.742	0.01
47411862.72	0.018
47426161.845	0.023
47436148.773	0.025
47442646.2565	0.016
47449048.0795	0.023
47457894.7255	0.044
47465608.1965	0.024
47471530.0605	0.018
47477772.8475	0.023
47487767.9695	0.019
47502370.3425	0.018
47508035.792	0.017
47517974.252	0.013
47525078.7725	0.021
47533325.461	0.024
47549121.8855	0.021
47555643.8375	0.018
47563693.7075	0.026
47576960.258	0.018
47584000.021	0.019
47590832.1245	0.022
47597197.6665	0.02
47604355.442	0.021
47610672.459	0.031
47634805.5075	0.016
47653944.9815	0.02
47674357.67	0.013
47709131.701	0.018
47714754.132	0.021
47720224.207	0.021
47728718.3715	0.02
47737432.9335	0.02
47742884.137	0.02
47749332.8515	0.022
47765327.8785	0.013
47772900.415	0.015
47778511.8615	0.016
47784327.6225	0.016
47790013.5555	0.016
47795727.3535	0.019
47801743.322	0.019
47807688.6305	0.02
47813735.351	0.015
47819743.045	0.023
47825666.5935	0.02
47831518.5805	0.021
47837482.081	0.025
47843411.2695	0.022
47849622.193	0.026
47855635.9985	0.021
47862677.8235	0.02
47878665.1625	0.03
47887002.6845	0.025
47913207.257	0.024
47935607.972	0.036
47943658.7385	0.019
47951325.6925	0.016
47970562.8475	0.018
47976671.907	0.025
47982725.8785	0.013
47989391.1855	0.032
48004092.3295	0.02
48010183.3885	0.014
48016369.432	0.021
48024441.153	0.029
48035078.8155	0.016
48046297.6935	0.016
48053451.009	0.025
48061284.5935	0.015
48066914.323	0.014
48078956.12	0.015
48085093.9625	0.013
48099840.2875	0.021
48105998.1775	0.012
48117356.1735	0.008
48138292.325	0.015
48150770.138	0.017
48163016.111	0.016
48170359.5815	0.013
48176290.2485	0.014
48182305.407	0.018
48188260.632	0.016
48194358.775	0.012
48224037.373	0.01
48257034.8245	0.012
48264806.5215	0.012
48271227.468	0.012
48277596.679	0.011
48283825.526	0.017
48290202.974	0.018
48296564.4645	0.02
48303073.048	0.017
48312310.51	0.016
48318738.891	0.015
48325609.0765	0.021
48335217.354	0.023
48341079.543	0.021
48348943.5825	0.017
48362142.1555	0.01
48368832.9845	0.015
48376984.314	0.017
48386057.8285	0.018
48391898.8465	0.019
48397811.214	0.019
48403828.9995	0.015
48410662.694	0.018
48417507.988	0.019
48424066.523	0.021
48430168.321	0.036
48436478.3455	0.022
48444426.484	0.016
48451221.292	0.019
48461288.3535	0.018
48474975.595	0.025
48484897.1695	0.019
48491194.5605	0.021
48499209.569	0.03
48509540.272	0.021
48517291.4795	0.033
48524572.4765	0.017
48533080.349	0.029
48563994.154	0.013
48571221.754	0.015
48583732.317	0.014
48611657.3245	0.011
48622385.6355	0.012
48629376.68	0.021
48655368.083	0.027
48664361.344	0.01
48671447.435	0.016
48678130.523	0.016
48684857.714	0.023
48691245.0735	0.022
48701006.852	0.021
48711487.153	0.024
48723382.733	0.018
48768538.3985	0.021
48819720.4965	0.02
48826653.2565	0.023
48833052.546	0.018
48839856.6245	0.015
48846378.7865	0.023
48853405.393	0.012
48860120.944	0.017
48866849.939	0.022
48873232.4515	0.014
48879187.8285	0.021
48885193.582	0.018
48891418.687	0.022
48897471.5355	0.014
48903785.259	0.032
48910277.221	0.02
48917768.6995	0.013
48927780.4225	0.015
48935018.2485	0.023
48943518.328	0.025
48950082.2515	0.015
48957197.4755	0.022
48965332.1025	0.018
48978260.4	0.024
48992622.949	0.02
49003908.948	0.015
49010211.131	0.018
49016536.016	0.016
49023015.7	0.018
49035826.065	0.015
49044833.2665	0.028
49056420.4905	0.012
49076091.252	0.014
49111804.969	0.014
49129704.6875	0.037
49135762.852	0.04
49144410.2895	0.016
49151187.9785	0.029
49157879.75	0.016
49164901.399	0.023
49187774.886	0.014
49206136.091	0.02
49215307.8465	0.006
49228137.9145	0.021
49238354.26	0.027
49257445.137	0.024
49269627.0865	0.034
49277597.2145	0.029
49290063.37	0.013
49301314.3025	0.01
49310168.4155	0.015
49321412.481	0.022
49331673.983	0.025
49348643.42	0.011
49357508.554	0.006
49372481.2275	0.01
49378956.3765	0.007
49386366.496	0.008
49394583.396	0.011
49412058.4105	0.006
49418449.0375	0.009
49425051.1585	0.011
49431233.513	0.012
49437085.267	0.011
49449254.843	0.008
49456188.502	0.012
49463007.423	0.012
49471025.8315	0.011
49478293.091	0.023
49485567.358	0.01
49497821.7815	0.009
49509755.6915	0.009
49515995.61	0.008
49524808.7005	0.009
49544688.4475	0.009
49578543.085	0.009
49586199.1455	0.013
49600817.6915	0.009
49606794.041	0.01
49612816.467	0.011
49618541.365	0.026
49624683.4595	0.014
49630854.3135	0.011
49637014.401	0.012
49643167.8205	0.012
49648752.6895	0.012
49661351.0295	0.01
49670453.2835	0.019
49678625.5525	0.017
49697381.5835	0.014
49712341.4585	0.023
49736553.809	0.019
49751840.204	0.01
49757970.939	0.012
49770357.572	0.009
49781004.907	0.007
49787009.6295	0.013
49793384.017	0.004
49799385.908	0.007
49805828.8865	0.01
49812953.378	0.005
49820675.1745	0.011
49827857.5545	0.008
49833766.9425	0.011
49839190.595	0.007
49844894.3425	0.005
49850594.1045	0.008
49856457.16	0.009
49889772.608	0.007
49898333.644	0.006
49906552.516	0.006
49914597.954	0.006
49920418.375	0.009
49926740.384	0.008
49948802.29	0.008
49955103.2735	0.01
49961157.9855	0.011
49967468.38	0.017
49975159.657	0.009
49983847.2145	0.008
49990006.7205	0.008
49995695.243	0.01
50001623.024	0.012
50007799.55	0.013
50014134.122	0.015
50020086.133	0.012
50026129.6075	0.018
50033218.4535	0.008
50041973.333	0.012
50048098.452	0.012
50054104.573	0.011
50059952.0205	0.011
50065744.7435	0.02
50071725.921	0.024
50077679.503	0.011
50083551.6275	0.026
50089413.472	0.009
50095254.2945	0.043
50101192.8855	0.01
50107850.1375	0.012
50115138.413	0.019
50123303.389	0.011
50129895.797	0.028
50135718.93	0.018
50141774.651	0.01
50147695.529	0.007
50153606.1915	0.011
50165554.6195	0.008
50177425.6515	0.015
50183341.2525	0.011
50190540.9755	0.009
50197443.7815	0.011
50204201.91	0.009
50210969.4035	0.012
50217226.373	0.016
50223060.691	0.009
50229095.0595	0.011
50236367.932	0.01
50243502.861	0.008
50249531.5035	0.018
50255932.772	0.015
50261761.4355	0.008
50267512.0675	0.009
50274743.903	0.006
50284414.6355	0.015
50292074.1865	0.016
50301966.2195	0.015
50309655.111	0.016
50332111.503	0.006
50355826.963	0.011
50361814.4315	0.017
50367406.342	0.019
50373001.5895	0.018
50378770.912	0.022
50384476.056	0.019
50393789.736	0.013
50404568.128	0.011
50411375.208	0.009
50419526.734	0.012
50425458.9125	0.014
50431514.893	0.008
50437799.2815	0.006
50453908.8175	0.008
50460024.8485	0.008
50465768.6475	0.013
50471441.363	0.008
50477005.201	0.01
50482914.438	0.01
50488898.434	0.014
50494886.674	0.007
50500630.518	0.009
50506466.6245	0.012
50513657.633	0.007
50522980.371	0.02
50538902.307	0.021
50544341.9735	0.011
50549928.5645	0.011
50555732.5125	0.013
50562916.854	0.015
50577003.8815	0.018
50598163.4975	0.04
50606468.6085	0.017
50613770.2125	0.015
50620266.8695	0.011
50628976.9335	0.013
50634912.6995	0.023
50640938.9585	0.019
50647112.558	0.023
50653098.5515	0.017
50658953.951	0.015
50665028.283	0.022
50670970.282	0.018
50676885.3495	0.018
50683388.8725	0.015
50689961.6185	0.014
50696262.1045	0.014
50702540.191	0.014
50712297.0195	0.024
50721318.492	0.009
50740725.684	0.014
50763316.9755	0.009
50772223.825	0.009
50779989.9455	0.01
50787009.925	0.03
50794443.8145	0.025
50800335.6545	0.009
50806271.823	0.011
50812472.538	0.012
50818981.233	0.02
50825376.4825	0.012
50833245.535	0.011
50840972.0205	0.016
50847342.9175	0.016
50854766.4905	0.021
50886609.7575	0.026
50901145.02	0.022
50909060.435	0.016
50918391.43	0.036
50930690.6185	0.042
50940429.773	0.025
50947565.579	0.01
50953835.8395	0.016
50960263.41	0.012
50966643.6955	0.012
50975684.421	0.048
50994421.996	0.02
51001351.73	0.025
51013334.791	0.008
51022435.9095	0.033
51029442.9245	0.01
51038422.501	0.024
51046402.707	0.011
51055722.32	0.038
51062521.6895	0.009
51080733.5745	0.022
51114479.2595	0.054
51128364.0695	0.012
51136448.938	0.013
51146629.243	0.016
51153140.1255	0.012
51159690.1295	0.012
51166035.8065	0.012
51172266.8185	0.012
51184932.8585	0.009
51191480.378	0.014
51204149.049	0.01
51211236.51	0.005
51217861.0345	0.012
51224117.2465	0.019
51230432.859	0.013
51241329.5675	0.007
51251215.85	0.017
51259857.3495	0.012
51285032.9115	0.013
51298133.45	0.014
51305157.7765	0.015
51311584.719	0.045
51318088.8935	0.011
51326507.7235	0.045
51335927.0095	0.016
51342817.0155	0.029
51349084.7185	0.011
51355794.763	0.012
51369499.63	0.011
51386663.976	0.015
51400746.3825	0.025
51408158.3785	0.015
51414896.3095	0.016
51423086.1055	0.01
51432986.183	0.018
51440882.5025	0.018
51447412.3985	0.012
51454750.385	0.013
51461897.1265	0.019
51468770.534	0.014
51494060.56	0.015
51513683.0195	0.01
51522287.075	0.012
51529419.874	0.014
51537052.379	0.023
51544409.832	0.016
51551281.5005	0.009
51557274.3515	0.016
51565013.931	0.021
51573723.8285	0.018
51580394.5945	0.029
51591548.31	0.015
51600845.5495	0.026
51608471.6245	0.016
51616283.243	0.011
51624794.375	0.019
51632271.095	0.019
51643111.2915	0.021
51652908.544	0.024
51659605.454	0.026
51667405.483	0.022
51675005.46	0.017
51681442.697	0.021
51688287.2875	0.014
51698708.61	0.015
51707874.5235	0.012
51714598.3965	0.012
51721643.8395	0.012
51730216.445	0.011
51737253.4185	0.006
51743869.9075	0.015
51750531.189	0.007
51757664.0515	0.017
51771611.7285	0.016
51803711.0385	0.015
51815137.1525	0.014
51823931.444	0.009
51831108.5705	0.016
51838262.8785	0.013
51845615.822	0.011
51853030.5765	0.016
51860879.922	0.017
51877659.4455	0.019
51886854.8485	0.021
51908038.5555	0.037
51923578.486	0.019
51936153.2635	0.014
51944198.885	0.017
51955665.577	0.026
51962978.1245	0.018
51970214.2235	0.012
51983891.3985	0.016
51992276.878	0.025
52001373.7825	0.023
52009519.942	0.022
52019688.8805	0.026
52036865.742	0.024
52047502.163	0.006
52074034.3085	0.012
52094957.2485	0.022
52103193.771	0.018
52110930.558	0.026
52118873.3085	0.019
52126577.611	0.011
52146731.5045	0.001
52179772.3485	0.009
52205537.181	0.01
52213390.994	0.019
52221147.979	0.007
52230482.6395	0.019
52241025.7915	0.009
52249907.762	0.007
52264901.48	0.004
52310712.6785	0.016
52343088.619	0.012
52360600.362	0.016
52403456.891	0.01
52425597.504	0.01
52453680.6835	0.004
52462544.5575	0.025
52479009.2935	0.005
52493140.133	0.028
52514967.9355	0.019
52606706.4525	0.035
52631423.96	0.013
52670550.226	0.006
52719562.1225	0.003
52745539.4475	0.016
52756946.6425	0.018
52768792.1385	0.016
52781225.278	0.026
52790505.3805	0.001
52809895.5845	0.001
52817636.092	0.002
52833863.9405	0.004
52851153.294	0.024
52861982.6185	0.009
52884685.642	0.008
52913202.757	0.035
52975669.684	0.016
53025282.1075	0.006
53042867.2505	0.003
53053769.3985	0.008
53079305.1145	0.025
53108783.7835	0.0
53154543.8895	0.011
