midpoint	h1x
25590697.332	0.0
25596537.896	0.0
25601802.7955	0.0
25607063.0365	0.0
25612314.484	0.0
25617567.4115	0.0
25622651.9845	0.0
25627929.701	0.0
25633861.578	0.0
25639320.966	0.0
25644438.9065	0.0
25649759.629	0.0
25655476.9895	0.0
25661526.76	0.0
25667688.878	0.0
25673914.7125	0.0
25679612.287	0.0
25685417.8095	0.0
25695064.427	0.0
25700950.6595	0.0
25706943.5125	0.0
25712496.8225	0.0
25718178.088	0.0
25723915.875	0.0
25729044.494	0.0
25734305.492	0.001
25739756.4865	0.0
25744897.1955	0.0
25749765.4585	0.0
25755015.055	0.0
25760634.199	0.0
25772574.7955	0.0
25780833.039	0.0
25786779.7605	0.0
25792880.449	0.001
25799257.3395	0.001
25804913.927	0.001
25810927.7765	0.0
25816017.037	0.0
25821326.037	0.0
25826369.4975	0.001
25831498.9085	0.002
25836577.107	0.0
25841700.948	0.001
25846853.0995	0.0
25852147.58	0.001
25856861.5915	0.001
25861591.8575	0.0
25866535.3355	0.001
25871604.3075	0.0
25876616.1905	0.001
25881728.484	0.0
25886916.7795	0.0
25891986.868	0.0
25898873.876	0.0
25904945.991	0.0
25910764.6915	0.0
25916136.2285	0.0
25921601.0035	0.0
25926940.553	0.0
25931927.6665	0.0
25936967.683	0.0
25942062.8065	0.0
25948128.6	0.0
25953778.195	0.0
25959952.9845	0.0
25965785.473	0.0
25971142.3845	0.0
25977032.7755	0.0
25983498.2165	0.0
25989319.247	0.0
25994742.7885	0.0
26000166.5155	0.0
26005861.315	0.0
26011291.9795	0.0
26016465.276	0.0
26021641.291	0.0
26027141.9665	0.001
26033718.757	0.0
26039448.9565	0.001
26045844.2345	0.001
26051725.619	0.0
26057141.4405	0.0
26062498.298	0.0
26068315.2765	0.0
26073808.696	0.0
26079086.056	0.0
26084403.38	0.0
26089627.604	0.0
26095591.3365	0.0
26101327.46	0.001
26107174.2455	0.0
26113055.9845	0.0
26118157.2415	0.0
26123636.851	0.0
26129053.1565	0.0
26134271.8285	0.0
26140822.951	0.0
26147344.929	0.0
26152670.1435	0.0
26159628.9825	0.0
26166673.876	0.0
26171858.7115	0.0
26177184.4105	0.0
26183102.634	0.0
26189928.845	0.0
26194900.8265	0.0
26199903.0215	0.0
26204727.067	0.0
26209842.5475	0.0
26215242.713	0.0
26220571.9895	0.0
26226084.301	0.0
26231191.225	0.0
26236266.9465	0.0
26241723.2805	0.0
26246648.044	0.0
26255343.429	0.0
26261119.962	0.0
26266286.4995	0.0
26271295.308	0.0
26276464.0885	0.0
26285432.428	0.0
26291429.5685	0.0
26297097.9055	0.0
26303334.9805	0.0
26308166.986	0.0
26313396.492	0.0
26318503.429	0.0
26324105.5655	0.0
26329198.4805	0.0
26334173.294	0.0
26339054.9675	0.0
26344484.712	0.0
26350306.101	0.0
26355862.0565	0.0
26363450.348	0.0
26369132.225	0.0
26375110.052	0.0
26380284.726	0.0
26385186.369	0.0
26390229.896	0.0
26395393.498	0.0
26400406.0035	0.0
26405488.7025	0.001
26410618.5965	0.0
26415744.076	0.001
26421154.08	0.0
26426578.4855	0.0
26432228.322	0.001
26437263.135	0.0
26442583.9565	0.0
26448721.1705	0.0
26456508.6665	0.0
26464466.025	0.001
26472461.6195	0.001
26480209.074	0.001
26485540.0715	0.001
26490638.5	0.0
26496029.096	0.0
26501365.374	0.0
26506490.739	0.0
26512439.429	0.0
26517685.4235	0.0
26523183.3525	0.0
26528730.7105	0.0
26534629.4305	0.0
26540352.4615	0.0
26546670.8425	0.0
26552379.6105	0.0
26557878.759	0.0
26563518.0895	0.0
26570805.7555	0.0
26576563.476	0.0
26582536.981	0.0
26587920.3375	0.0
26593054.8625	0.0
26598347.492	0.0
26603769.208	0.0
26610102.147	0.0
26616636.0875	0.0
26626385.471	0.0
26633822.139	0.0
26642675.8045	0.0
26650624.524	0.0
26655568.154	0.0
26661126.571	0.0
26667338.3085	0.0
26672901.928	0.0
26678820.5885	0.0
26683928.3425	0.0
26694929.651	0.0
26700720.9395	0.0
26705789.9385	0.0
26711915.7785	0.0
26717458.8795	0.0
26723070.942	0.0
26728621.2815	0.0
26734170.712	0.0
26740018.757	0.0
26745361.075	0.0
26751498.4025	0.0
26757003.019	0.0
26762286.517	0.0
26767654.363	0.0
26773033.401	0.0
26778220.9705	0.0
26783985.901	0.0
26789381.1845	0.0
26795856.393	0.0
26803931.6985	0.0
26811617.889	0.0
26817391.99	0.0
26823295.185	0.0
26829408.168	0.0
26835451.278	0.0
26840993.7465	0.0
26848201.83	0.0
26853981.499	0.0
26859799.673	0.0
26865000.246	0.0
26870466.275	0.0
26876331.6995	0.0
26884530.396	0.0
26898259.1475	0.001
26905085.4235	0.0
26910523.2425	0.0
26916532.1355	0.0
26922419.7165	0.0
26927618.0505	0.0
26932910.356	0.0
26938246.3645	0.0
26943935.438	0.0
26948953.4235	0.0
26954264.101	0.0
26961062.468	0.0
26966660.1885	0.0
26972049.8435	0.0
26978770.7345	0.001
26987007.086	0.0
26993351.4795	0.0
27002399.042	0.0
27008536.954	0.0
27015210.3445	0.0
27021738.4185	0.0
27027672.098	0.0
27035283.372	0.0
27043726.9785	0.0
27048748.55	0.0
27054190.284	0.0
27059670.869	0.0
27065729.4685	0.0
27071238.2295	0.0
27077208.525	0.0
27083235.651	0.0
27089289.8505	0.0
27095437.062	0.002
27101227.551	0.002
27106509.6715	0.0
27111748.197	0.0
27116792.6155	0.0
27122261.263	0.0
27127203.303	0.0
27132398.943	0.0
27137886.8035	0.0
27143320.1585	0.0
27148946.378	0.0
27157519.2685	0.0
27164222.0455	0.0
27169789.8225	0.0
27174924.125	0.0
27180266.1095	0.0
27186007.8245	0.0
27192582.1175	0.0
27198684.6015	0.0
27205146.1765	0.0
27212053.379	0.0
27220919.9905	0.0
27228880.5055	0.0
27234304.6175	0.0
27239882.515	0.001
27244942.3695	0.0
27250792.5795	0.0
27256407.108	0.0
27262787.45	0.0
27269032.245	0.0
27274666.5175	0.0
27281400.4995	0.0
27287382.0045	0.0
27292614.8815	0.0
27298197.0415	0.0
27303820.2235	0.0
27309255.722	0.0
27315506.4605	0.0
27320786.2485	0.0
27326688.907	0.0
27333946.947	0.0
27340683.7045	0.0
27348947.393	0.0
27354810.33	0.0
27361223.4305	0.0
27368201.09	0.0
27373733.477	0.0
27380843.863	0.0
27388955.203	0.0
27396370.8855	0.0
27401764.801	0.0
27406894.489	0.0
27412352.1995	0.0
27418097.9015	0.0
27423670.3555	0.0
27429545.9435	0.0
27436616.407	0.0
27442055.864	0.0
27447265.841	0.0
27453393.558	0.0
27460283.6605	0.0
27465907.7905	0.0
27471978.1395	0.0
27477431.2075	0.0
27482717.4325	0.0
27487934.975	0.0
27494739.497	0.0
27500403.1545	0.0
27505580.655	0.0
27510814.6065	0.0
27516130.535	0.0
27521329.577	0.0
27528098.696	0.0
27539863.3145	0.0
27544946.795	0.0
27550105.435	0.0
27555056.266	0.0
27560226.0745	0.0
27565730.0505	0.0
27571567.1435	0.0
27577257.0225	0.0
27582346.076	0.0
27587672.417	0.0
27592738.514	0.0
27598277.124	0.0
27604012.9565	0.0
27609406.7075	0.0
27615035.6425	0.0
27620096.0365	0.0
27625099.718	0.0
27629996.925	0.0
27634830.035	0.0
27639647.2505	0.0
27645041.3945	0.0
27650566.0975	0.0
27656141.794	0.0
27662134.8565	0.0
27667236.7315	0.0
27672572.06	0.0
27678091.6955	0.0
27683981.001	0.0
27689491.1855	0.0
27694783.7095	0.0
27700151.115	0.0
27705298.006	0.0
27710312.2545	0.0
27716166.0505	0.0
27722159.9015	0.0
27727629.7765	0.0
27733160.995	0.0
27738624.4895	0.0
27744257.5695	0.0
27749290.1995	0.0
27754714.199	0.0
27760296.9165	0.0
27766928.798	0.0
27774721.641	0.0
27780916.4255	0.0
27787106.212	0.0
27792209.4915	0.0
27797324.841	0.0
27802252.7775	0.0
27807130.7805	0.0
27812076.6805	0.001
27816987.9455	0.001
27821885.9535	0.001
27826955.0	0.001
27831868.759	0.001
27836724.9005	0.0
27841617.911	0.0
27846346.073	0.0
27851097.0415	0.001
27856159.846	0.0
27861507.331	0.0
27866357.7525	0.0
27871138.2745	0.0
27875952.1855	0.001
27881014.785	0.001
27885994.958	0.001
27891102.1045	0.001
27895933.3335	0.001
27900704.9785	0.001
27905892.3745	0.0
27911556.667	0.001
27916475.414	0.001
27921511.6975	0.001
27926948.445	0.0
27932454.7185	0.0
27937677.3205	0.001
27942888.6525	0.001
27948043.252	0.001
27954084.899	0.0
27959161.147	0.0
27966204.2525	0.0
27971744.59	0.0
27976643.368	0.002
27981980.279	0.002
27987042.6055	0.0
27992087.5215	0.0
27998881.5375	0.0
28004096.739	0.0
28009114.524	0.0
28014370.235	0.0
28019534.241	0.0
28024574.5295	0.0
28029497.6445	0.0
28034712.963	0.0
28040014.535	0.0
28045379.1565	0.0
28050716.0545	0.0
28057171.463	0.0
28062440.058	0.0
28067490.774	0.0
28072455.0445	0.0
28077369.285	0.0
28082316.5305	0.0
28087516.8105	0.0
28092983.5795	0.0
28098445.0835	0.0
28103780.36	0.0
28109084.7815	0.0
28116620.0955	0.0
28122394.49	0.0
28128083.2235	0.0
28133744.353	0.0
28138710.7545	0.0
28144363.466	0.0
28150321.819	0.0
28155935.1995	0.0
28162682.8675	0.0
28169890.2395	0.0
28176014.311	0.0
28187902.613	0.0
28202160.8405	0.0
28207630.88	0.0
28213875.111	0.0
28219461.7215	0.0
28227434.68	0.0
28239647.0885	0.0
28246304.602	0.0
28253835.756	0.0
28260067.9185	0.0
28266230.827	0.0
28273380.493	0.0
28285161.8055	0.0
28291481.955	0.0
28298762.9405	0.0
28304501.725	0.0
28309607.021	0.0
28315069.942	0.0
28321631.646	0.0
28327063.093	0.0
28332205.042	0.0
28337866.7745	0.0
28343891.273	0.0
28351370.44	0.0
28357009.4625	0.0
28362134.0055	0.0
28367316.508	0.0
28373080.0495	0.0
28378812.488	0.0
28386106.762	0.0
28392035.2965	0.0
28397871.501	0.0
28403621.599	0.0
28410594.4335	0.0
28416679.995	0.0
28425101.168	0.0
28430899.9855	0.0
28436305.9965	0.0
28441564.505	0.0
28446911.4105	0.0
28452632.212	0.0
28457982.8755	0.0
28462985.64	0.0
28467998.397	0.0
28473413.3705	0.0
28478910.1995	0.0
28483870.459	0.007
28490142.17	0.007
28497197.7	0.007
28503859.971	0.007
28512960.655	0.007
28520746.7695	0.008
28526371.1085	0.008
28531612.333	0.007
28540067.1725	0.008
28550370.5175	0.008
28555646.546	0.008
28560985.1825	0.008
28566574.1725	0.017
28571937.3975	0.017
28577633.5255	0.017
28584115.432	0.017
28590234.8165	0.015
28596127.0335	0.017
28601640.3105	0.018
28607372.2075	0.028
28613415.0405	0.028
28619825.6775	0.028
28625818.5795	0.028
28631217.0645	0.028
28636367.5185	0.028
28641834.8785	0.028
28647661.611	0.014
28654109.8695	0.042
28660476.485	0.042
28666780.0875	0.028
28672501.8465	0.014
28679093.942	0.015
28687485.497	0.015
28693759.3635	0.014
28699441.131	0.016
28705120.2785	0.018
28711369.762	0.018
28717822.333	0.018
28723197.138	0.019
28728344.9415	0.019
28733779.99	0.019
28739933.1055	0.019
28745841.353	0.019
28751744.4965	0.019
28756939.02	0.019
28762321.915	0.019
28767696.1395	0.01
28773185.479	0.009
28778435.2645	0.018
28783512.44	0.019
28788672.875	0.018
28793588.7215	0.019
28798743.0215	0.019
28804146.1565	0.007
28810287.4965	0.018
28815945.6175	0.018
28821416.088	0.018
28827990.7215	0.019
28833838.4055	0.021
28839851.82	0.011
28850647.111	0.022
28860081.1245	0.032
28868245.2715	0.021
28874269.2915	0.032
28879573.395	0.029
28885566.1805	0.028
28891968.194	0.019
28899379.156	0.029
28905294.175	0.028
28912806.1875	0.028
28918774.6535	0.019
28924983.5645	0.009
28930872.879	0.0
28936691.2585	0.008
28942436.117	0.008
28947904.6535	0.009
28952927.97	0.009
28957870.603	0.009
28962831.805	0.0
28968027.5735	0.0
28973205.924	0.0
28978656.1535	0.0
28984075.0255	0.0
28989148.9045	0.0
28994138.3435	0.0
28999179.003	0.0
29005084.6355	0.0
29010387.2815	0.0
29015799.408	0.0
29021027.007	0.0
29026274.1645	0.0
29031601.65	0.0
29036928.3985	0.0
29042779.608	0.0
29048119.333	0.0
29054035.3	0.0
29059581.462	0.0
29064804.8645	0.0
29070338.8795	0.0
29075970.6695	0.0
29081388.0705	0.0
29086821.2265	0.0
29092950.7635	0.0
29098364.0345	0.007
29104799.111	0.0
29111160.58	0.0
29119034.815	0.0
29139991.9135	0.0
29150860.0265	0.007
29155784.7845	0.007
29160885.017	0.006
29166748.009	0.006
29176606.276	0.0
29186567.3545	0.005
29192547.337	0.005
29197644.543	0.004
29203191.9405	0.0
29208507.246	0.003
29213803.0165	0.003
29218829.401	0.0
29223876.645	0.003
29228915.9205	0.004
29235006.6315	0.004
29242718.652	0.002
29248192.0135	0.0
29253960.6385	0.001
29259951.8395	0.001
29265852.9385	0.001
29270973.1625	0.0
29276339.015	0.0
29281475.7865	0.0
29287711.3015	0.0
29293849.18	0.0
29301928.933	0.001
29307032.209	0.001
29312125.717	0.0
29317460.1335	0.0
29322996.5685	0.0
29328261.74	0.001
29334152.841	0.001
29340480.7485	0.001
29346394.3595	0.001
29353811.4785	0.0
29359180.6055	0.0
29364562.5955	0.0
29370503.6835	0.001
29376160.2295	0.001
29382741.144	0.0
29389650.1975	0.0
29396099.6585	0.0
29405366.6525	0.0
29412602.0955	0.0
29422210.6215	0.0
29429762.4145	0.001
29435068.988	0.0
29440636.0765	0.001
29460978.9345	0.0
29504962.563	0.0
29559234.0855	0.0
29612177.168	0.0
29655174.307	0.0
29681860.0725	0.0
29724377.698	0.0
29770695.276	0.0
29839715.0615	0.001
29908902.8225	0.0
29957984.2375	0.0
29968755.594	0.004
29974028.779	0.003
29980064.5905	0.003
29986383.4625	0.003
29991451.7995	0.002
29996321.4065	0.003
30001885.4115	0.002
30007978.4185	0.003
30013019.44	0.002
30018196.5115	0.004
30024017.7335	0.003
30029540.3475	0.005
30035007.088	0.005
30040319.3905	0.005
30045777.973	0.006
30051328.253	0.006
30056867.66	0.006
30063414.9055	0.006
30069034.978	0.01
30074602.3875	0.006
30080090.5305	0.006
30085682.64	0.002
30091611.966	0.002
30097817.641	0.004
30103392.7625	0.003
30109177.391	0.003
30114876.3595	0.003
30120578.514	0.0
30125739.274	0.004
30132463.313	0.003
30138188.609	0.004
30143377.625	0.003
30148446.104	0.004
30154217.4605	0.007
30160399.3235	0.006
30165371.091	0.01
30171405.8095	0.009
30177995.8535	0.004
30183645.555	0.008
30189309.2375	0.002
30194875.195	0.003
30199983.614	0.002
30205437.9325	0.001
30210835.3495	0.001
30215766.869	0.001
30220857.396	0.001
30225752.288	0.001
30230772.815	0.001
30235861.0075	0.001
30241192.602	0.001
30248661.0135	0.001
30253840.359	0.001
30260421.6645	0.0
30265810.529	0.0
30271202.4695	0.0
30277185.0165	0.0
30282456.5955	0.0
30288325.0605	0.0
30293982.0885	0.0
30299289.0365	0.0
30304928.97	0.0
30310801.2285	0.0
30316155.5475	0.0
30321491.4915	0.0
30326752.481	0.0
30332309.9925	0.0
30337505.029	0.0
30342567.9845	0.0
30347780.9375	0.0
30353280.1345	0.0
30358619.5165	0.0
30363485.465	0.0
30369705.9745	0.0
30375864.516	0.0
30381438.9795	0.0
30386502.9655	0.0
30391855.292	0.0
30397587.801	0.0
30402511.8665	0.0
30407807.814	0.0
30413356.958	0.0
30419697.879	0.0
30426278.843	0.0
30431853.23	0.0
30437500.381	0.0
30442531.9105	0.0
30447543.008	0.0
30452942.943	0.0
30459198.5205	0.0
30464631.502	0.0
30469850.0905	0.0
30475110.2995	0.0
30480181.131	0.0
30485087.1695	0.0
30489893.398	0.001
30494998.2015	0.0
30499915.4095	0.0
30505110.668	0.0
30510186.0795	0.0
30515276.5315	0.001
30520612.568	0.001
30525963.089	0.001
30531797.1305	0.0
30537032.298	0.001
30542643.0205	0.001
30548015.692	0.0
30553507.9575	0.0
30559839.2485	0.0
30566621.2655	0.0
30572763.966	0.0
30579183.983	0.0
30584716.043	0.0
30590188.791	0.0
30596123.349	0.0
30601966.853	0.0
30607493.833	0.0
30612231.028	0.0
30617304.317	0.0
30622221.4675	0.0
30627085.2025	0.0
30631994.068	0.0
30636700.921	0.0
30641627.8815	0.0
30646692.6825	0.0
30651988.31	0.0
30657005.9375	0.0
30662485.256	0.0
30668114.6385	0.0
30673601.5385	0.0
30680079.5205	0.0
30687015.558	0.0
30692851.268	0.0
30697742.7075	0.0
30702687.9895	0.0
30707626.511	0.0
30712545.3105	0.0
30717269.3785	0.0
30722118.616	0.0
30727027.585	0.0
30732155.618	0.0
30737964.206	0.0
30744064.275	0.0
30749314.633	0.0
30754324.795	0.0
30759253.332	0.0
30764170.6035	0.0
30769173.3705	0.0
30774453.545	0.0
30779683.0565	0.0
30785020.4035	0.0
30789977.063	0.0
30795860.2365	0.0
30801763.001	0.0
30807774.4	0.0
30814967.716	0.0
30821519.303	0.0
30827126.0995	0.0
30832144.387	0.0
30837530.2205	0.0
30843591.272	0.0
30850030.398	0.0
30856962.273	0.0
30862456.3015	0.0
30868601.4585	0.0
30874343.857	0.0
30880498.1105	0.0
30886142.887	0.0
30893009.0625	0.0
30901024.8275	0.0
30908230.4135	0.0
30914454.448	0.0
30920547.029	0.0
30926221.062	0.0
30931660.825	0.0
30938072.859	0.0
30943629.177	0.0
30948886.5925	0.0
30953839.567	0.0
30958684.543	0.0
30963743.864	0.0
30968588.973	0.0
30973371.023	0.0
30978358.785	0.0
30983272.8775	0.0
30988098.9805	0.0
30992964.5285	0.0
30997999.8365	0.0
31002986.23	0.0
31007958.348	0.0
31013041.3815	0.0
31018295.1015	0.0
31023562.1635	0.0
31028426.522	0.0
31033606.299	0.0
31038704.239	0.0
31044060.7815	0.0
31050539.059	0.0
31066673.4925	0.0
31072366.091	0.0
31077766.39	0.0
31082653.7585	0.0
31097931.7395	0.0
31115038.1225	0.0
31120078.9605	0.001
31125238.057	0.0
31143195.026	0.0
31164453.0385	0.0
31169962.875	0.0
31175180.0865	0.0
31181407.4885	0.0
31187941.95	0.0
31195007.7395	0.0
31203493.666	0.0
31210239.291	0.0
31216235.415	0.0
31221601.69	0.0
31226861.8605	0.0
31232941.127	0.0
31239572.701	0.0
31244575.187	0.0
31249546.111	0.0
31255106.1345	0.0
31262329.489	0.0
31267687.026	0.0
31273358.6505	0.0
31300202.9205	0.0
31340685.702	0.0
31348681.884	0.0
31354050.8055	0.0
31358943.2385	0.0
31366296.7585	0.0
31374186.8655	0.0
31379220.017	0.0
31384207.0215	0.0
31389138.4475	0.0
31394096.069	0.0
31399387.4605	0.0
31405181.437	0.0
31410300.925	0.001
31415898.4735	0.0
31421351.657	0.0
31426809.248	0.0
31431977.335	0.0
31439478.605	0.0
31446321.194	0.0
31453742.476	0.0
31459874.7095	0.0
31465250.426	0.0
31470695.302	0.0
31475947.7975	0.0
31481097.9695	0.0
31486978.0495	0.0
31492455.051	0.0
31504924.7775	0.0
31510712.866	0.0
31515896.4	0.0
31521240.6505	0.0
31526327.4365	0.0
31531493.326	0.0
31536629.759	0.0
31541856.74	0.0
31549523.7795	0.0
31560269.093	0.0
31565650.3825	0.0
31571316.0355	0.0
31576461.1705	0.0
31581817.1625	0.0
31587294.902	0.0
31593607.559	0.0
31602029.5275	0.0
31612738.0855	0.0
31617935.411	0.0
31623185.3345	0.0
31628719.1705	0.0
31634496.276	0.0
31639569.97	0.0
31644800.2055	0.0
31650691.642	0.0
31655932.895	0.0
31661284.4485	0.0
31666945.2775	0.0
31671872.6315	0.0
31677088.0785	0.0
31682705.0545	0.0
31700049.1785	0.0
31705946.504	0.001
31713156.9485	0.0
31723312.1075	0.0
31728090.6635	0.0
31732920.1945	0.0
31738011.0755	0.001
31752135.846	0.001
31763901.055	0.0
31770777.4035	0.0
31784736.7785	0.0
31811432.762	0.0
31818485.2415	0.0
31827298.141	0.003
31832326.744	0.0
31851068.65	0.0
31865527.767	0.0
31875345.5185	0.0
31916873.322	0.0
31934723.8735	0.0
31945992.072	0.001
31953920.138	0.001
31959115.84	0.0
31964237.943	0.0
31969096.3785	0.001
31973922.517	0.001
31978648.3205	0.001
31983344.899	0.001
31988286.9845	0.0
31993225.071	0.001
31998590.635	0.0
32003795.626	0.0
32008711.1375	0.001
32013546.546	0.0
32018420.76	0.0
32023304.06	0.0
32028225.5545	0.002
32033520.1625	0.003
32039814.597	0.005
32044828.5345	0.002
32049777.3855	0.002
32054594.5795	0.003
32060102.5495	0.001
32065492.3355	0.002
32070945.575	0.001
32077051.2325	0.001
32082177.1985	0.001
32087981.3035	0.001
32094104.8255	0.0
32100563.5345	0.0
32108127.239	0.0
32113083.3185	0.001
32118500.786	0.001
32134534.459	0.0
32205873.568	0.0
32224259.4725	0.001
32229970.4495	0.001
32235541.186	0.001
32241030.721	0.001
32246386.586	0.001
32251806.2125	0.001
32257172.188	0.001
32263122.206	0.0
32268142.763	0.001
32273358.2105	0.001
32278479.4045	0.0
32283522.9125	0.0
32288751.078	0.0
32294960.799	0.001
32300140.1335	0.002
32305769.6285	0.001
32311554.0255	0.0
32317977.1015	0.001
32323266.086	0.0
32329386.6335	0.003
32335859.496	0.003
32350415.159	0.001
32365282.0605	0.003
32438199.9095	0.0
32757520.2665	0.0
32762758.8905	0.0
32768032.6535	0.0
32773329.439	0.0
32778699.6385	0.0
32785739.7075	0.001
32797446.3565	0.0
32802523.597	0.001
32807810.575	0.001
32813758.91	0.001
32818923.3335	0.0
32824015.956	0.0
32829092.745	0.0
32834028.845	0.0
32839770.6145	0.0
32845026.6625	0.0
32850787.387	0.0
32855805.6995	0.0
32861380.96	0.0
32867411.812	0.0
32872743.2635	0.0
32877865.2915	0.0
32882769.868	0.0
32887580.754	0.0
32892425.1375	0.0
32897746.123	0.0
32903155.9795	0.0
32908226.289	0.0
32913397.0935	0.0
32918500.8365	0.001
32925145.7575	0.0
32932401.7785	0.0
32938453.15	0.001
32943691.38	0.0
32948922.936	0.0
32953755.598	0.001
32958659.9585	0.0
32965447.6465	0.001
32970449.9585	0.001
32975305.2835	0.001
32980126.2095	0.0
32985100.203	0.001
32990194.41	0.0
32995122.131	0.0
33000836.6925	0.0
33009194.9075	0.0
33017523.0425	0.0
33027950.313	0.001
33035263.416	0.002
33041134.737	0.002
33051009.162	0.001
33061412.768	0.003
33069348.5425	0.003
33078532.568	0.002
33084738.0325	0.003
33091122.6265	0.002
33096631.638	0.002
33101547.83	0.002
33107634.0745	0.001
33113441.3515	0.001
33119821.5295	0.001
33126432.3695	0.001
33132247.8075	0.001
33139821.772	0.0
33146589.5685	0.0
33155081.213	0.0
33160673.0475	0.0
33166742.0755	0.0
33172736.134	0.0
33178216.4155	0.0
33183905.263	0.0
33189204.3225	0.0
33195276.291	0.0
33202039.776	0.0
33207817.895	0.0
33213283.1235	0.001
33218879.316	0.001
33226841.6685	0.001
33234585.708	0.0
33242103.523	0.0
33247556.2635	0.001
33252750.4675	0.0
33258870.576	0.0
33270440.241	0.0
33276600.718	0.0
33281689.712	0.0
33286767.2325	0.0
33292679.498	0.0
33298145.542	0.0
33304234.154	0.0
33311039.6975	0.0
33316173.4045	0.0
33322220.425	0.0
33327230.4285	0.0
33344718.947	0.0
33356145.53	0.0
33361815.7015	0.0
33368278.7395	0.0
33377661.6525	0.0
33389991.9965	0.0
33409176.949	0.0
33416650.6765	0.0
33422096.3475	0.0
33428077.688	0.0
33434110.1945	0.0
33439138.8895	0.0
33444488.122	0.0
33450547.2015	0.0
33456253.277	0.0
33464858.445	0.0
33471667.1855	0.0
33478128.6865	0.0
33484184.369	0.0
33489818.777	0.0
33495446.958	0.0
33501495.607	0.0
33506877.0165	0.0
33512030.2745	0.0
33517756.5795	0.0
33523538.945	0.0
33528709.1575	0.0
33534196.7275	0.0
33539562.7155	0.0
33545064.427	0.001
33550391.4185	0.001
33556204.5995	0.001
33562200.692	0.001
33568429.001	0.002
33575590.487	0.001
33581588.492	0.0
33586808.09	0.006
33592018.1675	0.0
33597197.0515	0.0
33602589.1385	0.0
33608294.947	0.0
33614316.928	0.0
33620107.224	0.001
33626508.952	0.0
33632276.349	0.001
33637972.574	0.0
33643539.3975	0.0
33648845.6995	0.001
33653996.025	0.0
33659167.356	0.0
33664571.2765	0.0
33671104.2085	0.0
33676276.1885	0.0
33682107.6565	0.0
33687104.509	0.0
33692006.6545	0.0
33696904.512	0.0
33701820.994	0.0
33707334.2765	0.0
33712399.0165	0.0
33717257.996	0.0
33722233.6975	0.0
33727148.1665	0.0
33731976.4245	0.0
33736987.232	0.0
33741801.555	0.0
33746750.8825	0.0
33751605.9105	0.0
33756640.3235	0.0
33762213.1595	0.0
33767378.425	0.0
33772667.5825	0.0
33778056.4375	0.0
33783596.869	0.0
33789849.8925	0.0
33797701.3905	0.0
33805748.027	0.0
33812526.6635	0.0
33818267.687	0.0
33840300.6655	0.0
33868995.7275	0.0
33874943.9605	0.0
33880923.318	0.0
33886826.262	0.0
33893038.101	0.0
33898176.498	0.0
33903273.7915	0.0
33908393.8305	0.0
33913859.401	0.0
33919707.487	0.0
33925246.551	0.0
33935376.157	0.0
33946272.242	0.0
33951444.6175	0.0
33957882.7195	0.0
33962927.204	0.0
33967761.1165	0.0
33972797.0925	0.0
33980434.9185	0.0
33996606.0825	0.002
34007017.1385	0.001
34012482.7415	0.001
34017867.0385	0.001
34023096.008	0.0
34028406.1975	0.001
34033391.4785	0.0
34038220.357	0.0
34043411.833	0.0
34049332.9655	0.0
34060336.7025	0.0
34072324.347	0.0
34079082.9555	0.0
34087407.565	0.0
34095528.349	0.0
34102423.7055	0.0
34108186.665	0.0
34117417.9905	0.001
34126280.747	0.0
34153044.2525	0.0
34159349.5705	0.0
34164229.1045	0.0
34171631.429	0.0
34181623.1695	0.002
34190516.0805	0.001
34196137.03	0.003
34201598.643	0.001
34207729.754	0.001
34212894.276	0.001
34220062.7635	0.001
34226125.113	0.0
34232268.5135	0.0
34243146.966	0.0
34251804.946	0.0
34258395.986	0.001
34263371.4565	0.0
34268333.1105	0.0
34275318.795	0.0
34283795.1345	0.001
34289618.15	0.0
34299206.853	0.0
34308418.355	0.001
34314699.225	0.0
34320605.681	0.0
34325728.4675	0.0
34330508.865	0.0
34336286.7985	0.0
34341739.8605	0.0
34348822.4495	0.0
34354508.401	0.0
34359756.037	0.0
34365130.2765	0.0
34373662.811	0.0
34385453.6955	0.001
34391946.348	0.001
34397460.6445	0.0
34402916.9085	0.001
34408161.049	0.001
34414082.339	0.0
34421493.9555	0.002
34427836.44	0.0
34433365.1095	0.0
34438456.057	0.0
34443541.3135	0.001
34450825.2305	0.0
34457648.1005	0.0
34463490.554	0.0
34468580.2435	0.0
34474372.7805	0.0
34480750.15	0.0
34485775.507	0.0
34490857.365	0.0
34495882.9745	0.0
34501106.115	0.0
34506962.132	0.0
34512971.8535	0.0
34519538.098	0.0
34525634.6995	0.0
34530508.0325	0.0
34535913.463	0.0
34541561.723	0.0
34547127.31	0.0
34552601.246	0.0
34557605.793	0.0
34563057.2455	0.0
34568394.9925	0.0
34573452.055	0.0
34580712.86	0.0
34588976.5995	0.0
34594001.0845	0.001
34598997.359	0.0
34605251.4315	0.001
34611600.1855	0.0
34616524.5985	0.0
34621468.901	0.0
34626416.4955	0.0
34637056.9265	0.0
34642718.7445	0.0
34674504.1605	0.0
34698021.8915	0.0
34705345.5705	0.0
34711806.413	0.0
34724113.376	0.0
34729381.433	0.0
34734634.1285	0.0
34739953.473	0.0
34745562.3465	0.0
34751798.242	0.0
34757134.8035	0.0
34762508.736	0.0
34768173.578	0.0
34773748.3325	0.0
34779073.673	0.0
34784343.2855	0.0
