population	window	cluster.name	cluster.size	logregP	direction
Korle-Bu_coluzzii_PM	2R:3400217-3415291	cluster_2	38	0.39955714079986	alive
Korle-Bu_coluzzii_PM	2R:3415291-3427397	cluster_1	60	4.12197248667083e-06	alive
Korle-Bu_coluzzii_PM	2R:3415291-3427397	cluster_2	38	0.39955714079986	alive
Korle-Bu_coluzzii_PM	2R:3427396-3439143	cluster_1	40	2.61579589965916e-06	alive
Korle-Bu_coluzzii_PM	2R:3427396-3439143	cluster_2	25	0.260880489497459	alive
Korle-Bu_coluzzii_PM	2R:3439143-3452164	cluster_1	45	0.000581349886313337	alive
Korle-Bu_coluzzii_PM	2R:3452164-3465545	cluster_1	54	0.000122471991840021	alive
Korle-Bu_coluzzii_PM	2R:3465545-3480976	cluster_1	56	2.45704964367263e-05	alive
Korle-Bu_coluzzii_PM	2R:3480976-3497624	cluster_1	83	7.14047801538589e-07	alive
Korle-Bu_coluzzii_PM	2R:3497623-3517440	cluster_1	61	0.00799549683156451	alive
Korle-Bu_coluzzii_PM	2R:3497623-3517440	cluster_2	22	0.00246639453392603	alive
Korle-Bu_coluzzii_PM	2R:3517440-3532733	cluster_1	64	3.07998281194358e-05	alive
Korle-Bu_coluzzii_PM	2R:3517440-3532733	cluster_2	38	0.000499472278829226	alive
Korle-Bu_coluzzii_PM	2R:3532732-3545300	cluster_1	52	0.00760191701611034	alive
Korle-Bu_coluzzii_PM	2R:3532732-3545300	cluster_2	42	4.14633476919856e-06	alive
Korle-Bu_coluzzii_PM	2R:3545300-3556713	cluster_1	51	0.00387344620560289	alive
Korle-Bu_coluzzii_PM	2R:3545300-3556713	cluster_2	43	8.76819841553288e-05	alive
Korle-Bu_coluzzii_PM	2R:3556712-3570140	cluster_1	58	0.000152955029842291	alive
Korle-Bu_coluzzii_PM	2R:3556712-3570140	cluster_2	44	0.00109759208248715	alive
Korle-Bu_coluzzii_PM	2R:3570139-3583957	cluster_1	52	0.000105279181589963	alive
Korle-Bu_coluzzii_PM	2R:3570139-3583957	cluster_2	45	0.000581349886313337	alive
Korle-Bu_coluzzii_PM	2R:3583956-3595589	cluster_1	56	2.45704964367263e-05	alive
Korle-Bu_coluzzii_PM	2R:3583956-3595589	cluster_2	39	0.00504139330142056	alive
Korle-Bu_coluzzii_PM	2R:3595588-3607326	cluster_1	50	2.04489517198036e-06	alive
Korle-Bu_coluzzii_PM	2R:3595588-3607326	cluster_2	35	1.701892672027e-05	alive
Korle-Bu_coluzzii_PM	2R:3607325-3621103	cluster_1	56	3.64574954671445e-06	alive
Korle-Bu_coluzzii_PM	2R:3607325-3621103	cluster_2	30	9.95132735381748e-06	alive
Korle-Bu_coluzzii_PM	2R:3621102-3634353	cluster_1	99	8.28040947134578e-07	alive
Korle-Bu_coluzzii_PM	2R:3634352-3647956	cluster_1	96	7.15757179196227e-08	alive
Korle-Bu_coluzzii_PM	2R:3647956-3658565	cluster_1	95	1.21617979713126e-08	alive
Korle-Bu_coluzzii_PM	2R:3658564-3670753	cluster_1	85	1.94293051959778e-07	alive
Korle-Bu_coluzzii_PM	2R:3670752-3682163	cluster_1	63	0.0005013241523193	alive
Korle-Bu_coluzzii_PM	2R:3670752-3682163	cluster_2	22	6.0738615993029e-05	alive
Korle-Bu_coluzzii_PM	2R:3682162-3694784	cluster_1	63	0.000148194625784013	alive
Korle-Bu_coluzzii_PM	2R:3682162-3694784	cluster_2	22	6.0738615993029e-05	alive
Korle-Bu_coluzzii_PM	2R:3694783-3705239	cluster_1	47	0.00451248558259563	alive
Korle-Bu_coluzzii_PM	2R:3694783-3705239	cluster_2	22	6.0738615993029e-05	alive
Korle-Bu_coluzzii_PM	2R:3705238-3715855	cluster_1	46	0.00721687324468108	alive
Korle-Bu_coluzzii_PM	2R:3705238-3715855	cluster_2	21	0.00012466576511427	alive
Korle-Bu_coluzzii_PM	2R:3715855-3725593	cluster_1	46	0.00237322328852898	alive
Korle-Bu_coluzzii_PM	2R:3715855-3725593	cluster_2	21	0.00012466576511427	alive
Korle-Bu_coluzzii_PM	2R:3725592-3736867	cluster_1	44	0.0049969813822547	alive
Korle-Bu_coluzzii_PM	2R:3725592-3736867	cluster_2	21	0.00012466576511427	alive
Korle-Bu_coluzzii_PM	2R:3736866-3748489	cluster_1	54	0.000337871490243735	alive
Korle-Bu_coluzzii_PM	2R:3748489-3758999	cluster_1	55	0.000498337798185552	alive
Korle-Bu_coluzzii_PM	2R:3748489-3758999	cluster_2	24	0.00173700114994474	alive
Korle-Bu_coluzzii_PM	2R:3758998-3770327	cluster_1	55	0.000498337798185552	alive
Korle-Bu_coluzzii_PM	2R:3758998-3770327	cluster_2	22	0.000964274725649514	alive
Korle-Bu_coluzzii_PM	2R:3770326-3782630	cluster_1	54	0.00306453952083138	alive
Korle-Bu_coluzzii_PM	2R:3770326-3782630	cluster_2	22	0.000964274725649514	alive
Korle-Bu_coluzzii_PM	2R:3782629-3795106	cluster_1	54	0.00306453952083138	alive
Korle-Bu_coluzzii_PM	2R:3782629-3795106	cluster_2	23	0.000509712452719578	alive
Korle-Bu_coluzzii_PM	2R:3795106-3807565	cluster_1	41	0.000789077951418325	alive
Korle-Bu_coluzzii_PM	2R:3795106-3807565	cluster_2	22	0.000964274725649514	alive
Korle-Bu_coluzzii_PM	2R:38097626-38111826				
Korle-Bu_coluzzii_PM	2R:3807565-3818642	cluster_1	41	0.000789077951418325	alive
Korle-Bu_coluzzii_PM	2R:3807565-3818642	cluster_2	24	0.00173700114994474	alive
Korle-Bu_coluzzii_PM	2R:3818641-3830076	cluster_1	43	0.00099953433866995	alive
Korle-Bu_coluzzii_PM	2R:3818641-3830076	cluster_2	21	0.00112263537982874	alive
Korle-Bu_coluzzii_PM	2R:3830075-3842444	cluster_1	45	0.00230785280696173	alive
Korle-Bu_coluzzii_PM	2R:3842444-3853445	cluster_1	44	0.00388808957235223	alive
Korle-Bu_coluzzii_PM	2R:3853444-3864749	cluster_1	44	0.00388808957235223	alive
Korle-Bu_coluzzii_PM	2R:3853444-3864749	cluster_2	21	0.00659888728795775	alive
Korle-Bu_coluzzii_PM	2R:3910531-3922880	cluster_1	38	0.00566226587662261	alive
Korle-Bu_coluzzii_PM	2R:54371673-54397846	cluster_1	51	0.199365290853207	alive
Korle-Bu_coluzzii_PM	3R:2929236-2946500	cluster_1	95	0.000939386740186774	dead
Madina_gambiae_PM	2R:3139713-3150836	cluster_1	40	7.33408899592526e-05	alive
Madina_gambiae_PM	2R:3150835-3162141	cluster_1	40	7.33408899592526e-05	alive
Madina_gambiae_PM	2R:3187028-3251891	cluster_1	30	0.078532151525008	alive
Madina_gambiae_PM	2R:3251890-3268384	cluster_1	46	3.62763026425493e-06	alive
Madina_gambiae_PM	2R:3268384-3281935	cluster_1	47	6.40235987506328e-06	alive
Madina_gambiae_PM	2R:3281934-3294690	cluster_1	49	4.94720774328059e-05	alive
Madina_gambiae_PM	2R:3294689-3307318	cluster_1	49	9.00141141237974e-05	alive
Madina_gambiae_PM	2R:3307317-3322007	cluster_1	50	3.70935031195048e-05	alive
Madina_gambiae_PM	2R:3322007-3337657	cluster_1	55	2.66533959304245e-05	alive
Madina_gambiae_PM	2R:3337656-3348680	cluster_1	55	2.66533959304245e-05	alive
Madina_gambiae_PM	2R:3348679-3366132	cluster_1	58	8.64343416936226e-06	alive
Madina_gambiae_PM	2R:3366131-3379092	cluster_1	59	2.74634918936953e-06	alive
Madina_gambiae_PM	2R:3379091-3392141	cluster_1	60	1.98338259916597e-07	alive
Madina_gambiae_PM	2R:3392141-3407389	cluster_1	62	2.52330907692063e-08	alive
Madina_gambiae_PM	2R:3407389-3423675	cluster_1	65	2.28566365586209e-09	alive
Madina_gambiae_PM	2R:3423674-3437319	cluster_1	66	1.52724739919431e-09	alive
Madina_gambiae_PM	2R:3437318-3452465	cluster_1	36	4.05105355495483e-05	alive
Madina_gambiae_PM	2R:3437318-3452465	cluster_2	24	3.28515536035916e-07	alive
Madina_gambiae_PM	2R:3452464-3469179	cluster_1	39	1.28869374681467e-06	alive
Madina_gambiae_PM	2R:3452464-3469179	cluster_2	26	4.07532532437794e-08	alive
Madina_gambiae_PM	2R:3469178-3485345	cluster_1	41	6.75406481924517e-08	alive
Madina_gambiae_PM	2R:3469178-3485345	cluster_2	32	1.70695691773907e-05	alive
Madina_gambiae_PM	2R:3485344-3505959	cluster_1	75	7.74176963293672e-10	alive
Madina_gambiae_PM	2R:3505959-3530340	cluster_1	37	9.89610853529459e-07	alive
Madina_gambiae_PM	2R:3505959-3530340	cluster_2	21	0.000116178806300344	alive
Madina_gambiae_PM	2R:3530339-3544783	cluster_1	35	0.000826378123782122	alive
Madina_gambiae_PM	2R:3530339-3544783	cluster_2	25	0.00426504729830642	alive
Madina_gambiae_PM	2R:54255612-54278008	cluster_1	21	0.00744702059721566	dead
