sample.id	country	location	latitude	longitude	collection.date	species	insecticide	concentration	exposure_time	phenotype	sib.group.id	exclude.as.sib
WA-0131	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0132	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	16	FALSE
WA-0133	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0134	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0135	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0136	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0137	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	17	FALSE
WA-0138	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0140	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0141	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0142	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0143	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0144	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	17	TRUE
WA-0146	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	18	FALSE
WA-0147	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	14	TRUE
WA-0148	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0149	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0150	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	19	FALSE
WA-0151	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	14	FALSE
WA-0152	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0153	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0154	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	13	FALSE
WA-0155	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0156	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	16	TRUE
WA-0157	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0158	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0159	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0160	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0162	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0164	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	17	TRUE
WA-0165	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	15	FALSE
WA-0166	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive	13	TRUE
WA-0167	Ghana	Madina	5.683	-0.166	12/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0168	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0169	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0171	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0174	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0175	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0176	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0179	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0186	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0187	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0195	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0196	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0199	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0200	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0203	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0204	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0207	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0211	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0212	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0215	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0218	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0219	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0220	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0221	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0222	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0223	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0227	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0228	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0229	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0234	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0235	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0236	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0237	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0239	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead	20	FALSE
WA-0242	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0243	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0244	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0245	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0246	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0247	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0249	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0251	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0252	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0253	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0255	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead	21	FALSE
WA-0256	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0257	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0258	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead	22	FALSE
WA-0259	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0260	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0261	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0262	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0266	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive	20	TRUE
WA-0269	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0270	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0274	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0282	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0283	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive	23	TRUE
WA-0287	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0288	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0289	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0290	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0291	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0292	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0294	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0295	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0296	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0297	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0298	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0299	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0306	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0309	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0310	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive	23	FALSE
WA-0313	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0314	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0317	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0318	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0319	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0320	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0321	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0322	Ghana	Obuasi	6.2	-1.683	09/01/2017	gambiae	Delta	5	60	alive		FALSE
WA-0325	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0326	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0327	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead	40	TRUE
WA-0328	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0329	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead	41	TRUE
WA-0330	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead	42	TRUE
WA-0331	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0332	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0333	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead	43	TRUE
WA-0334	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0335	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead	44	FALSE
WA-0336	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0337	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0338	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead	45	TRUE
WA-0339	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead	45	TRUE
WA-0340	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0341	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0342	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0343	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0344	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead	46	FALSE
WA-0345	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0346	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0347	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead	47	FALSE
WA-0348	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead	48	TRUE
WA-0349	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0350	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0351	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0352	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0353	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead	48	FALSE
WA-0354	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0355	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0356	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead	45	FALSE
WA-0357	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead	49	TRUE
WA-0358	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead	40	FALSE
WA-0361	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead	44	TRUE
WA-0362	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0363	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0364	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0365	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0366	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead	50	FALSE
WA-0367	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0368	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0369	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	2	60	dead		FALSE
WA-0370	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0371	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive	51	FALSE
WA-0372	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive	52	FALSE
WA-0374	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0375	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0376	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0377	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0378	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive	53	FALSE
WA-0379	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive		FALSE
WA-0381	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive	46	TRUE
WA-0383	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive	54	FALSE
WA-0384	Togo	Baguida	6.161	1.314	10/01/2017	gambiae	Delta	10	60	alive	55	FALSE
