midpoint	PBS
8741982.365833333	-0.0028838652254607
8747239.129166666	-0.003678699698038495
8752723.259166667	-0.002745898699488605
8759455.251666667	-0.0038973165639322447
8766930.461666666	-0.0037352828365251906
8772671.478333334	-0.005454877560179846
8776936.111666666	-0.005911149900433864
8781872.555	-0.0020931951457975064
8786308.038333334	-0.0014565219878988748
8790200.455	-0.00202051050602624
8794386.384166667	-0.0025540987029392137
8798538.569166666	-0.004834322917461046
8802717.3525	-0.0038998603550603242
8806908.053333333	-0.0015805078123079103
8810864.124166667	-0.0023845317064910203
8814842.815833334	-0.0034595016875699825
8818888.985833334	-0.0011443597206634516
8822983.330833333	0.0006533060951401595
8827157.105	-0.0006550396477108077
8831272.000833333	0.0010122923715004239
8835883.7975	0.0018877304512280875
8840604.273333333	-0.0007113495956131904
8845885.590833334	-0.0009310232726291026
8851363.623333333	-0.0005447059397788274
8855987.934166666	0.0041843233369825315
8860690.200833334	0.00750704981301766
8865536.505	0.004989593902874413
8870324.331666667	0.00633025988393754
8874572.605833333	0.0059027355029906406
8878433.658333333	0.004970129807415335
8882297.824166667	0.0073521918207182825
8886091.598333333	0.004898305263861577
8890069.345833333	0.0033378302509643634
8894301.175833333	0.005471688036283122
8898789.383333333	0.00516199300689762
8903442.451666666	0.003835765731601176
8908188.635	0.0029181087336630747
8913767.3475	0.0022574273604688707
8919389.943333333	0.0017839633337618358
8924346.3175	0.0031696301810784336
8928900.261666667	0.007159773526384396
8933174.945833333	0.00804406465942423
8938073.323333334	0.006993298265262491
8943751.885833334	0.006897990850701069
8949586.9625	0.006442026109349537
8954430.944166666	0.006667342945352744
8958800.775833333	0.005908113597970716
8964032.953333333	0.00773418439338181
8969464.81	0.007323658269721692
8974224.7075	0.00486639367276339
8978137.609166667	0.005291631583841823
8982276.298333334	0.003614160479890767
8986572.0825	0.002345189063251983
8990664.975833334	0.004152230511023615
8994574.5325	0.00391241092929117
8998658.233333332	0.0034476064515118455
9002995.016666668	0.006057221937181999
9009722.4325	0.006648951030730578
9018173.23	0.003085046778770382
9024304.785	0.004374012051848085
9029448.2875	0.005681129225971951
9034300.345	0.002767271665067477
9038492.580833333	0.0022511430302127942
9043005.301666666	0.003849554990393859
9047967.211666666	0.0033700063726849194
9052354.625833333	0.001962826657717336
9056424.145833334	0.004269882620965398
9061250.935833333	0.005335399026852365
9066473.538333334	0.002105734044737527
9071015.075833334	0.00017564870863184438
9075006.6875	0.0013675318089705615
9079270.195	0.0038890365644740645
9083578.749166667	0.004311102925671421
9088248.275	0.0021492913920500116
9093432.795833332	0.0012345546361440666
9097785.835833333	0.00014363760212492542
9101479.875	-0.0015430377556908236
9105789.875833333	0.0013225056464387032
9110181.833333334	0.00334829191186235
9114331.19	0.0034452005953867723
9118518.496666666	0.0033565122385540453
9123127.184166666	0.0020600086973942317
9128164.429166667	0.001127011673688878
9133228.204166668	-0.000666904209790656
9138871.178333333	-0.0017879142758434172
9144861.503333334	-0.001159083562412263
9150028.899166666	-0.0003408418298022359
9156071.96	0.00019966724976700756
9163860.000833333	-0.0018537378818222687
9170227.5875	-0.002294749354851607
9174465.8875	-0.000827994396342523
9178426.083333334	-0.0017583042386238679
9187040.075	-0.0030314581729336907
9200675.4475	-0.0019340012692266484
9210911.248333333	-0.001114155258639432
9216967.440833334	-0.001547801984145568
9222087.845	0.0010256359630258646
9226438.6175	0.001327759928464998
9230572.351666667	-0.00021760613840299814
9234714.574166667	-0.00048303076073912525
9239197.6975	-0.0019459614753284424
9243907.569166666	-0.00231383275501741
9248832.64	-0.003512853352508554
9254039.3	-0.002394185838878064
9258812.953333333	0.002021671901660148
9262862.280833334	0.0032180101164074218
9266922.468333334	-0.00053798366804646
9271521.45	-0.0018771227440793146
9276632.995	-0.0013050974936810915
9281408.923333334	-0.0016153555509620537
9285776.595	-0.00032068573427258823
9290115.916666666	0.0027920295035457005
9294230.8825	0.0025570324556750076
9298210.309166666	-0.0005165485722221915
9302600.713333333	-0.0012461224867647625
9307276.6425	-0.0004639631815928702
9312022.355	0.0003165356538369709
9316693.756666666	0.0021807409541650456
9321474.711666666	0.0016333738562517325
9326127.59	0.0005007566251727166
9330556.446666667	0.0003298436929323362
9335042.941666666	0.0005109416763659928
9339672.126666667	0.001008873547980642
9344178.424166666	0.0019700446679622305
9348260.958333334	0.0018057912143766733
9352600.258333333	0.001076849312959554
9357211.564166667	0.0010886321923399163
9361741.9225	-0.0020071425619354486
9366115.350833334	-0.0016833296086080141
9370306.5075	0.0027098061633688457
9374503.454166668	0.0006270990853030798
9378852.924166666	0.00022791041572810226
9383087.456666667	0.0033032062853840033
9387173.1925	0.003051190224061916
9391527.7325	0.003387486402931301
9396709.991666667	0.002036970339237084
9402327.765	-0.00035658649941150487
9407937.2775	0.0010143424786789963
9413684.135833334	0.004032060293657113
9419323.945	0.0029135750046096055
9424838.534166666	0.0010332095425933706
9430381.790833334	-0.0001447982990656829
9435510.5575	-0.003994481205104329
9439974.388333334	-0.002008393567446483
9444309.1025	-0.0020009792767764693
9448592.734166667	-0.0032237651958463695
9452590.9225	-0.0002147000583546833
9456579.871666666	-0.0007836465897439559
9460796.699166667	-0.002442447290615563
9465134.4375	-0.0030968050963174226
9469504.323333334	-0.0033754000353810997
9473970.74	-0.002653329141855179
9478213.035	-0.004449003647130607
9482192.4625	-0.004252604413307014
9486395.205	-0.001380470993730886
9491360.660833333	-0.0021549212661867026
9496525.719166666	-0.0017838609197411738
9501347.036666667	-0.0003703386184996747
9506527.166666666	-0.0005994950257541006
9512032.904166667	-0.0019970832815753565
9517009.208333334	-0.0024966721313643466
9521100.748333333	-0.0013308922671283348
9524949.455	-9.746310666575817e-05
9529327.621666666	-0.000444761665031803
9534087.240833333	-0.0007574593492121618
9538653.451666666	-0.0015841283275316465
9542792.3625	-0.0008467746581687324
9546740.366666667	-0.0009084664044249627
9551110.744166667	-0.0014289674198347908
9555467.351666667	-0.0015897601881240534
9559539.083333334	-0.0006743166545347212
9563736.821666667	0.002808819344927339
9567963.309166666	0.0038215846899703142
9572190.3325	0.002585316544906916
9576255.0875	0.0010449415747610553
9580060.3525	0.001397974559399541
9584001.310833333	0.0020789278118802652
9588083.545	0.0008560945576080049
9592081.149166666	0.0013901130770081634
9596295.385	0.001824132880833151
9600876.466666667	0.0016290009387552058
9605535.326666666	0.0033307638050922655
9610424.165	0.004094660075357908
9615047.586666666	0.004171585565260213
9618869.335833333	0.0028591897658815425
9622614.538333334	0.0017811479226656332
9626961.009166667	0.0032054160948832046
9631754.758333333	0.0035726564312510345
9636139.415	0.003870025241042751
9640075.128333334	0.0032502232225227324
9644245.706666667	0.0026386821392171958
9648504.030833334	0.003075509847538753
9652659.431666667	0.003998626808554893
9657116.824166667	0.0024219240292658708
9661634.691666666	0.0013111912569023993
9666125.4225	0.000393446099209925
9671522.394166667	-0.0014308456790025497
9679407.799166666	-0.0005494533723642801
9687750.360833334	-0.000258625142049754
9694376.098333333	-0.0007131198136104401
9700253.4775	0.0012596358640580064
9705317.0575	0.00035523091911569013
9709850.621666666	0.0018486282209038058
9714568.566666666	0.008293392077573675
9719823.366666667	0.00970542263872715
9725534.514166666	0.0031957401820604248
9731529.86	0.00261474226759819
9738650.389166666	0.006446928512860051
9746893.6075	0.004649514790342493
9754408.259166667	0.0019077930639364816
9761173.2675	-0.0009936991830622264
9769218.915	-0.003194038098376978
9777296.633333333	-0.0008882733097590339
9786850.7175	0.0033602304561063936
9807383.755	0.00369341710555426
9825096.859166667	-0.0017412336132254227
9836586.588333333	-0.004409459518126421
9854484.37	-0.003184150033858315
9866466.054166667	-0.002071048414337916
9871965.1875	-0.0034091566166713633
9877671.130833333	-0.0035202177041549253
9884095.780833334	-0.002322844751492687
9893767.5125	-0.0025473744989465636
9901795.950833334	-0.002598448965456511
9906249.823333334	-0.006029534471825361
9910636.224166667	-0.007166662821258813
9914928.4425	-0.005751669863302149
9919009.14	-0.007470419791773846
9923030.8075	-0.010798986798519478
9927378.559166666	-0.00809237744926712
9931751.495833334	-0.0037315215149545853
9935750.255	-0.0067485465475332785
9939659.020833334	-0.006288240877166561
9943418.77	-0.005253900391545221
9947451.6875	-0.006932631395858396
9958014.755	-0.006835280848598848
9968621.0725	-0.0056181251538459905
9972936.729166666	-0.006366704467025288
9977080.34	-0.005230697476516261
9981604.165	-0.002814458097062381
9985795.809166666	-0.0023605791327498036
9989449.8275	-0.0013160922084544321
9993116.536666667	-0.0017850662349438579
9997268.110833334	-0.002659878360495861
10002169.264166666	-0.003193468359970457
10008140.951666666	0.00043004190197499864
10013441.506666666	0.0001504699201663109
10017095.855833333	-0.0031594499121545172
10020686.996666666	0.0021023052869047817
10024665.429166667	0.0015744321826119004
10029775.4525	-0.0024896250528192478
10034937.135	-0.0018328123633088848
10039269.0275	-0.002688807616801156
10043538.7075	-0.001266208489519515
10047896.6975	0.0005477009618488597
10052943.694166666	0.00047729352616058553
10058716.778333334	0.00408930022144969
10064487.495	0.004207737969723884
10069871.3175	0.003006582181718015
10075061.465833334	0.003128346544301429
10080349.0225	0.0009033633041490185
10085571.56	-0.0011054528075545818
10091154.143333333	-0.0022867155362751327
10096878.929166667	6.509444761106206e-05
10102225.525833333	0.002085566158952347
10108173.2	0.00041484852511613335
10114527.193333333	-0.002724521706501806
10120444.144166667	-0.002425091199936237
10125473.510833334	-0.002670220451300947
10130976.214166667	-0.005540110467564124
10137077.620833334	-0.004857596679826259
10142323.275833333	-0.0028701095295882136
10147094.053333333	-0.002284273105291543
10152092.205833333	-0.0016028833953763634
10157426.113333333	-0.0013658215230850867
10162350.3975	-0.0036497026112446173
10166637.720833333	-0.004662471406330273
10170676.814166667	-0.0026203435118135284
10174717.0275	-0.0035952933330168062
10179062.92	-0.0067616131421572015
10183528.453333333	-0.004375093060736776
10187957.983333332	0.0002802058717455508
10192538.975	0.0008155379848954344
10198239.86	-0.0019970662207544135
10204246.191666666	-0.0040553297263353615
10208908.688333333	-0.0018348195685785032
10213219.8375	-0.0016571891493566135
10217865.331666667	-0.005316023203361365
10222540.031666666	-0.003928250436564907
10226952.006666666	-0.004474219599274587
10231640.77	-0.008662362929594575
10236626.5125	-0.008262763956861752
10241615.743333334	-0.006816526769131124
10247086.719166666	-0.005175614696564611
10253112.074166667	-0.006544273462878646
10258498.48	-0.008635811040792984
10262988.161666667	-0.009413428736112957
10267394.503333334	-0.009087030607265132
10271985.026666667	-0.008273882891277933
10276832.970833333	-0.007928467320733816
10281675.800833333	-0.0058677497633534735
10286174.1875	-0.0029360230473210788
10290495.363333333	-0.003541193958051649
10294726.7475	-0.00447041437974921
10298753.886666667	-0.005851876673459112
10302776.254166666	-0.004785435254978587
10306985.72	-0.0024364521289205673
10311686.676666666	-0.00494710656964746
10316657.5575	-0.004639226904342128
10321431.315833334	-0.0036903126816331283
10326322.799166666	-0.0034450612789468918
10331504.873333333	-0.004868576642291875
10337053.148333333	-0.006802499300302993
10342426.605	-0.00799948317017173
10347466.455833333	-0.005546902485714738
10352970.585	-0.004420184156396287
10359111.745833334	-0.006728879240270761
10365464.7625	-0.0034368201264165675
10371830.434166666	-0.000572584743220497
10376965.4675	-0.004314855435634185
10380603.205833333	-0.005060250590301151
10384248.21	-0.0026645715354298516
10388465.0275	-0.002041633653350799
10392897.598333333	-0.0038807044830193827
10396845.47	-0.004063387365187175
10400695.218333334	-0.004739322826936349
10405215.978333334	-0.006011736187389051
10410096.26	-0.004216578417206442
10415012.484166667	-0.004721713005458512
10420052.2225	-0.004953723587194355
10425191.943333333	-0.0033791282565575906
10430434.009166667	-0.0051491340664641064
10435239.406666666	-0.006790719923226548
10439708.361666666	-0.00701885820617969
10444241.7325	-0.006759091231467555
10448862.9	-0.006564258229466643
10457648.5125	-0.0059500545327559355
10466888.915833334	-0.00561662574707051
10472312.839166667	-0.009012396815581398
10477469.770833334	-0.010394086417360619
10482697.959166666	-0.006737467273894367
10487673.478333334	-0.002479827505772071
10492269.226666667	-0.003646771693371907
10497008.405833334	-0.007371409373296309
10502483.371666666	-0.008764560652285244
10508018.86	-0.008164280102412004
10513375.394166667	-0.005755240724881013
10518950.324166667	-0.005006651245003575
10524330.7575	-0.005615023363924537
10529265.591666667	-0.0038020597569701814
10533648.221666666	-0.0030290338145601615
10538043.853333334	-0.005528169207745971
10542545.12	-0.0049214289927759095
10546879.866666667	-0.0027930217928110136
10551563.703333333	-0.00264341734737215
10557124.0625	3.4389352525076356e-05
10562506.259166667	-0.0012019544335207233
10567583.066666666	-0.006285918467326403
10573186.496666666	-0.007118705360027638
10579042.528333334	-0.00448916511772778
10585870.186666667	-0.0019289861969234558
10593668.8375	-0.001250840381347026
10602091.715833334	-0.001837471815515072
10610258.180833334	-0.002604375695632015
10617263.313333333	-0.001716575597700838
10624540.08	-0.002084013079343228
10631095.481666667	-0.00043362852099811165
10637441.95	-0.002884827203286288
10643631.888333334	-0.003275695862321344
10648817.720833333	-0.0013410654163577998
10653772.084166666	-0.00424270136458698
10659126.0	-0.0042892046844891065
10665401.023333333	-0.004921127374436622
10670427.118333334	-0.005749555276707578
10674245.334166666	-0.004110319672192006
10678322.879166666	-0.0021876897314214625
10682453.235	-0.002557543786117847
10686823.799166666	-0.004201407622658482
10690930.9525	-0.004518031286395595
10694515.920833332	-0.003695777329999707
10698266.9525	-0.0033068608179473713
10702199.638333334	-0.0034412478686201868
10706344.263333334	-0.0011952554420594352
10710589.305	-0.004240105838049855
10715462.7225	-0.007250673591362703
10720999.805833334	-0.005095498405620413
10727091.8725	-0.005581770464040386
10734737.755833333	-0.006687181804298425
10743781.981666667	-0.0042927314385691456
10751603.295	-0.0025988443827641636
10757330.33	-0.007051011832893219
10762287.1875	-0.0072616730287550875
10768549.760833334	-0.0015535731433409133
10775300.108333332	-0.003233661206321211
10780704.665833334	-0.005219391977759968
10786104.0425	-0.0024659721203504725
10799439.045	-0.0013569829249928489
10812330.793333333	-0.0030217083085611243
10816800.781666666	-0.003327046260696371
10820732.105833333	-0.0029362972553954583
10824282.058333334	-0.0033751740180656075
10827793.1925	-0.004489943882148881
10831977.430833334	-0.004558773331825453
10836435.9575	-0.0036122831832910286
10840533.361666666	-0.0029511681824072127
10845418.189166667	-0.0034440895553462165
10851702.893333333	-0.0027980533833178232
10857199.231666667	-0.0027352977748425376
10861347.21	-0.004663396504297416
10865475.389166666	-0.004005312633835659
10870024.47	-0.002499879445488891
10875743.625833333	-0.0015392839061620707
10883321.2	-0.0026386320020340692
10893064.814166667	-0.00395057546327845
10903692.6175	-0.0016182033141109076
10914669.904166667	-0.00018765192333551777
10926464.546666667	-0.002337628213559102
10935755.165	-0.005053535136061398
10941167.7275	-0.006072643593188485
10945420.5775	-0.008133964977411213
10949713.5425	-0.005668246870341128
10954149.05	-0.0021703800058631663
10958330.254166666	-0.005014749822599108
10962156.126666667	-0.0038244919411438384
10966280.868333334	-0.0028650776015702113
10970784.651666667	-0.0036286492163361177
10975083.146666666	-0.004472147952189022
10979640.841666667	-0.00631081228204227
10984377.634166667	-0.004988180068543193
10989392.233333332	-0.0038706238586699803
10994582.798333334	-0.003165082832795606
10998847.159166666	-0.0005432054743669736
11002582.969166666	-0.00015641151231198203
11006725.440833334	-0.003589128817778168
11011947.593333334	-0.00201954629492574
11027536.144166667	-0.0019784373460676676
11057266.368333334	-0.00393329570963338
11089746.7975	-0.0011630656616168052
11110396.915	-0.0015119621502871715
11118951.354166666	-0.00034041666172322376
11125281.649166666	-0.0015723537311114445
11131680.685833333	-0.0023384817064921615
11138034.665	4.7382104737284825e-05
11143460.111666666	-0.0012408464260414299
11148029.63	-0.002575236601868218
11152116.689166667	0.0011238557229480408
11156101.028333334	0.0024018502530110727
11159931.0	0.004764355463554055
11163775.9	0.006787270251241092
11167910.615	0.006223140022486837
11172056.820833333	0.005566688458070918
11176006.1025	0.004101698439100098
11180291.315833334	0.003677742114615923
11184674.659166666	0.0017329128388190974
11188570.116666667	0.0012962033302716435
11192551.419166667	6.544462365941432e-05
11196745.049166666	0.0002655084859041226
11201041.238333333	0.003981562637524844
11205529.1775	0.0037779433763674977
11210336.763333334	0.00237527967460178
11214784.755	0.0041494589474119605
11219222.775833333	0.003919581943099724
11224201.563333333	0.0017913718028990347
11229825.645833334	0.0025059038193626345
11235193.79	0.00612492755173028
11239615.3625	0.007615986836502493
11244159.955	0.0054903591441281775
11248746.283333333	0.003038474412767972
11253198.3175	0.0015850387731578047
11257433.896666666	0.005724280116899655
11261565.888333334	0.007895196856886198
11265751.210833333	0.004406323447838284
11269777.021666666	2.3937663152634702e-05
11273427.988333333	0.0005611443252507913
11277046.9425	0.0011480360924800248
11280907.828333333	-0.00039170891431440825
11284820.496666666	0.004249545531762973
11288628.741666667	0.003165790195226719
11292317.62	0.00020349338943610135
11296217.0475	0.0020351770412414365
11300212.929166667	0.001591366578344972
11304574.945	-0.0018311847467511748
11309291.606666667	-0.002831732094518563
11313454.654166667	-0.000166943696811437
11317324.715833334	0.0039617951127144625
11322027.053333333	0.005618569527842236
11327382.564166667	0.004069349866778097
11332822.014166666	0.005657877296152784
11338094.140833333	0.005823751461520818
11343857.801666666	0.005389411942073298
11349464.814166667	0.004650750248682935
11354110.659166666	0.008124308866726606
11358912.745	0.010761092445184996
11363607.848333333	0.0052077156553864854
11367716.225	0.0019120380415560375
11371271.8125	0.003349487459732794
11374830.076666666	0.0021022219485297157
11378781.821666667	0.0029618462074500382
11382736.549166666	0.007331740729471563
11386720.865	0.00819505439482877
11390674.691666666	0.008974663598920555
11394463.013333334	0.008109945065016645
11398648.200833334	0.007384548700974836
11402905.4225	0.008145156143200888
11406708.5825	0.00506349979306804
11410506.083333334	0.001759901207992309
11414319.655833334	0.002381190596957895
11418184.0225	0.004632391586245677
11422109.335833333	0.005769120891386531
11426143.268333333	0.007347359077548944
11430295.6475	0.006159352011645642
11434893.385	0.003796792954756167
11441421.501666667	0.004005912379557799
11447426.143333333	0.0031108040663301376
11451666.655833334	0.0036615307441625828
11459735.324166667	0.005629624918641849
11470046.865	0.00612113623369236
11477599.393333333	0.006140662788776887
11483220.506666666	0.00574108764099623
11497459.776666667	0.004025036132238054
11513908.383333333	0.003151654424659883
11520688.7175	0.0032258017407602174
11524555.438333333	0.0011729531792895932
11528006.7675	4.783727179765663e-05
11531196.534166666	0.002116834444628394
11534652.920833332	0.005672275522570866
11538312.214166667	0.00382547968406436
11541537.335	0.004843735042068065
11544703.2075	0.007438492650609162
11548304.431666667	0.005326686802337063
11552248.206666667	0.006429022407697124
11556058.024166666	0.005982286638183106
11559473.4125	0.004684953035723937
11562800.185	0.0038352108674174
11566233.9325	0.003310242109214358
11569933.894166667	0.004558309538031208
11574061.725	0.004163946113514411
11577999.82	0.005300413558330699
11581594.7925	0.006646801584874722
11585064.6425	0.0052855829008926
11588522.566666666	0.002871820397258305
11592082.524166666	0.0022853792071130382
11595786.595	0.0018220772858707633
11599587.085833333	0.0018155847100734543
11603418.7425	0.0013888981612749107
11607043.340833334	-6.046686580075616e-05
11610269.143333333	0.00033490162247175055
11613622.606666667	0.0004817440990974064
11616962.054166667	-0.001071750612928996
11620240.665833334	-0.0011407037490125925
11624061.04	0.0005357059373384543
11628613.795833332	0.0019023532081372946
11633628.183333334	0.0029925941322957827
11638177.415	0.003472337582770807
11642207.6975	0.0022283685322695692
11646020.3575	-0.0017127213804465867
11649834.484166667	-0.0017745269472818545
11654505.175	0.0004893476873227512
11659956.695833333	0.0002734362974840175
11665507.400833333	-5.339329217326329e-05
11670190.3475	-0.0003041640803676802
11674869.121666666	0.0028352624621055442
11679857.4825	0.004405502242128942
11683957.064166667	0.0029081741434318635
11687683.264166666	0.0018580500080823388
11691893.979166666	0.00286202302902278
11696787.305	0.0035892864768588464
11701546.178333333	0.0021055987247654466
11706119.635	-1.3172359278462238e-05
11710821.849166667	-0.0007596270170890584
11716095.933333334	0.0007051470048151143
11721627.6	-0.0007015869439756304
11726055.219166666	-0.0010023915583434898
11729748.303333333	-0.0009520989495293661
11733612.0975	-0.0005017419770576492
11738057.225	0.002842082294514137
11742367.540833334	0.002914712424052537
11746898.660833333	-0.0008007843694135342
11751326.330833333	-0.003504718950153919
11755125.270833334	-0.0023456211642108415
11759635.8775	-0.001167067374047332
11764540.548333334	-0.0014922415885088916
11769921.130833333	-0.0004527908860763819
11779154.2425	-0.0013374755327970034
11788224.329166668	-0.001158717536191819
11792724.906666666	-0.0012885833684870593
11796005.704166668	-0.0005682574453239575
11799199.465	0.0006301963376965058
11802883.476666667	0.00043266067873143864
11807505.548333334	0.0005146111224998579
11811867.891666668	-0.00010023797231538026
11815537.900833333	-0.001147430541259627
11819177.595	-0.001094800910084019
11823023.803333333	-0.0012077399293147007
11828348.485833334	-0.001185853245680636
11836460.06	0.0014024155356278573
11843188.4575	0.003303736316272785
11847236.060833333	0.00194296623685052
11852464.9075	0.0009231317091743355
11858995.96	0.0010196788017617718
11865347.89	-0.00030437953508599675
11870085.2175	-0.0009336142971800584
11876251.404166667	-0.00014686131656462364
11884851.985833334	0.0015769117515369664
11892131.134166667	0.0019019956935441055
11898697.7375	0.002151915108707571
11904337.3875	0.0026082002306221552
11908540.94	0.0019218062663066751
11913103.2725	0.0016762191057084186
11917407.299166666	0.0022927144966276244
11920945.138333334	0.0022621459983830257
11924347.6325	0.0007134526283314963
11928728.978333334	0.0025807574720477164
11934816.689166667	0.0028158016663577183
11940336.765	0.0013387141210444355
11944510.204166668	0.002296438734136655
11948704.7775	0.0015764392337163343
11952960.299166666	0.0011305280325242567
11956970.764166666	0.00436804210139147
11960556.298333334	0.003056058652749071
11964895.955	0.001293870342916377
11969888.239166666	0.0017393494741812787
11974911.484166667	0.0010444872056636436
11979552.114166666	0.003885682404365595
11983366.02	0.007314338624037259
11986670.021666666	0.006921232313786989
11990252.49	0.007124232718872752
11994567.7675	0.006454223425141648
11998994.4725	0.007209718276638675
12003116.5175	0.007990745699674172
12007475.369166667	0.0035869256584278608
12011836.623333333	0.00324245300608685
12015364.96	0.005177090864007795
12018763.800833333	0.006213837007807104
12022481.108333332	0.006786362055866543
12026945.088333333	0.005867564478510847
12035923.6275	0.003816599900279818
12045555.866666667	0.0057394270912344385
12051274.440833334	0.006177764584720403
12056014.973333333	0.005249637868816742
12060036.545833332	0.004978681115009034
12063563.195	0.0026607629263290388
12066965.254166666	0.001953319193109002
12072343.655	0.00272082361491981
12077993.156666666	0.003700880632284062
12081792.859166667	0.0038224380564841533
12088422.88	0.004367120389990032
12095596.905833334	0.004415290887867616
12099671.050833333	0.004945613389557123
12103037.105833333	0.005909390126216273
12106688.426666666	0.004930620000097251
12110197.235833334	0.005320942176369523
12113418.969166666	0.007377602450087032
12118180.3325	0.005599070526621293
12124330.875833333	0.003181123999187277
12129682.990833333	0.005993730540764081
12134399.274166666	0.006114086567678702
12139736.815833334	0.0032591388666458427
12145266.9475	0.004135991384353918
12150441.370833334	0.004834797385965276
12155756.336666666	0.0031421701330745914
12161193.493333334	-0.0010337419561959869
12166541.625833333	-0.0016406085445258305
12173039.23	0.00035228903048076357
12190081.888333334	0.0021545389920623026
12210646.025	0.0061128447398272395
12224655.470833333	0.004213378448246616
12235354.7175	-9.139124995095183e-05
12241911.6475	0.0019322588223577716
12247078.898333333	0.004960442953448093
12251862.2725	0.005651918563186516
12256065.2325	0.002567245841335317
12260599.905	0.0009033544624836066
12267554.5675	0.002148889878219846
12277097.0425	0.006966678250895278
12284291.075	0.007904496640224183
12289518.803333333	0.004975082425729744
12295017.7225	0.0046193284765994585
12299426.898333333	0.004623741997954167
12305842.3425	0.006031493929358803
12314480.2175	0.0068355422423348345
12321610.67	0.005013519635658074
12326706.939166667	0.00416371912168922
12330837.360833334	0.004329747363725505
12334758.763333334	0.0056762737312073056
12338403.9425	0.0036708547521654856
12341624.465	0.0014071648388563542
12345173.654166667	0.004566779899673234
12350823.495833334	0.006985209895709085
12357242.834166666	0.007554840479516779
12362293.875833333	0.007687102326874662
12366703.245833334	0.005308891722491274
12371573.606666667	0.0013712164674159284
12376389.806666667	0.0028337914006634876
12380866.315833334	0.006529707183453589
12385821.389166666	0.005578588368079599
12390503.22	0.00157733508748849
12394546.425833333	-0.0006849463865217362
12398562.050833333	0.00022710201431343552
12404685.4125	0.0004829000858846672
12414559.1875	0.0020470243786840266
12425011.148333333	-0.0009510560815924208
12444125.6325	-0.0015344945969649078
12462243.274166666	0.0042917870384508484
12468479.109166667	0.0028969145726147677
12476622.649166666	0.0024068148737300377
12489603.996666666	0.002731406081885159
12500782.474166667	0.0029585162587860104
12506954.993333334	0.004709556604138147
12511913.235833334	0.002816662016764339
12516076.695	0.003520408621676674
12520544.498333333	0.0024071489140460663
12528160.5925	0.0017839719781904029
12535651.685	0.005841405934046861
12541033.628333334	0.0037419634322944802
12546337.178333333	-0.0002834555450082961
12550932.116666667	-0.00024254175487968264
12554962.233333332	0.0019761255521998644
12558720.5	0.003506537936819434
12562372.191666666	0.002322253476966835
12566328.800833333	0.0012572909908866172
12570131.945833333	-0.00045403546722383887
12574211.650833333	0.0009496536420146609
12578336.581666667	0.0019975538787979194
12581854.843333334	0.0008296146286636489
12585861.835	0.005030084013909404
12590023.986666666	0.00547414854760229
12593717.266666668	0.0021130576558189545
12597348.976666667	0.0018485247095762246
12601349.368333334	0.002601645660198211
12607065.584166666	0.0026017686763753715
12613067.246666666	0.003292621510917809
12617115.066666666	0.004753306312666681
12620319.5575	0.004018868150775302
12624086.261666667	0.0028384464389226895
12628540.741666667	0.0037438210101024406
12632746.09	0.0018061346000065007
12636378.145	0.0022761885934997265
12639965.700833334	0.0038422978584833913
12643530.924166666	0.0016769819945564551
12647292.533333333	0.0017626505601427132
12651128.1525	0.0008846356100278888
12654865.201666666	-0.0005203052860947935
12658520.520833334	-0.0001277105917516286
12662275.718333334	0.0017026515561897194
12666300.375833333	0.0037512723815659285
12670099.5475	0.0031022274073884467
12674285.035833333	0.0015190338776943039
12678692.414166667	0.001628891491108663
12682540.405833334	0.002296426845214016
12686062.645833334	-0.0007590208994468393
12689318.686666667	-0.001633321808298673
12692777.305833334	-6.858510600072536e-05
12696631.185	0.0016333046849194841
12700981.841666667	0.0026356895017956394
12705620.038333334	0.0011459879915395707
12709704.939166667	0.0002821623901562958
12713353.454166668	0.0009796598531169381
12717629.790833334	0.0021209152359140293
12723491.329166668	0.002890363935434947
12728915.904166667	0.005366541085319312
12732601.656666666	0.0022674854797709513
12736651.158333333	-0.00014349278132208863
12741360.753333334	0.0019813205666700533
12745885.478333334	0.0016023298915317336
12750619.579166668	0.001438014856047876
12756336.841666667	-0.0001641079504578058
12761938.0725	-0.0005098971815690144
12766565.405	-0.0008825922080373597
12771012.185833333	-0.0009786129429187897
12775173.579166668	-0.0008690559301559754
12779126.146666666	-0.000355575640007129
12783468.480833333	0.0031895709163497063
12787880.2425	0.0029551794024032596
12791847.978333334	0.0027129743722507835
12795754.363333333	0.005272684632376611
12799743.96	0.0030630510034464617
12803595.420833332	-0.0006813919891604425
12809375.969166666	0.00020964277390801245
12815881.080833333	0.0015132342022687443
12821587.665	0.00013898512925124832
12826841.456666667	-0.001678056172715107
12831083.5425	-0.0017314471093152375
12835481.34	-0.0026166791208470583
12839843.0975	-0.002031072892086876
12843814.240833333	0.00039140764835871587
12847681.598333333	0.0002508789082197874
12851781.955	-0.0006915118739710811
12855816.735	-0.0004774609755369226
12859884.424166666	0.0019306334235472916
12864148.418333333	0.0008964923170859323
12868189.310833333	-0.002686050166064412
12872067.631666666	-0.0023205964411173604
12876123.385	0.0034661080206536744
12880086.1075	0.007262762955422462
12883804.653333334	0.00454111734396234
12887814.948333334	0.0016717016336392117
12891854.110833334	0.0023383272607778284
12896157.186666667	0.0010809530362628993
12900667.513333334	-0.001323201897296163
