midpoint	PBS
15420761.978333334	0.009779027978141421
15423122.053333333	0.009272110792827758
15425489.620833334	0.006030471467898678
15427832.3425	0.003711287396405209
15430331.848333333	0.007029898495787881
15433061.62	0.007354952651924073
15435735.98	0.00347633865925883
15438434.219166666	0.005539373846436964
15441052.288333334	0.001043243321561485
15443395.628333334	-0.0007255779395693827
15445687.351666667	-0.0007081067336926109
15447952.476666667	0.0003664895598195691
15450805.741666667	0.0018120863333604895
15453822.320833333	-0.0011170763333836005
15456170.2325	-0.0005131042979845082
15458346.9075	0.001605258030701465
15460647.705	0.0024655821839481683
15463089.1675	0.001978069008309873
15465920.56	0.0016406606609975453
15468757.505	0.0025354062001823074
15471127.743333334	0.0014738647826931677
15473540.23	-0.002566958263488893
15476589.204166668	-0.004319177251307521
15480367.869166667	-5.726003392913477e-05
15495342.375833333	0.002719379319691594
15514082.964166667	-0.0007687973245855167
15521237.471666666	9.643147529926384e-05
15523837.955833333	0.0014796864813364325
15526299.580833333	0.00584671350691052
15528724.293333333	0.00991758805754151
15531099.633333333	0.008829572101577164
15533517.949166667	0.004034445071723544
15535837.9525	0.00023118944162428754
15538088.994166667	3.1930626328243116e-05
15540413.676666666	-0.0007036151705306045
15542776.665833334	0.0007581644224771501
15545188.2925	0.004922117089871753
15547701.298333334	0.0047491895423227475
15550258.438333333	0.002660288561902932
15555951.2025	0.0015031763328268598
15575935.2575	0.0018161804198953489
15598624.46	0.002340644882301644
15622731.9775	0.006307595697210849
15641248.410833333	0.008166101467374945
15643993.9225	0.006693576530586919
15646187.415	0.006223527650094612
15650107.3975	0.005718795430537032
15657826.694166666	0.0049552943713859834
15663841.46	0.005837610694937033
15666191.176666666	0.005923823325598811
15668538.590833334	0.0031612141892756397
15671189.320833333	0.002184828266643639
15674003.240833333	0.0019793867893640018
15676654.38	0.0029204005474758096
15679194.896666666	0.002532814355194546
15681761.5375	0.004466332578631815
15684285.013333334	0.006743047297668784
15686701.963333333	0.005706651435498745
15689207.686666667	0.0021562278560688457
15691740.0625	0.001017782156501294
15694175.14	0.0016344346407338648
15696635.425833333	0.000756892927361484
15699169.159166666	0.002535151450624635
15701616.720833333	0.004823633645006534
15703881.845833333	0.002534226878766075
15710635.386666667	0.0003370407421547297
15722790.518333333	0.0010283704118460354
15731933.345833333	0.001482407997911626
15735870.976666667	0.002125546041838539
15738387.659166666	0.0023228312307825376
15741634.851666667	0.0059340647860783215
15745462.298333334	0.0056532059909562785
15748560.641666668	0.003079675087071999
15750944.801666666	0.0024747514061696334
15753215.595	0.00020745103783517932
15755485.539166667	0.0022968027627393176
15758147.986666666	0.005239617970834665
15761194.3725	0.0019071798904358819
15763935.024166666	0.002812181356058645
15766309.250833333	0.002668556449028092
15768735.849166667	0.00479123795872
15771805.971666666	0.007919705625437385
15774898.770833334	0.005501035603165594
15777441.7275	0.005671222631940331
15780417.28	0.003309995865659368
15784133.284166666	0.0011597435967163605
15787495.953333333	-0.0005240438206952019
15791613.264166666	-0.0012991483906081237
15796988.23	-0.0012552767338293582
15801355.326666666	-0.0028264669386949626
15804386.230833333	-0.0027186669810512682
15807093.010833334	-0.0021509974436658506
15809634.159166666	-3.584191266804856e-05
15812076.985833334	0.002516571615986514
15814304.948333334	0.00019906337917442187
15816504.103333334	-0.0011130667990725417
15818947.5275	0.0013416055618761522
15821491.435	0.0009298268779660548
15824022.576666666	0.0009754438544533371
15826568.776666667	0.0004352532510018751
15829668.661666667	0.0005139579103258435
15832991.2375	0.0015034912609525745
15836013.316666666	-0.0010992089821818694
15838710.771666666	-4.55592050929027e-05
15841964.013333334	0.003042461560515486
15845506.673333334	0.0008981992426481861
15848224.758333333	-0.0024361819586836827
15850598.3275	-0.0024767682812507127
15853182.795833332	-0.000572226171278037
15855970.575	0.00412022123325154
15858543.176666666	0.0025334927606836485
15861209.6925	-0.00327782584441468
15863927.475	0.0012973099019097192
15866443.909166666	0.005000927452734998
15869122.521666666	0.006357348410631912
15871745.426666666	0.0060058010824623
15873973.969166666	0.003734873838739012
15878836.279166667	0.0013686413340571377
15887095.715	-0.0035759559017889218
15892593.203333333	-0.0036287090361110503
15894823.438333333	-0.0019568843459371286
15897049.514166666	-0.0029244158026450924
15899163.506666666	-0.00218933803470645
15901190.054166667	-0.003424773997193445
15916980.971666666	-0.003418254152612417
15939543.691666666	0.0023544281725868927
15955831.911666667	0.003579338710348703
15966886.2025	0.004398826429391366
15970578.741666667	0.004147035413319368
15972868.828333333	0.0035709079610526826
15976112.716666667	0.00343786901888948
15983757.79	0.0036077380138330294
15997462.868333334	0.004274244972691824
16011887.2225	0.0028150724824312664
16019265.7875	0.0009205713655705414
16021480.868333334	0.0021922617300454378
16023661.6475	0.006995807070803804
16025959.999166667	0.009080365934815404
16028677.4275	0.0057669843316624685
16031393.458333334	0.0018489525249101716
16033800.970833333	0.002201326321633625
16036062.805833334	0.002288042029888233
16038280.446666667	0.002053506549242112
16040621.528333334	0.0012107503829612122
16047263.0875	-0.0013080143879048364
16056353.664166667	0.0003039852024296975
16061919.419166667	0.002265037550435423
16075494.539166667	-0.0011114658000702063
16088965.0325	-0.0015684651466837715
16091841.015	0.002971710535432629
16093949.730833333	0.0014345719708109513
16096081.8725	-0.002382208173780376
16100109.565833334	-0.001236289845166542
16111645.6225	-0.0017840634477714972
16128351.243333334	-0.001042208594867049
16141554.365833333	0.0034826826023928283
16147763.858333332	0.0023604608033508997
16153691.088333333	-0.0010186485882076944
16187204.995833334	-0.0012097644796512
16226989.358333332	0.005845080206455696
16239468.989166666	0.0062275609424812806
16242191.886666667	0.006021458711423475
16244867.355833333	0.004249761816683847
16247357.7925	-0.0004806212950148055
16249560.668333333	0.00018515307745308547
16251771.655833334	0.0012071168072450675
16254883.3775	-0.0012184389270193442
16258417.225833334	-0.002679949209383429
16261625.013333334	-0.00039453645848533896
16265289.4475	0.0022649648291078726
16272246.085833333	0.00222508319376202
16279511.85	0.013694197523918272
16283831.089166667	0.008548838048251593
16289206.001666667	-0.0003153472565670369
16294737.489166666	0.007801409020549717
16298406.300833333	0.006516426632248837
16301388.000833333	0.00044829905973675307
16304516.843333334	0.002395976182738881
16307785.5075	0.0020741784530057435
16310943.6175	-0.0009853987832124623
16314001.924166666	-0.0026585824280421512
16316713.286666667	-0.004288162662726271
16319311.850833334	-0.0014717071516868587
16323331.443333333	0.0008843978097701586
16327405.818333333	-0.0003605653892222972
16330103.0325	-0.0015907740585691908
16332794.764166666	-0.0010001305861350024
16335589.650833333	-3.4247571521639855e-05
16338551.328333333	0.00086387056035314
16341906.634166667	-0.004030349893743603
16345218.781666666	-0.006173917897144173
16348060.0425	1.3335935656085988e-05
16350786.45	0.0011672734859615958
16353624.089166667	0.00200238001660917
16356187.274166666	0.0032656518912278078
16358541.915	0.005173038899916305
16361363.335833333	0.003831039864748047
16364528.731666667	-0.001401711364516482
16367340.9425	0.0005091317117756951
16370029.955	0.0002156327066080207
16372796.404166667	-0.0005415227006938545
16375361.925	0.0002546820879737779
16377749.520833334	-0.00297622244793108
16380384.515	-0.005103554543418878
16383055.513333334	-0.0012509900274781855
16385417.359166667	0.0016927830775078766
16387741.918333333	0.003787331126625956
16390218.668333333	0.004803827391002624
16392735.911666667	0.0010527972666001062
16395092.2825	0.00010292602974431401
16397432.069166666	-0.0006044705735987418
16399884.295833332	0.003872676401635869
16402322.225	0.00499664875463871
16404645.268333333	0.004787295240335935
16406985.456666667	0.004594108869569424
16409371.791666666	0.005175454302581587
16411802.444166666	0.004826333885365179
16414280.929166667	0.0016574716245186224
16416673.388333334	0.0018796907200083856
16418972.985833334	0.0030544234100992073
16421170.163333334	0.004010709317244112
16423334.740833333	0.005757313181273454
16425500.1825	0.003641522788056483
16427752.426666666	-0.00034166896286741134
16430029.265833333	-0.0005568558941756517
16432354.046666667	0.004921623599045697
16434689.490833333	0.004615179324668591
16437030.716666667	0.003067200112236939
16439665.086666666	0.007654228100682728
16442236.806666667	0.004737508002519523
16445041.796666667	0.0005050911034774732
16447899.090833334	-7.88955018495038e-06
16450385.2625	-0.0003680076700479442
16452883.043333333	0.0019478748404843666
16455398.019166667	0.004276703921750714
16458452.566666666	0.0025431174456662063
16462330.295	0.00472265749487823
16466242.603333334	0.00531086622153128
16469372.5175	0.004072179911651383
16472092.091666667	0.005075490617080823
16475208.833333334	0.004337594580036264
16478127.256666666	0.00413074172131526
16480961.806666667	0.003427252469667103
16483827.521666666	0.0054964121028478604
16486356.826666666	0.0063215539106635295
16488921.990833333	0.004955237319355337
16491934.323333334	0.002379316890804512
16495436.235833334	-0.00035303371396603136
16499400.575833334	0.0007802298393958143
16503221.859166667	-0.0005135525793700574
16506042.296666667	-0.0017301294730640094
16508392.025	-0.0015479863061610556
16510765.3925	-0.0034014457716886777
16513643.083333334	-0.0028926331850518718
16517278.505833333	-0.0004951867095965829
16520543.259166667	-0.0008920606142231536
16523062.275833333	-0.0024130291209128398
16525401.075	-0.0018536339795662599
16527697.12	-0.0019560113588335424
16530453.07	-0.002067684468457405
16533703.0275	-0.004174564709599116
16536753.541666666	-0.0012749961464652015
16539332.385833334	0.00019680757891516197
16541963.7975	-0.004520284044229901
16545095.360833334	-0.0041600972626227705
16548195.7275	-0.002784398440781551
16550864.205833333	0.0014033892862223432
16553351.656666666	0.003162907678023022
16556158.516666668	0.000906486786369517
16558994.086666666	-0.0005217378254268151
16561412.6	-0.00045985034652351977
16563778.138333334	0.0010743494953115078
16566267.673333334	0.0001099892904761609
16568855.791666666	0.0005636108427493415
16571268.906666666	0.0023008571502275135
16573488.155833334	0.0022478130999251398
16575630.445	0.007443648256105234
16577846.630833333	0.006919950584275491
16583390.693333333	0.00234958015782858
16589435.230833333	0.0006868996311858651
16592226.255833333	-0.0004942098223844247
16594477.276666667	0.00666757579339359
16596670.506666666	0.006341110082311703
16598830.915833334	0.001802002364742231
16601025.768333333	0.0012811088857696137
16603214.338333333	0.0002778521093358943
16605443.489166666	0.0009460743234055742
16607593.838333333	0.0028948963973073737
16609654.243333334	0.004420677577979558
16611975.535833333	0.0031441205842586122
16614387.63	-0.001034812742622711
16616692.09	-0.0020449872593263337
16618947.158333333	0.0017230037314553799
16621090.698333334	-2.064620981020606e-05
16623177.1575	-0.004182131148184767
16625256.881666666	-0.0030274917935486584
16627390.400833333	-0.00012055302799063521
16629589.743333334	0.0002953033935957537
16631922.918333333	-0.002243978869235015
16634357.361666666	-0.004056680146521217
16636786.11	-0.0034012130188380628
16639124.1625	-0.002584873469104337
16641313.606666667	-0.0017746448211018184
16643485.994166667	-0.0005534787336384902
16645736.148333333	-0.0015300683330874087
16648115.044166667	-0.00199373194633196
16650487.043333333	0.0006559918221948421
16652938.784166666	-0.002712371038947025
16655375.835833333	-0.0043186328721743624
16657814.1475	0.0009236925186079602
16660340.760833334	0.0003776768585928872
16662694.370833334	-0.0032448110783821213
16665080.270833334	-0.0023888371218417567
16667680.708333334	2.050345725789527e-05
16670939.195	-0.0007430612309094991
16674196.856666667	0.0015372143713271217
16676661.159166666	0.0015516865454574973
16678952.155	0.0006535684359260364
16681933.136666667	0.0015162233316863179
16684850.954166668	0.0002349047942431313
16687017.439166667	0.0016087824979359277
16689139.32	0.0010757170522390513
16691298.555833334	0.00015904608578798374
16693508.1	0.00038986761317495614
16695671.0075	0.004840839481109704
16697795.6175	0.006686798141392172
16699895.075	0.003317509451892064
16702018.926666666	0.0010243634883463843
16704186.095833333	-0.0013244684319057554
16706228.496666666	-0.0017051415240052197
16708220.2475	-0.0021403956269486573
16710378.549166666	-0.0006679953393873382
16712539.773333333	0.007490003884496197
16714616.920833332	0.007728516910639921
16716702.125833333	0.00032441318123505166
16718748.92	0.002433821036787121
16720887.623333333	0.005093237596011003
16723147.738333333	0.0026741250776296543
16725329.283333333	0.003684732491040077
16727705.0725	0.005310917428532668
16730485.786666667	0.0018370446555517578
16733462.630833333	0.0028169446102401146
16736043.400833333	0.005074411477977752
16738204.8975	0.0012117597635173062
16740294.705833333	-0.0005386247252634688
16742357.528333334	-0.002848763252824181
16744564.194166666	-0.003667559067480683
16746825.280833334	0.0017418606028023677
16749420.015	0.006670581033550187
16752208.845	0.0016084153051460026
16755033.6825	-0.002120161165027315
16757566.6125	0.003449958950464437
16759786.096666666	0.00504013193234634
16762082.105	0.00047371662118483616
16764386.255	0.0013534286237217618
16766725.179166667	0.0025565260340969296
16769168.161666667	0.002066268976342188
16771578.2825	0.0016219273062884998
16773707.309166666	0.0027972722148477893
16775761.143333333	0.0023366533240241384
16777881.76333333	-6.973004361047169e-05
16780099.61166667	0.0012011573227202507
16782604.283333335	0.003109700210674046
16785084.455	0.0037236559980023533
16787229.689166665	0.003287233664893538
16789342.2425	0.001065712585024332
16791717.54	0.0025851991667954675
16794216.575	0.005040697330456925
16796624.6775	0.003818283106260804
16799096.14666667	0.005280606061336621
16801910.401666667	0.0031660795292304295
16804696.809166666	0.0021776803666620614
16807468.730833333	0.0062115570572225925
16810257.315	0.005413314211311225
16812609.856666666	0.0024453613224292943
16814808.325	0.00377597942148796
16816977.714166667	0.003547820956503724
16819062.609166667	0.0010270904376006034
16821076.416666668	0.0023666246787634026
16823060.960833333	0.0029419105907058443
16825504.934166666	-0.001020208309237725
16828571.011666667	-0.0016277616929913916
16831254.425833333	-0.0005992978336195245
16833378.215	-0.0004050765992196958
16835456.006666668	0.004668937250568384
16837432.935	0.0014314520328378825
16839364.321666665	-0.0015660464278862488
16841298.9225	0.0006590003843966701
16843206.9525	0.0022814786469684024
16845202.52166667	0.0053435758536497235
16847431.785833333	0.006074227423409015
16849706.221666668	0.0005694314473672757
16851827.701666668	0.001340022571787512
16853950.19333333	0.0027587269545658074
16856265.984166667	0.001065388384037374
16858603.378333334	-0.004520416973628105
16860883.631666668	-0.004813489766616036
16863131.5625	-0.00013023806372004494
16866538.6725	-0.00173946396158324
16871306.56833333	-0.0021162252866070257
16875283.275833335	-0.0019610137511202343
16878533.320833333	0.0005211979940633987
16881402.356666666	0.0022218508789442993
16883788.824166667	0.0029422580498071464
16886456.04916667	-0.0012807807855232105
16889061.955	-0.0036666198907927285
16891320.140833333	-0.002459405600698759
16893425.394166667	-0.0043292908477755975
16895521.148333333	-0.005129106119722857
16897700.9175	-0.004083740343777874
16899885.973333333	-0.0021991332888359125
16902043.343333334	-0.003766732965711502
16904183.905	-0.002521740459823743
16906327.775833335	0.004689087626089757
16908546.975833334	0.00737577498809299
16910895.5175	0.006222977867550465
16913330.791666668	0.0016837484836834575
16915827.2625	0.00036507030432107306
16918332.2575	0.003364964127259169
16920784.386666667	0.00034229942101092644
16923161.64666667	-0.0014919149338476344
16925426.455	0.0007335178029505359
16927578.820833333	0.003471330154358077
16929779.965833332	0.003916026799395318
16932140.8075	0.0003380643886597262
16934709.055833332	-0.0007735487172344938
16937531.573333334	-0.0016646800011769396
16940324.189166665	-0.0031595827165432798
16942882.895	-0.0017299334497617037
16945564.031666666	0.001188765747460645
16948493.5125	-0.00017935295804782177
16951361.219166666	-0.001607239208218336
16954092.020833332	-0.002108451926522576
16956654.921666667	-0.002954501974747618
16958944.185833335	0.0018373987135579543
16961097.11916667	0.0021343776279999557
16963333.44333333	-0.0013123817371469585
16965531.858333334	-0.0013274142541569176
16967633.09	-0.0001421926376527064
16969764.81833333	-0.0018073424007186733
16971971.173333332	-0.002677639686947488
16974141.166666668	0.0016088608790494193
16976300.2825	0.005469490821064714
16978452.024166666	0.002368284697872724
16980617.985833332	-0.006537198884293477
16982851.11	-0.00517878578740296
16985025.185833335	0.0006400297978520959
16987142.879166666	0.0005971025824330926
16989365.2	0.0007784347229171831
16991809.591666665	3.296239130569061e-05
16994234.82583333	0.0017598056012159624
16996582.975	0.0030200443075168353
16998878.629166666	0.0017212667347161913
17001302.451666668	0.0002479638004538832
17005109.1825	0.0004209663148145614
17009481.604166668	-0.0008346223976381051
17013057.258333333	-0.0031501408595278084
17016233.75	-0.004543253145262783
17019030.053333335	-0.0018767189646660882
17021936.35333333	0.0015459273474762965
17025000.739166666	7.687110594834374e-05
17027776.063333333	-0.0003364782464631987
17030056.793333333	-0.00019862515370488187
17032038.064166665	-0.00028603987410657405
17034198.35333333	3.1450567847679575e-05
17036408.235	-0.0011770890450128499
17038443.989166666	-0.0006577062166070066
17040389.085	0.0010939790853561218
17042395.2175	0.002219669776031156
17044401.279166665	0.0016758704919886405
17046378.815	-0.0007593625826949577
17048336.723333333	-0.002046598869509506
17050363.254166666	-0.0003683295321128932
17052951.141666666	0.0007785151549865805
17055544.7625	-0.0014663364175134784
17057867.910833333	-0.004544765243008635
17060381.211666666	-0.0036976590319935066
17062876.665	0.0008543359873155506
17065173.321666665	0.002249588558705069
17067604.935833335	0.0029418914252484197
17070370.633333333	0.0014192985988040992
17072892.214166667	0.0008956505705903275
17075017.099166665	0.0025360733191941713
17077051.0175	-0.0006454812724622202
17079138.454166666	-0.0016752943745257907
17081341.420833334	0.0009423827502940972
17083600.208333332	0.0027980881924591005
17085853.6	-0.0029313796709218394
17088082.30666667	-0.0035053924916044494
17090434.273333333	0.004098911781176912
17092883.945	0.006621207528662492
17095139.9275	0.003048335752697217
17097554.6125	0.0007556310866919503
17099944.778333332	0.0008465868647328866
17102031.754166666	0.0019344513922785506
17104233.7925	0.0026876143655853502
17106460.0675	0.003711118851029175
17108582.346666668	0.0040467427446412565
17110654.961666666	0.007140660118957871
17112737.481666666	0.006668012645293123
17114856.8875	0.004087885694345104
17116964.926666666	0.004881085813183462
17119362.474166665	-0.000561861463755245
17121912.5075	-0.004612309175137272
17124322.63833333	-0.0005386856435585393
17126733.665	0.00179410526379411
17129101.094166666	0.0020087132935744764
17131538.2425	0.0006587570072947996
17133942.811666667	-0.001404053825589508
17136125.64666667	-0.0002754794265931331
17138267.385	0.0017812063144183158
17140458.323333334	0.0026981616999347036
17142714.025833335	0.0006067983252487472
17144971.445833333	-0.0025432940856735626
17147153.979166668	-0.001629390447553995
17149403.48	0.0011985696580671162
17151619.985833332	0.0023499903594899453
17153792.6825	0.00200439010530204
17156060.9625	-0.00023028061730765174
17158189.971666668	-0.0023303188303061394
17160224.0025	-0.0010689141103688558
17162458.990833335	0.00033533339432762307
17164784.411666665	0.00010666397967639623
17167182.441666666	-0.0021823370230559754
17170001.074166667	-0.0021895333561251654
17172984.408333335	0.0019532980377456304
17176095.545	0.0020039327786090643
17179038.580833334	0.005212143851363078
17182054.51333333	0.0024832869209736735
17185010.115	-0.002260527359460873
17187382.3175	-0.002758971086996958
17189791.425	-0.0005058723557981942
17192126.175833333	0.0010506681923583355
17194219.059166666	-0.0010264585429519192
17196292.338333335	-0.001433258581886768
17198632.70083333	-0.0037063499926513056
17201079.421666667	-0.004379898364438375
17203602.605833333	-0.0032721825620392756
17206194.76	-0.001099389244532461
17208849.17	-0.0024058716230543247
17211283.141666666	-0.004005382356000374
17213550.285833333	-0.0051158226091383464
17215938.961666666	-0.004308805208020243
17218279.954166666	-0.002350388852393748
17220710.608333334	-0.001501258712940319
17223282.92416667	0.0025695365327532095
17225879.655833334	0.007435329350254432
17228348.7575	0.004162388818308138
17230806.898333333	-0.0034394633396285837
17233680.805833332	-0.0019871083525258805
17236526.29083333	0.0002588401364580425
17238834.9125	-0.00040321642278560717
17240940.409166668	0.002597015558687969
17242977.391666666	0.0012965523472315613
17245054.011666667	0.0014138004408633727
17247171.72833333	0.0021530272586710634
17249301.4575	-0.0025406610731365264
17251449.495	-0.003472239342579901
17253620.55666667	-0.001618457601062792
17255709.655	-0.0005166168937879274
17257771.635	0.0010591507072401293
17259929.69333333	0.0015129672195351434
17262055.51	0.002770773143066152
17264225.36	0.0013104375430527452
17266551.283333335	-0.0011291361764823491
17268909.56	-0.0018946733296204368
17271246.859166667	-0.002879976970529575
17273586.895833332	-0.0014805403330038008
17275875.54916667	-0.00267285252864313
17278163.874166667	-0.0022670410737315226
17280406.723333333	-7.088471366666324e-05
17282555.569166668	-0.0013300449868607065
17284721.679166667	-0.002077003046972491
17286833.684166666	0.0013483517563018723
17288850.93166667	0.0017476211014187367
17290992.19	-1.8811166239342445e-05
17293187.78	0.002119486755754771
17295414.8025	0.002366709622892026
17297732.1325	-0.0012021760049085407
17300017.701666668	-0.004011638898539822
17302417.881666668	-0.00043792503116368457
17304941.843333334	0.0015321317170815497
17307426.43	-0.0001952781395798093
17310154.471666668	-0.00039956107179261194
17313338.150833335	-0.0006894953059578794
17316422.211666666	-0.0030618208186571133
17318931.536666665	-0.005504602199412414
17321106.01333333	-0.0009252115688456753
17323843.591666665	0.0024317729426893324
17326873.675833333	0.0016678450234446057
17329718.365	-0.0002225017109314714
17332357.245833334	0.001228565356411115
17334949.9525	0.005082462328243432
17337458.598333333	0.004800933992114343
17339480.314166665	0.003563339235368456
17341612.166666668	0.006191414047969174
17343852.394166667	0.010433072282850344
17345908.731666666	0.008918980705250965
17347871.423333332	0.008272125677162321
17349892.629166666	0.008648109157837905
17352560.9225	0.0052992859465387275
17355289.1075	0.008788238830814376
17357375.625	0.008747079381725644
17359882.14	0.003193193404169254
17363204.416666668	0.000759252542250845
17366003.51	0.000784591343570022
17368010.179166667	0.0019260733514471424
17370066.248333335	0.0033090333863840292
17372102.293333333	0.004039351525772443
17374182.204166666	0.0038074073825270366
17376426.9775	0.0030130923672404128
17378583.001666665	-0.0033451841328523617
17380560.729166668	-0.0036813158204520697
17382612.2525	0.002267561398476935
17385037.135	0.0036605777102860456
17387586.034166668	0.0040386215861501025
17389868.6425	0.0031707777969116565
17392063.845833335	-0.00016196132292715072
17394256.948333334	-0.0015667430895758704
17396399.285833333	0.0014961415525863253
17398556.479166668	0.0010152402337065124
17400830.7	0.0005963432598099397
17403151.74	0.0045044494594737704
17405504.8275	0.003990671650475977
17407855.066666666	0.003096342433243171
17410214.0775	0.0016195177302032945
17413029.2375	-0.0026823665341083338
17416475.999166667	-0.004889962481080591
17420600.355	-0.005186305925525148
17424199.235833332	-0.002113948707717632
17427066.7725	0.0002974378871835221
17429931.121666666	0.0023949643938922893
17433033.673333332	0.0013506705458188534
17436496.464166667	0.0023911484591559256
17439452.53	0.007861084047135756
17442004.845	0.0050103014931646185
17444521.3075	0.0006240594494918104
17447002.1125	0.0039344916657314145
17449605.91583333	0.0029982686064341634
17452247.995	0.0010054051286237905
17454775.105	0.008866505960194308
17457249.17	0.006309952373190618
17459677.23	-0.002512705078718524
17462054.18166667	4.415084680485482e-05
17464724.328333333	0.001972503183480153
17467580.1725	0.0042499373895736195
17470064.035	0.0075295234083247045
17473161.165	0.004312309335197367
17476486.928333335	0.0029998435843782817
17478897.694166668	0.00018991774228733861
17481294.22	0.0013808717326156586
17484021.783333335	0.003566343410649191
17486731.286666665	0.001592955337773983
17489642.06	0.0001226409390608076
17492704.224166665	0.003810924966786641
17495730.1875	0.006903541119999978
17498776.97	0.0035603686493773075
17501705.06833333	-0.000823084912188796
17504820.004166666	-0.0027198010324864757
17508108.38083333	0.0029544711144663216
17511040.968333334	0.007491834786020067
17514225.205	0.011360022249697604
17517216.919166666	0.010460562623015495
17519545.7225	0.004652857941073275
17521917.2775	0.006474021586931273
17524099.1875	0.0028114997818912664
17526330.876666665	-0.00032146693389548483
17528609.214166667	0.002420834451858089
17530857.235833332	0.005525786386943726
17533281.453333333	0.005043294853057142
17535676.8625	0.004278866621835511
17538885.979166668	0.005044578291723393
17542377.139166668	0.00451364829271136
17544896.354166668	0.003583719746859229
17546973.77166667	-0.0006766250931977978
17549015.6225	-0.004114506491093008
17551230.076666668	-0.0033062760194019283
17553555.305833332	-0.0030678199876364516
17555957.204166666	-0.001014991803248372
17558667.9025	-0.0006375079708439657
17561252.4175	-0.0031168778610995533
17563417.438333333	-0.0006814563384646041
17565661.229166668	0.003975107275210069
17568024.86	0.0009016684323990456
17570316.8875	-0.00042487941115459845
17572663.45083333	0.0015714186675893568
17575582.67416667	0.0024057325566620657
17578751.233333334	0.003144460868895602
17581344.265	0.0032790392870014782
17583571.375	0.0011778015392638307
17585696.421666667	0.0005841871853517624
17587808.173333332	0.0026612363165787667
17589939.1925	0.004449223328357775
17592106.5075	0.0010804494684586038
17594367.745	-0.0019828748674562613
17596494.725833334	0.0021787942733059343
17598533.645833332	0.006602103348016555
17600630.113333333	0.006242989206049883
17602805.26	0.006596591806227397
17605017.738333333	0.0061526308401220475
17607297.850833334	0.006313097746076763
17609862.264166668	0.013308059723763529
17612813.1225	0.013181226050739011
17617115.61166667	0.0018676461302518897
17620923.320833333	0.0013705743154530019
17623069.55	0.0021712570512311753
17625299.954166666	0.00012044958986897982
17627611.541666668	0.003881094482683705
17630401.179166667	0.005256746224556453
17634119.573333334	0.008108135315673953
17637313.1825	0.013071498909483505
17639595.255	0.033385117821380206
17642134.250833333	0.025590002709333908
17645328.17416667	-0.0023444613558968475
17648350.446666665	-0.0014618442465312888
17651428.57	4.844583078899157e-05
17654557.63833333	9.976084009797706e-05
17656882.7575	0.002230304847252274
17659017.315833334	0.0005661294752535894
17661086.918333333	0.0011368031815151061
17663262.019166667	0.004534587136446105
17665656.70916667	-0.0001807043335079497
17668196.0725	-0.0023229703841638454
17670666.3525	-0.001459104847247875
17672906.8825	0.002732647339508879
17675093.8725	0.004954927385601756
17677412.175	0.00651478867929235
17679701.04916667	0.0042373516726199965
17683363.239166666	0.0025852788392556605
17687731.420833334	0.006231877097562386
17691604.79916667	0.0047960659716488096
17695005.256666668	0.0028645315256038534
17699049.22	0.003298912425944755
17703607.083333332	-0.001624736984357308
17708085.908333335	-0.0024626469690179702
17713421.753333334	0.0009298166508989766
17720287.8325	0.0022118644700811927
17725520.150833335	0.0026986918359443043
17727671.196666665	0.0035265528962088576
17729842.968333334	0.004735709552344129
17731941.125	0.004944612457277652
17734082.9975	0.0035637960717085962
17736711.446666665	3.1357030320161995e-05
17739518.059166666	-0.0009964611003331332
17741993.650833335	-0.0008523430168264716
17744404.8575	0.00045598098650517235
17746806.12	0.0029439874629705446
17749052.226666667	0.0012362716765413483
17751219.404166665	-0.0003415465455788632
17753302.958333332	-0.0001288921371153085
17755333.336666666	-0.0021992482236761444
17757499.233333334	-0.0003318416519077252
17759636.229166668	0.002257754322829909
17761642.216666665	-0.00041820326694502855
17763614.765833333	-0.0018193384745631674
17765720.683333334	0.000271406703652696
17767891.44	0.0021009360290320553
17770036.5175	0.0002855488523756778
17774932.235833332	-0.0013018141320156032
17780562.219166666	0.0021827529712982307
17784108.718333334	0.0036113766741273493
17787201.265	-0.0009274815504374853
17789903.17416667	-0.0009331025365106331
17792454.395833332	0.004528633378792115
17794867.260833334	0.004743944368559826
17797278.259166665	0.0004461085225619609
17799965.64	0.0004337910053792579
17802565.44	0.0002669578395001182
17804905.190833334	0.00353249349599357
17807301.779166665	0.0044302132169665885
17809721.745833334	0.0010141381838388963
17812465.360833332	0.0018192642326765442
17815443.425833333	0.0035738468299007678
17818432.266666666	0.0018419160073149797
17822202.098333333	0.00020313221460707895
17826692.923333332	0.0032004712206543883
17831325.173333332	0.004703329541464259
17835720.48	0.003338093406821282
17838903.133333333	-0.0004721318377444929
17841235.2475	0.0010554113268788584
17844393.445	0.0048904343688887094
17847958.250833333	0.003617226462337323
17850864.579166666	0.0003081359848241268
17853549.726666667	0.00012561494997780963
17857932.1725	0.001273379964770678
17863968.3575	0.0012109474954372541
17868248.365	-0.0005646627826434488
17871162.095	-0.0007118087728809634
17874672.645	-0.0003807423895825181
17877753.5275	-0.0010058678509777407
17880171.3175	-0.000559795119936885
17884173.545833334	-0.00045550821395552856
17888116.938333333	0.000399740532326003
17890479.881666668	0.0020856610848601423
17893087.875	0.0038446756961973807
17897659.269166667	0.0027662307994574943
17903427.976666667	0.0032886646100796766
17907697.358333334	0.002817566709286368
17912899.99	0.002750576323087264
17922491.5175	0.0027686439787847107
