midpoint	PBS
17237427.413333334	0.00233153841829029
17244155.759166665	0.0014589047675438985
17249739.445	0.000194229859026762
17254951.4875	-0.00143048356606272
17260116.0825	-0.00209970004391114
17265400.831666667	-9.965652367259873e-05
17270401.0675	0.001727889386878257
17275378.039166667	0.0005168154246154906
17280870.96	0.0007753035604266709
17286303.868333332	0.004196528176196565
17291610.5375	0.004296972129026223
17297048.7625	-0.0009463128133543614
17302845.755	-0.004696061884192156
17309057.5625	-0.003924661162465515
17315356.993333332	-0.0020653510298418005
17321894.321666665	-0.0004309981106419426
17328147.453333333	0.0002361390468569858
17334203.525833335	-0.0018174042106205307
17340817.9275	-0.0023871948424778458
17348825.315	-0.002511828385012642
17357872.938333333	-0.004237016032911621
17365057.711666666	-0.001944872498630253
17370473.3525	0.001165849197731746
17376138.613333333	0.0028831953745292564
17382460.439166665	0.0017538015126792796
17388517.04083333	-0.00025410784674720366
17393689.429166667	0.0007000084653746719
17399016.784166668	0.0038334674977304616
17404832.135833334	0.0023754896266802825
17411028.775833335	-0.0006683329659999622
17417174.285	0.0008853417360076868
17422883.135833334	0.0011305070706487542
17427985.665	0.0008956992040628532
17432849.721666668	0.001998779877131935
17438647.575	0.0028398587876817738
17445241.6275	0.0034787000362264224
17452475.77166667	0.0016971719054855038
17459889.3825	0.0016197707521714872
17466225.615	-0.00034852716519191766
17471517.270833332	0.003909248930692413
17477309.564166665	0.006301295603512003
17483211.061666667	0.0024967828632742753
17487887.866666667	-0.0016693785426431106
17492589.9375	0.002289931333533616
17498211.6275	0.010764995672605625
17503791.528333332	0.009911996134570906
17508885.4	0.003935809523953795
17514270.843333334	-0.0026360807906985564
17525341.993333332	-0.0030761202522948342
17537224.515	-0.0018753214080837843
17543887.7575	-0.00616688573351069
17550025.1925	-0.0038108554331422718
17556533.003333334	-0.0014913809415110688
17562939.8825	-0.0014610415216824608
17569282.399166666	0.009648301801165663
17575273.39	0.013805666505451621
17580754.339166667	0.010134717500013178
17587223.129166666	0.007776482108959074
17594360.149166666	0.0026964248847266797
17602143.73666667	-0.003448053732908501
17610461.15	-0.0023021050112968706
17617133.99416667	0.0006703700140954801
17622228.074166667	6.082627187085503e-05
17627943.6375	0.0024132879382453777
17634117.509166665	0.0014262969721174966
17640000.8675	-0.00022450107938632065
17645690.655833334	0.005792834603944439
17650887.86166667	0.008832301233308637
17655995.098333333	0.006162246607295212
17660781.804166667	0.0033792956623610866
17665172.908333335	0.004170503789318068
17669618.125	0.003275931921031972
17674297.170833334	0.0007355021051068407
17679934.52	-0.0028062140302614093
17686505.865	-0.006742239581764878
17692768.304166667	0.004015172890413949
17699118.3075	0.01497893658047435
17705973.4125	0.014591160086508232
17712682.1725	0.005928579502664212
17719062.016666666	0.0016394036774821752
17724748.4975	0.002889664142667668
17729841.671666667	-0.0009576779215234579
17735231.079166666	-0.0008983095495901748
17741086.725833334	-0.0019852668180699766
17747242.916666668	-0.0010397647160811263
17754773.766666666	0.00687543834116916
17763259.32583333	0.007354855752592885
17772472.47	0.0018862291104503554
17780705.175	-0.00021210753217894816
17786451.5575	0.0008683927678949512
17791187.161666665	-0.001227815044081445
17796746.374166667	-0.0007654281548886622
17803758.1975	0.000144519922827768
17810369.724166665	0.001681115284633188
17816719.835833333	0.002231469837401752
17823270.045833334	0.004166897779702088
17829376.774166666	0.008152851617757053
17835297.656666666	0.0066722081773715755
17840873.03	0.005383735034901493
17846335.375	0.007052979570802447
17854431.5375	0.005358818899399858
17864950.125	0.0025519640372275907
17874285.354166668	0.0009320863480805083
17881582.876666665	0.0017774367937322098
17888243.615833335	0.0033062930205305613
17897555.949166667	0.0025710816155697803
17906791.9225	0.0025589465234783226
17912886.126666665	0.0013083594925309254
17918562.7	0.002439760620553601
17924429.035	0.007422361873768483
17930091.3525	0.007699325998972183
17935545.485	0.00867951058460042
17940900.173333332	0.010105672526455067
17946068.519166667	0.005725230163611382
17951499.92	0.00484868884497896
17957699.004166666	0.012029120183348096
17966235.655	0.013961651160346845
17974588.169166666	0.007701460812738193
17981029.625	0.00461684434971635
17987105.563333333	0.005533354152871938
17992687.676666666	0.00838850466996892
17999531.929166667	0.0076240279741307876
18008099.195833333	0.007571434295281958
18016955.438333333	0.010859555503269969
18025868.789166667	0.011807127525169636
18032619.13833333	0.010326640791769922
18037720.624166667	0.009231352267123039
18044856.116666667	0.011246394202462593
18052934.8575	0.010938979978829158
18059995.9875	0.01324646964154463
18069990.326666668	0.014512563558431755
18082665.1025	0.009589708322981278
18093550.815	0.007199482773439418
18103768.035833333	0.0056105099685915295
18112032.905833334	0.005003313848861735
18117891.796666667	0.007825111287286402
18124771.426666666	0.010810776692328153
18132086.485833332	0.009489716839180831
18140520.45916667	0.007492459918752079
18149735.961666666	0.006939970973908427
18156261.2575	0.007134559429120366
18162070.9425	0.007534389906803578
18168364.5025	0.00532655368864599
18174015.341666665	0.005710745055666434
18179102.4225	0.00788965033350038
18183926.434166666	0.007225955337013491
18188656.149166666	0.010087260217393347
18193572.95916667	0.011794305495524696
18198809.875	0.00902532274899356
18204548.805833332	0.0081496127192969
18211528.803333335	0.007702249375052367
18219709.028333332	0.008125683941274218
18227335.265833333	0.01079830702857432
18233396.428333335	0.007860336255348361
18238848.740833335	0.006502876991190212
18244473.116666667	0.005792748650173105
18250332.114166666	0.00693736235345975
18257418.091666665	0.011104044337594984
18264115.2075	0.007049381605320855
18270949.723333333	0.005127768307954035
18279094.2025	0.008046254689180332
18287133.83416667	0.0065441377558110355
18295330.8525	0.0031752993554579234
18303068.0425	0.003423051089668347
18310302.739166666	0.006783856284027722
18317654.495	0.005328495384107247
18326457.054166667	0.007983879737948656
18337496.88	0.011593665986001178
18349638.925833333	0.00859375796350422
18358792.608333334	0.01613894740302979
18364913.241666667	0.015419596452757662
18371041.2075	0.005327700253187072
18377236.4825	0.0035562999973228
18383329.914166667	0.0033249622256276918
18389845.65	0.003768237721994739
18396678.43	0.00909688083661404
18402773.365833335	0.017120959017414963
18408618.275	0.014809570956114421
18414983.516666666	0.010323839804401007
18422017.535	0.01183735973646269
18428806.355	0.01178185064246334
18434889.114166666	0.007298484581121027
18440781.1975	0.00043149359715924764
18447323.249166667	0.004675400650956051
18454599.143333334	0.009402261058108687
18461559.491666667	0.005905196614489356
18467555.535833333	0.004121331458202365
18473679.7625	0.002447156717043806
18480287.395833332	0.001646079948975796
18488954.025	0.0011431492520570935
18501157.8175	0.006995850138024552
18515626.015833333	0.008803702324332027
18532651.01333333	0.004782027588318419
18546169.62	0.009485401691052948
18554608.351666667	0.007852251865318285
18561505.235	0.006247462094347616
18567737.975833334	0.007474692195689241
18575155.316666666	-0.0008971865393301703
18581884.78	-0.005159619073672044
18587994.4975	0.004891832342647909
18594649.475	0.01125013129929647
18600967.344166666	0.006368852158570632
18606741.8	0.0025682405463682357
18612839.054166667	0.0015216720519856983
18619256.810833335	-0.00030644364661625115
18626556.885	0.002753814987985108
18637834.895	0.00679109505246584
18648114.848333333	0.001993813455920679
18656978.764166668	-0.0025031991955973207
18666169.49	0.004004065175854477
18672398.145833332	0.003167634518267825
18677408.0175	0.0014268698031738854
18682327.375	0.0040928185889881185
18687913.151666667	0.008660376832167697
18693874.106666666	0.009028885922168144
18699321.1125	0.007161581393787384
18704121.033333335	0.003845931528238935
18708913.6875	0.003924034671811533
18714325.355833333	0.003267686609346281
18720990.095	0.003702376510524123
18727342.428333335	0.0064946110496094745
18733606.951666668	0.004764291702435785
18741143.19	0.0021038027821874625
18751173.600833334	0.003038256732181571
18762697.934166666	0.009378563406858708
18770731.841666665	0.00563669524631068
18775892.580833334	0.0009197496586914459
18781387.010833334	0.004846469587396232
18787452.934166666	0.003300281325502526
18793830.573333334	0.00032965243575842006
18799665.0825	0.0036136965153943743
18804678.961666666	0.003294677991656775
18809254.600833334	0.0036277356677096974
18814123.3575	0.011001594766053288
18819617.089166667	0.00976081990817184
18824644.6025	0.007152177983016512
18831332.518333334	0.0079646637834679
18839214.5275	0.012929195241580604
18845416.695833333	0.011187386060823843
18850818.689166665	0.002072914575592938
18856519.31833333	0.0010608683236095267
18862537.04083333	0.0027611371347122235
18870826.373333335	0.004026770923746119
18879995.041666668	0.004531009454653738
18886908.33	0.003925429588080786
18892378.504166666	0.0017903855726008487
18897156.135	0.006960345463659604
18902249.92416667	0.008102771495584972
18908464.125833333	0.004563143032087461
18914741.98	0.003897575224859169
18919969.676666666	0.005197859474596903
18932000.055	0.008884730467764326
18948367.411666665	0.0024595683587996056
18957901.74416667	0.0036129907103930586
18962928.905	0.007049494818894852
18967810.55666667	0.0035435297649240023
18972956.220833335	0.006191782494456558
18978875.355	0.006272023907008555
18985819.8	0.002269269564010194
18992047.180833332	0.0007778440663307292
18997223.196666665	-0.002141539489439245
19004415.286666665	0.0032644313585904364
19013957.735833332	0.00664571634309899
19021515.469166666	0.0008850886156623578
19026978.1975	-0.0019444233869663934
19032998.22	0.001929103711595241
19039268.0	0.006064351457535778
19046396.264166668	0.00431052578806468
19054231.316666666	0.0004024732009011603
19060751.125	0.003186826285065928
19066364.484166667	0.005539666414781666
19073288.345	0.0005002142841766923
19080839.83	-0.0022002708683264323
19087125.370833334	-0.0020033893863114762
19093605.671666667	0.0014907745729580864
19100825.303333335	0.004282104073241588
19109718.445	0.004224544623785207
19119939.101666667	0.004408241604267438
19130515.11166667	0.0031700268609814596
19139910.608333334	0.0025843534694313143
19147758.854166668	0.0023261753252925292
19156501.0575	0.003083594283238319
19164804.805	0.005715941045041801
19178814.395	0.0017885237792575402
19199380.883333333	-0.0020891258090026885
19212944.998333335	-0.0014152705064203563
19218563.615833335	0.0004823662383409024
19223545.135	0.002866773821596577
19228806.751666665	0.0036208166776080736
19234062.123333335	0.005373870671624853
19239396.881666668	0.004863809058138283
19245003.5375	0.004394599071400425
19250971.214166667	0.0068011538076341305
19257056.07	0.00519602259816247
19263029.27	0.0017943855786481451
19268684.775833335	0.004025832774022765
19274755.205833334	0.005853069315382965
19280670.919166666	0.005559795539577748
19286290.154166665	0.013108936293394517
19292665.3425	0.011947636393299271
19300106.365833335	0.006233330164768454
19308049.0725	0.011312173992902191
19314701.18166667	0.013127245837098407
19320243.6425	0.01639640548404618
19325646.8875	0.015265832115441174
19331473.816666666	0.010545275557158073
19338308.005	0.009717750531481073
19344513.909166668	0.009165887527922242
19349887.3875	0.0077295281500290025
19359881.3675	0.007727411899825174
19371731.400833335	0.009073330696089609
19378807.916666668	0.006165176737818674
19384800.1325	0.006974838077595453
19391790.7575	0.010364800698654215
19398658.773333333	0.005938355461414845
19406753.364166666	0.003896285894819867
19414757.7725	0.005850597458686217
19421175.3425	0.005506386070529766
19427636.2475	0.007314311022483755
19434336.966666665	0.009710241962855998
19440600.979166668	0.015172844921965778
19446677.791666668	0.017524916565344266
19452715.2525	0.013471012615315959
19458276.4225	0.01209727409815063
19464358.634166665	0.014243944442478229
19470602.45083333	0.011798824672253263
19475662.32583333	0.008110356814098598
19480451.364166666	0.012449745818544154
19486813.06833333	0.009428333087421541
19493458.750833333	0.005511630184062538
19498513.656666666	0.004262308913727257
19503245.605833333	0.004129342802488806
19508609.178333335	0.0056973910503417295
19514000.264166668	0.007496677106686895
19519027.249166667	0.007449249950148996
19523894.495	0.0021798440437072837
19528855.7175	0.0029369006586396538
19533979.028333332	0.007374587506302998
19538876.915	0.0029949877187175067
19544273.041666668	0.0014603228425557123
19549553.2775	0.002546740454710019
19554028.491666667	0.003318465649301068
19558677.78	0.00687753706698816
19565235.634166665	0.007752999730770921
19574359.570833333	0.006431139924033943
19582329.108333334	0.0036822736300610574
19588436.55666667	-0.0003048153319681761
19594786.595833335	0.00018561491074762205
19600809.558333334	0.0032605444127261655
19606999.903333332	0.006702381645514113
19613575.785	0.006468966478178732
19619388.365833335	0.004369093087720103
19625005.553333335	0.0037429916969265614
19630285.784166668	0.004481752080613669
19635129.800833333	0.005721446481325025
19640256.591666665	0.0042101748475239726
19645515.120833334	0.003710473251579739
19651106.866666667	0.004572746136941615
19656556.824166667	0.004640762018431178
19661911.689166665	0.0014376439032110964
19667674.186666667	0.00071271010485864
19672999.741666667	0.0029861978283523155
19677956.295	0.003583238911000543
19683634.996666666	0.0016473594590547507
19689498.95083333	0.002533102073827846
19695492.3775	0.004523221428859131
19702079.615833335	0.0014756972447221711
19709084.939166665	0.004680324550272015
19716155.641666666	0.00755056423806518
19722748.4	0.0089549542772289
19728681.256666668	0.010572738144683857
19734239.8475	0.006140541772450732
19740244.775833335	0.005919586241237277
19746412.20916667	0.01125230899195919
19752253.629166666	0.010426523092040698
19757591.625833333	0.006860304374425086
19762802.824166667	0.011939963216881068
19769512.4325	0.014534327312127098
19776386.301666666	0.00930492903345325
19782414.0975	0.006296547480413556
19787874.713333335	0.008050719198664907
19793021.444166668	0.011180376545063004
19798032.470833335	0.00802641362689569
19802643.374166667	0.002156491488672775
19807562.02166667	0.0018702371705412875
19812141.914166667	0.0029946492910138366
19816825.05	0.0075386255455033215
19822381.273333333	0.010176678571237791
19827485.6825	0.007417763123945171
19832348.906666666	0.006706138310480826
19838032.87	0.004889510541841327
19843682.1975	0.0061087184641917605
19848464.275	0.007010949911476277
19852766.905833334	0.005558175775590668
19857419.331666667	0.008232939287414857
19862459.8675	0.005220728885128234
19868129.518333334	0.0002501932272457538
19873681.660833333	-0.0022340648269916284
19878581.625	-0.0024717862540110944
19883797.245	0.0021576779342855497
19889356.734166667	0.0035076190234010415
19894866.658333335	0.002719315968110751
19899857.571666665	0.0003758753483668543
19904828.27166667	-0.002903607474003436
19909769.20083333	-0.0039925151706880265
19914301.12	-0.003597089217671483
19919508.905	-0.004690136109193065
19925939.25583333	-0.0031150013672192845
19932233.6925	-0.0008193922257939401
19937866.295833334	0.000150770976105698
19943260.5725	-0.0017898302500967509
19948526.465	-0.001925587364421053
19953778.16	-0.001325674703535894
19958914.48	-0.001954811009321813
19965249.524166666	-4.8288914410355116e-05
19972095.480833333	0.0016048719668974362
19977776.7325	0.0014630745614836482
19983233.1375	-0.000689028043876306
19988626.57	0.0017738349641411792
19994875.085	0.005828412605029209
20001401.715	0.002941003409940743
20006621.3325	-0.0014448933372155936
20011241.663333334	-0.0022981823568000693
20015872.54	0.0008606345375785199
20020837.81	0.0025442953489233444
20026343.398333333	-0.0002471249977705947
20035329.329166666	-0.001049572199368516
20044498.7375	-0.0030190178849452904
20050120.030833334	-0.004101096023209429
20056019.4375	-0.001738364114664593
20062706.585833333	0.0009442105871498114
20068658.270833332	0.0021117212890119225
20073902.29083333	0.0019228625268103232
20078938.26333333	0.002871727006484656
20083658.824166667	0.001644743109314038
20088368.528333332	0.0009346737254951825
20093329.875833333	0.0005699906387217745
20098402.311666667	0.0011105339822921388
20103228.661666665	0.0045405407679360785
20108363.825	0.00070574154562782
20113953.4875	-0.0014550102295762867
20119696.2825	0.0015511756429767533
20125935.765833333	0.0027047950179706353
20132277.189166665	0.00013102869584084582
20137855.0875	-0.003767230993270029
20142860.149166666	-0.0015475631714244591
20147537.415	-0.001686992066128059
20152239.26	-0.0019478185713942488
20157612.5775	-0.0004101699565325383
20164496.42	-0.0008894660719335418
20173554.2825	-0.0016232344906035793
20183157.801666666	-0.004635541840317518
20191314.440833334	-0.003754623868306836
20198016.461666666	-0.0025395119497947337
20204121.051666666	0.0011549722931275918
20209653.500833333	0.0015780893359732468
20214574.81833333	0.0027510683647064367
20219297.5575	0.00366104120804279
20224659.671666667	-0.0014902731339629383
20230320.428333335	-0.002124493280794496
20235145.854166668	-0.0016228388882233316
20239434.4325	0.00045511996728919035
20244181.01	0.0010708215869829857
20249258.465833332	-0.004052172432920429
20254500.600833334	-0.003125050964833965
20259854.599166665	-0.001399284058935781
20265191.153333332	-0.0014722744653191797
20270563.655	-0.0015311390192346503
20275896.973333333	-0.007083082760852995
20280820.531666666	-0.008284214972963565
20285974.50583333	-0.00580783531279731
20291572.6225	-0.003111851067509507
20297322.2	-0.004782666507356118
20303039.175833333	-0.008631226586074613
20308770.234166667	-0.008526816033101165
20318210.490833335	-0.00737103215105304
20328757.329166666	-0.00816562451924965
20335932.289166667	-0.005528188427310726
20342230.509166665	-0.0022632380071109944
20349897.49416667	-0.00648400078745536
20357483.944166668	-0.009203759816439306
20364947.349166665	-0.010213342451135315
20373441.939166665	-0.01074186611442077
20382988.580833334	-0.003717503316273426
20391859.8325	-0.000966472351690857
20400268.0375	-0.0041010991140997405
20409180.4625	-0.0021766017262061597
20416819.406666666	0.001976286729894163
20423747.305833332	0.0003081551034128502
20430052.925	-0.005111953479146959
20436028.516666666	-0.006218933025006254
20442198.448333334	-0.0040862347662197545
20448036.498333335	-0.002644590916743213
20453213.034166668	-0.0044550425123483246
20458523.2175	-0.003497511616820396
20464936.475	-0.0031047148104799793
20471372.6275	-0.0035321191609436683
20476681.268333334	-0.0032888456949454604
20481564.5325	-0.000653115746963841
20486408.02	0.005952006464152284
20492154.649166666	-0.0002891371501701517
20499056.670833334	-0.005581149176678872
20505615.953333333	-0.004567241230477821
20513188.123333335	-0.004431565331482825
20523507.4175	-0.0060299178387271165
20533863.311666667	-0.011932235458526985
20541918.939166665	-0.011130404229387792
20549651.836666666	-0.006455351424550932
20557424.2825	-0.0068289875349929665
20563061.69333333	-0.008188296130456166
20567671.1725	-0.003089664579073666
20572359.938333333	-0.0032333530863708146
20576984.003333334	-0.006617590513379357
20583353.56	-0.003794557309650098
20591654.046666667	9.265446478160589e-06
20600447.835	0.00029645350793086427
20609877.795	-0.00031728169686805083
20618366.63083333	-0.0018100581347044286
20625661.225833334	-0.004235326791101455
20632198.035833333	-0.0049997080080405485
20638511.336666666	-0.008429747492159013
20644837.26333333	-0.013202427602933098
20650867.655	-0.01546310571587141
20657870.88	-0.013658186523190868
20665624.508333333	-0.005696106652117566
20673237.958333332	-0.0024129935481893854
20680618.045833334	-0.003119057470752401
20688380.57583333	-0.0050333317937766705
20696454.974166665	-0.0028856768114976583
20704182.61	-0.0022169949431165023
20710151.635	-0.003894482099728075
20715704.1325	-0.0008715860269103385
20722723.785	0.0014579614707215898
20729502.010833334	0.0015607176575146403
20735947.835	0.002685448979898812
20741809.7375	0.002084955873353314
20746829.6225	0.00023016862249826886
20752965.7825	-0.0010078597037113959
20759703.340833332	-0.00375335151980294
20766044.97	-0.005751665384524886
20773155.8975	-0.00335309620610557
20793316.346666668	0.000496194126558511
20812234.421666667	-0.0006310919354800821
20818336.18166667	-0.0011142964468074416
20823973.465833332	0.0012338128386500335
20828984.536666665	0.006749833192140159
20834442.870833334	0.007928092149537758
20839881.86166667	0.0061087311118787875
20848033.6025	0.002309279615195537
20856005.783333335	-0.0026122864764260767
20860823.606666666	-0.00048533130450039336
20865312.42416667	-0.0006643541452046041
20869861.595833335	0.004064455230346929
20875099.2275	0.00661305562292894
20880649.2625	0.002298192913532295
20885714.335833333	-0.0007534304902980495
20890391.815	-0.005287415842991306
20894986.8575	-0.0034420705431583098
20899637.923333332	-0.0018382736045786826
20905362.379166666	8.308397570456864e-07
20912054.379166666	-0.0009281951757658636
20917834.773333333	7.68437561574236e-05
20922797.618333332	0.0016480317904891495
20928471.3725	-0.001444251514813562
20934862.906666666	-0.0018032484237053253
20941527.510833334	-0.0033121153168200975
20948426.6875	0.0006694347493105927
20955374.7825	0.0016837359038383262
20961797.7475	-0.0006196082959698939
20967588.984166667	-0.0012191577205635047
20973034.169166666	-0.005174083980623995
20978221.226666667	-0.009765541926589422
20983299.63833333	-0.006157711305387611
20988492.688333333	-0.004124653470226426
20994650.326666668	-0.0042650470428078095
21000774.938333333	-0.0033719991860298613
21006284.179166667	-0.0037975628232565822
21012760.1325	-0.0006146010532474888
21020028.72	-0.004003210814087891
21027010.565833334	-0.004248408536705021
21034418.710833333	-0.001516609257651884
21041143.330833334	-0.00731358314325607
21046404.811666667	-0.012520516626475037
21051372.823333334	-0.01101673213770235
21056343.9625	-0.006791699870572159
21061614.175833333	-0.008036113695292453
21066956.3975	-0.011564320998723124
21072290.45083333	-0.010043456262840015
21077655.760833334	-0.004872950679124819
21082661.77	-0.003930026991632305
21087502.1375	-0.00426184533117964
21092617.831666667	-0.0050538800824695305
21097907.01	-0.010473601297823322
21103400.401666667	-0.01100752474806363
21108653.5725	0.00014417993704158758
21113451.016666666	0.0028556271926390843
21118191.663333334	-0.004599709529349042
21122974.560833335	-0.008099719779947428
21127755.08	-0.00945401817930385
21132912.089166667	-0.008578406080416654
21138416.7125	-0.007859340403957183
21143959.4975	-0.008407096051810387
21149597.673333332	-0.006847252121209073
21154908.775833335	-0.00580356800222061
21159929.128333334	-0.004063046771218562
21165174.126666665	-0.0033437191732890947
21170197.920833334	-0.0015376956162241409
21178814.48	-0.0015167496194744168
21191530.20916667	-0.00104151946595638
21200644.4375	-0.002668413907743339
21205925.795	-0.005663172821512436
21211120.034166668	-0.00524996275238335
21216021.360833332	-0.00680515130068032
21220786.935833335	-0.006519129874468713
21225943.4025	-0.003925237630781731
21230988.985	-0.004853271635000743
21236099.543333333	-0.006988053124974911
21242584.805833332	-0.006410821021174514
21248922.485833332	-0.006084856735323971
21254088.900833335	-0.005431589954942362
21259087.281666666	-0.004716615217126092
21264117.190833334	-0.004437035150872749
21269241.7375	-0.004392171783484474
21275454.985	-0.0060652848622252745
21283737.155	-0.005510747783903483
21290589.696666665	-0.0064082621137950425
21295425.873333335	-0.011514396625028888
21300480.405833334	-0.012136554302537503
21305630.266666666	-0.010755926509499893
21311055.1775	-0.012295369934054737
21316547.465833332	-0.009521046854821523
21322237.79083333	-0.004819000733101972
21327779.2725	-0.004648058785953529
21332844.33416667	-0.0027915274023390005
21338270.61166667	-0.00026233427594087467
21343759.300833333	-0.004210738598796207
21348584.79083333	-0.008667529713856113
21353506.25	-0.01010508773954681
21358530.029166665	-0.007588619045048264
21363807.4025	-0.0047035412747722756
21369853.585	-0.007737197268512827
21375710.07	-0.009917447656061359
21380423.475	-0.00948055806845506
21384831.315833334	-0.009386649255937874
21390508.5975	-0.008827255419961415
21396571.3125	-0.008398570810776303
21401772.108333334	-0.00818449315673857
21406628.288333334	-0.009442838067153297
21411386.3075	-0.010036436089342937
21416709.3525	-0.009514496680583389
21422904.3775	-0.010160998896025973
21428852.374166667	-0.011116594426869205
21433971.011666667	-0.011100233768752289
21439002.4425	-0.007856712541995273
21443962.100833334	-0.006251815154596493
21448643.336666666	-0.006842017157399989
21453556.569166668	-0.006196387036714023
21458801.115	-0.006883029178050113
21464110.27166667	-0.008460347831716649
21470751.4075	-0.00847600749488652
21477933.510833334	-0.010678945721163624
21483604.5725	-0.010384969034654192
21488921.68166667	-0.012652384650389342
21494216.605	-0.015586545064314089
21499566.765833333	-0.010151769847336716
21505188.844166666	-0.0067718663919191045
21511269.51	-0.006138025092518448
21517138.070833333	-0.005342755357558604
21522699.385833334	-0.008206954418304725
21528235.355833333	-0.009021298271647351
21533397.00583333	-0.006749299534740323
21539142.6725	-0.006813810390612602
21544843.325	-0.0070113822152653394
21549835.920833334	-0.006632208525843183
21554812.969166666	-0.011343618411058699
21559746.928333335	-0.01593682449852831
21564408.719166666	-0.013029687729747925
21570042.8975	-0.007118593860091887
21576807.115833335	-0.003799053906090388
21583249.39	-0.0056840446117080706
21589134.743333332	-0.0058523866929698016
21594399.764166668	-0.008045795288969246
21599337.4025	-0.008458096680925703
21605287.759166665	-0.006362997314492425
21611990.5275	-0.005390499422973833
21618093.539166667	-0.004691061807658298
21623562.83416667	-0.0027839147330009865
21629038.591666665	-0.004046899933377198
21634535.4775	-0.012601491274930073
21640147.906666666	-0.013263842972635536
21645927.055	-0.0053996403467937975
21651156.7775	-0.003649912125057422
21656031.614166666	-0.004664604106369108
21661926.011666667	-0.004203291045784476
21668003.1225	-0.0023989151314574024
21673747.66	-0.0030464655560068425
21679934.175	-0.004191612987316281
21686553.085	-0.000514414327345495
21692265.531666666	-0.0016801692923956257
21696889.6325	-0.0017631607115162165
21701554.93166667	-0.0019670834787914927
21705937.019166667	-0.004446036671576169
21710303.899166666	-0.0024445751147124106
21714954.08	-0.004952072671626572
21719748.2675	-0.008921875319302662
21724627.505	-0.00834326442605568
21729785.541666668	-0.0036490021708467458
21734829.9375	-0.004857955466330697
21739596.879166666	-0.007142625428033147
21744395.555833332	-0.008404265961080858
21749708.8125	-0.006455642124806632
21755418.673333332	0.0007336741245325249
21760619.1325	0.0025004995069269707
21765719.2775	0.00013272263656033704
21771037.183333334	-0.0010143286680415846
21776259.5825	-0.0016716321919997565
21781656.44	-0.005222268049705197
21787724.961666666	-0.007069386166354605
21793876.1275	-0.005631350703222207
21800699.78	-0.003928934400412764
21811714.65	-0.0019046114845148554
21821772.614166666	-0.00250602435287851
21827815.9325	-0.007224894426754578
21833740.860833332	-0.011415195556306565
21839582.824166667	-0.0002467994821680443
21845149.9925	0.003901517904051365
21850858.466666665	-0.0018837397058773053
21856640.565833334	-0.005693237864369815
21861765.1475	-0.005888282117511768
21866448.185833335	-0.001801090472901206
21870963.6075	-0.004544773516778913
21875623.801666666	-0.0035995009233741335
21880346.471666668	0.0002026630473992673
21885152.17	-0.0034263327762273092
21890091.626666665	-0.00993424426648715
21895002.096666668	-0.006152911243229803
21899724.75583333	0.0008052229843528826
21904318.546666667	-0.00017091191462631996
21909214.0525	-0.002573473984885983
21914280.988333333	-0.0028498303238595197
21919149.3725	-0.005206412099526224
21923805.30666667	-0.005420427754207506
21928257.726666667	-0.006384444515153836
21932550.9175	-0.0055666595645725535
21936978.2375	-0.0029777602198347323
21941474.129166666	-0.0037007895595230563
21945706.075	-0.001231744880845257
21949959.14666667	-0.004227531076144703
21954810.615	-0.007305795491108079
21959859.601666667	-0.007479381042627552
21964830.801666666	-0.010254088622403063
21970022.224166665	-0.009755512769783706
21975111.5675	-0.005006918806570508
21981143.240833335	-0.0036523449513285846
21990079.949166667	-0.006179826831690964
21998683.233333334	-0.005969288475969331
22004433.824166667	-0.00497729490724103
22009605.235833332	-0.0018201565364820468
22014971.636666667	-0.0014029347502680322
22020924.225	-0.0027130724526404563
22027683.69	-0.003314082971818134
22036222.79	-0.003185054820693923
22045439.296666667	-0.00533366816157905
22052340.560833335	-0.0043847590533614145
22057682.1925	0.0007865712999240622
22063383.161666665	-0.00016985223304366413
22069165.61	-0.005677995564589137
22074392.170833334	-0.00845778607751265
22078877.20083333	-0.0021407153389061987
22083277.6975	-0.004138894577360354
22089389.4675	-0.008242416086916279
22096692.035833333	-0.005175632182083843
22103609.858333334	-0.004201070431849788
22109122.324166667	0.00032272936309904563
22113757.911666665	0.0025514960252661046
22119569.286666665	0.002273182875926585
22125849.5175	0.000896058506391071
22131673.2325	-3.0340504950299883e-05
22137316.7175	-0.0006452212816138348
22142422.413333334	-0.0013566777346498216
22147343.376666665	-0.004932436218246807
22153317.344166666	-0.003041386850372246
22159742.198333334	0.00171588853784702
22165267.63833333	0.001622956311034852
22170422.565	-0.0003081692512892793
22175521.25	-0.0009517499278571392
22180541.0875	0.0020443999524472184
22185414.439166665	0.0026941669538466705
22190941.071666665	0.0024867012507813957
22197307.83416667	0.004846659401006407
22203191.868333332	0.004141666255305133
22208484.383333333	-0.0009691803731619185
22213917.404166665	-0.0048565496734866405
22219258.125833333	-0.0037204386393349643
22224597.3975	-0.0006318237349675122
22230592.081666667	-0.0022645572274228895
22236544.378333334	-0.003112335165689261
22242187.3975	0.0009600432213917418
22248219.5175	-0.003970096912597862
22253947.455	-0.00020922510611444625
22258974.366666667	0.006318952082732592
22263909.0325	0.003994402757809178
22269118.464166667	0.0016394140950468157
22275437.55666667	-0.002525320179259875
22282975.775833335	-0.002208607884264988
22290045.123333335	-0.0011098359537637247
22296456.330833334	-0.00043498072195077386
22303352.481666666	-0.0001122663558392079
22310270.5125	-0.00032532242745357434
