midpoint	PBS
13654706.124166667	-0.0006408466497669809
13657574.6875	-0.006819203922355557
13660288.656666666	-0.003390119998611092
13663646.5225	-0.0034790887932428
13666929.063333333	-0.004945516080921954
13670241.9325	-0.004319708327033548
13674312.294166667	-0.0014372218739880308
13677964.071666667	0.0012261086500453336
13681522.0725	-0.0016639823987514854
13685411.914166667	-0.00293141752593309
13689235.7325	-0.0004448298102763019
13693469.610833334	0.00024580434535957885
13697824.069166666	-0.0008830692700122674
13701613.8775	0.004150612470617354
13704873.089166667	0.0022565029373400225
13708043.025	-0.0030028501607188523
13711324.255	-0.005375561811446429
13714605.844166666	-0.006953614177301345
13717809.271666666	-0.0062233235725157095
13721544.948333334	-0.002973595029977563
13725887.610833334	-0.002137682974151399
13729598.114166666	-0.006348959065467381
13735078.230833333	-0.004620445338921351
13741095.62	0.0009976020109132204
13745178.658333333	-0.001289694271846768
13749483.015833333	-0.005637268309714241
13753845.821666667	-0.004191137557325367
13757487.1075	-0.0034096558623176367
13760734.493333334	-0.0031139503132539617
13763781.205	-0.003187357367114371
13766715.359166667	0.0009693901730511833
13769799.7875	0.0039288237934419585
13772801.399166666	0.0008136689514643689
13775758.5725	-0.0007902467436257439
13778764.625833333	-0.004345523514015189
13781817.880833333	-0.0035451086479447932
13785506.510833334	-0.0024728583759491872
13790037.790833334	-0.0018558159100489806
13794126.348333333	0.0006003741375554606
13797262.516666668	-0.0009303525560533718
13800480.714166667	0.002084953365749584
13803741.9275	0.004417918966155221
13806929.538333334	0.005152834765077337
13810504.0625	0.000762415052657365
13814412.73	-0.00340398982822905
13818219.5	0.0009738733073616769
13821365.653333334	0.004696627842795711
13824176.88	0.003625079395466825
13827099.386666667	0.00216987497607538
13830057.734166667	0.0019602513476943283
13832940.484166667	-0.00039827998514917976
13835641.7375	-0.004060584109396488
13838324.7775	-0.004211860378452921
13841090.071666667	-7.196972877912394e-06
13843909.765833333	-0.000842290317109836
13846627.5075	-0.0023587195816893855
13849329.2575	0.0009780989321467217
13852267.401666667	-0.0011645401071436413
13855352.895833334	-0.006276570460698615
13858557.1625	-0.005640853194300957
13861975.3375	-0.0005927776978970535
13865511.748333333	0.00021327571883294138
13868825.1875	-0.0013362540564668362
13871746.431666667	-0.004211401221722332
13874640.7325	-0.001038742099997284
13877939.121666666	-0.00265458034429737
13882690.966666667	-0.0035138122466881806
13894022.164166667	0.0027879346578641943
13903928.829166668	0.0026865762823332627
13907026.789166667	0.001846483347770706
13910261.905833334	-0.0023597617395664304
13913487.6425	-0.0010159660142509696
13916348.324166667	0.0011197348281726618
13919317.225	0.002987508026282826
13922673.1725	0.003579483303961535
13932896.916666666	0.0008900101822552556
13945995.315	0.005641455092836142
13951954.579166668	0.004690454936023668
13954900.688333333	-0.0009685212421825691
13958086.319166666	0.0015076043053697512
13961029.805	0.0012894042307067999
13963791.316666666	0.0009689852229632103
13966669.37	0.0024108172153154347
13969710.185833333	-0.0025434749564795865
13972668.565	-0.00039250404835447137
13975485.305833334	-0.001024201949373369
13978333.209166666	-0.0037010445714449557
13981115.393333333	-0.003219266070909059
13983838.6525	-0.000849170193692615
13986556.664166667	0.0005089645270576581
13989267.7625	-0.004611789684945444
13992112.3425	-0.006368002906567744
13995438.575833334	-0.002417580672806706
13998701.6275	-0.0048789712346748015
14001547.419166667	-0.0027662028951268743
14004438.321666667	0.0030439710951622127
14007415.0725	9.077072421195476e-05
14009996.968333334	-0.004269678426704013
14012320.083333334	-0.003985093526466012
14014801.0075	-0.00245464004044652
14017301.806666667	-0.002759087310230537
14019931.671666667	-0.001484364387287939
14022936.990833333	-0.003790832041745584
14026187.9425	-0.004992129462008051
14029570.220833333	-0.0001813729897774657
14033405.375833333	0.00521428576915756
14037926.181666667	0.002549296477224727
14042670.081666667	-0.000837937705897094
14046311.165833334	0.00031395010530121324
14048892.953333333	0.0015141517814735667
14051527.7575	0.0009449886118226075
14054900.98	0.003319386940802874
14058323.419166667	0.0014567872865465911
14061254.898333333	-0.008306277817747659
14065143.018333333	-0.008354138539194256
14070268.9525	0.0005552088048316417
14074744.74	0.0007247292079423709
14077655.453333333	0.0025753068658078914
14080006.199166667	0.004574438758360333
14082317.240833333	0.0011512602448483255
14084687.2025	-0.002410094805899969
14087184.618333334	0.0019591130657694443
14089647.325	0.002079135073021205
14092080.935833333	0.002714073948883377
14094543.069166666	0.003645505636415091
14097110.249166667	0.0014941912306894048
14099804.910833333	0.0038258205476802824
14102463.458333334	0.00608943662877324
14105299.786666667	0.0075562016329334385
14108390.120833334	0.006954111049122887
14111481.421666667	0.003288634288908421
14114879.651666667	-0.0037563364764195755
14118258.573333334	-0.004364163146541004
14120932.2225	0.004688782104847388
14123468.099166667	0.006995377579548992
14126182.14	0.002172960563132665
14128874.894166667	-0.00350306452100905
14131418.8125	-0.0015984757025693285
14133808.0475	-0.00019414201283647734
14136190.815	-0.0006490025980040972
14138698.61	0.0005826727554830896
14141475.485	0.004438524717488208
14144049.618333334	0.007887818991742545
14146347.798333334	0.014472676272600566
14148780.531666666	0.010812713088500321
14151417.37	-0.00014350147067117319
14153973.886666667	-0.002108864912648945
14156388.285833333	-0.0010365345376696603
14158915.6175	0.0020414761516520438
14162033.193333333	0.004108910074846145
14165275.184166666	0.008366605552666223
14167973.040833334	0.004983647741512052
14170670.7225	0.0011466320294802727
14174071.495833334	0.0033902093715358034
14179166.900833333	0.004952590235493666
14184164.0575	0.004239485304816095
14187905.608333332	0.004723786147541377
14191234.573333334	0.006348411196440239
14193972.890833333	0.0030683406749365196
14196527.79	0.0023905503944761427
14199330.079166668	0.00512359380307542
14202495.315833334	0.005888457788372236
14205909.8575	0.0026674904646231887
14209041.775	0.0005358504180712168
14211814.544166667	0.006489954984048038
14214618.2225	0.0017021429534157927
14217570.5675	-0.0010677746921794625
14220428.616666667	0.004423267334171854
14223077.079166668	0.005543374514793607
14225810.121666666	0.007665586270006526
14228866.429166667	0.006850672581232652
14232183.545	0.008244046495694076
14235186.521666666	0.008458268181402974
14238698.318333333	0.007007357857241189
14249057.895833334	0.006875064855578723
14259585.9225	-0.0006658974456433533
14263770.130833333	0.003269709412734666
14266991.489166666	0.01340646751712777
14270013.565833334	0.006458091216900635
14273284.748333333	-0.006016560972289144
14276206.4075	-0.0034584479034584998
14279403.126666667	-0.003265778391535881
14282747.8225	-0.0013106522230472764
14285569.978333334	0.006403396626138262
14288410.909166666	0.008587046167796581
14291485.251666667	0.007505115250273498
14294586.574166667	0.005837280447699476
14297901.510833334	0.003850953619365397
14301130.551666666	-0.001391494934667958
14303906.509166667	-0.0040791836193448195
14306795.118333334	0.0002451114430793009
14309902.929166667	0.0033826783851322803
14313022.7675	0.004094460787592215
14316009.05	0.0017748724015448436
14318899.039166667	-0.005615456506164252
14321823.259166667	-0.011083444328695811
14324587.733333332	-0.005833500789450911
14327081.838333333	-0.003770505231481729
14329488.459166666	-0.00032631989272836914
14332037.964166667	0.00031930537267803007
14334636.779166667	0.0015277806356037104
14337233.976666667	0.001494308432338744
14340367.0925	0.0020084879389830174
14343791.650833333	0.0022805606753744496
14346801.72	0.001968944533276332
14349502.541666666	0.0015147075538717875
14352409.0625	0.001394865263225427
14355897.283333333	0.00036732418821776807
14359189.741666667	0.0012592593342358241
14362918.340833334	0.0013853330976590405
14366818.155	-0.001412380692183555
14369566.53	-0.00011171937736570206
14372223.055	0.0018726872296002562
14375627.0425	0.0016417962463686443
14379104.590833334	0.001062863728341044
14381941.793333333	0.0003123888645661333
14384468.0125	0.00010437466500276518
14386835.484166667	0.001247721301664259
14389008.8975	-0.0011495193659686663
14391278.170833332	0.0008779647300113756
14393802.796666667	0.00037988374834013435
14396360.096666666	-0.0012794177532797467
14398883.573333334	0.001673306340418188
14401315.216666667	-0.0009571433854175191
14403668.503333334	-0.003907784261967615
14405947.918333333	-0.003068876411810369
14408226.310833333	0.0014075026327288447
14410650.895833334	0.0003805810174732369
14413230.4475	0.00011703607394856865
14415719.765833333	0.0017832550971848705
14418027.091666667	0.0015186069334738612
14420319.16	-0.0025997663912668083
14422542.370833334	-0.003990158043186694
14424737.859166667	-0.00037240501199314435
14427017.100833334	0.000974594785746367
14429289.678333333	0.00282153502778476
14431699.855	0.0033338502623629436
14434104.0325	0.003770049027624836
14436350.165	0.0027910897550031577
14438684.554166667	-0.0009135111649862261
14441747.413333334	-0.0025458113534217904
14445471.783333333	-0.0006811945757338578
14449054.5725	-0.00019177530712311217
14452167.674166666	-0.00048122419192593596
14454894.176666666	-0.0020242303156823415
14457445.265833333	9.159073831236819e-05
14459715.958333334	0.0037225288543534046
14462974.8675	-0.0024288016527129054
14466538.311666667	-0.005825401124190036
14469176.81	-0.0024803634590759736
14472014.269166667	0.000791041501316067
14474880.088333333	0.0011774924568814552
14478002.679166667	-0.0026169432923784184
14481591.478333334	-0.004065924916406629
14485355.853333334	-0.00039862108181250354
14488856.224166667	0.0004459094391452313
14491770.684166666	-0.0052616242212847565
14494371.8625	-0.0067049544868658445
14496816.221666666	0.0001867456904205245
14499475.756666666	0.004187871772966645
14502834.445833333	0.003942906032858542
14506344.174166666	0.00017457141792703106
14509553.694166666	-0.008692647771656561
14512844.691666666	-0.009454983759880506
14515961.165833334	-0.005032712826473439
14518873.8525	-0.0007986068083136507
14521812.045833332	0.007811937761902375
14525017.5225	-0.005514253285980327
14529114.915	-0.020695891954237655
14532893.4325	-0.01536248796577866
14535976.029166667	-0.008186096436088959
14539504.275	-0.0005376918762462197
14543165.166666666	-0.003530329347683018
14546477.939166667	-0.0002598287939220864
14549418.880833333	-0.002965006295758919
14552749.7675	-0.005574302801139184
14556260.8875	0.00047411447405160237
14559263.610833334	0.002360852715490135
14562018.269166667	-0.002207060927584872
14564810.56	0.0004065476413635506
14567531.2375	0.00044822327019208695
14570431.011666667	0.002809219616705752
14573438.250833333	-0.0005564390259609828
14576188.756666666	-0.001381278604728208
14578696.358333332	0.0011319236090533479
14581094.28	0.00019305319718874008
14583932.17	-0.0018298514829153583
14587172.628333334	-0.007002345384247644
14589903.963333333	-0.004058453487356935
14593869.928333333	0.003337937524138365
14599514.815833334	0.0007519003089568553
14603847.494166667	-0.0037291968458896506
14606872.75	-0.002566180248882822
14609555.213333333	0.0015303405086693578
14611918.258333333	0.003920247145157638
14614337.005833333	0.0026568049903837685
14616766.723333333	0.003812922886853984
14618983.028333334	0.0007473068858466105
14621089.3475	-0.001514768847980999
14623280.3475	-0.0025209156831062784
14625639.6875	0.0036715343754682795
14628101.755	0.0062156861458662884
14630616.455833333	0.003335449269833922
14633133.290833334	0.0026978008729368398
14635556.228333334	0.002617004702386867
14638202.511666667	0.0006950523111481273
14641356.365833333	-0.0002508414602926137
14644372.69	7.020611393072972e-05
14646940.34	9.232435029022033e-06
14649532.546666667	-0.0019897205889042053
14652287.7075	-0.0026256354351342367
14655364.776666667	-0.000528286415395424
14658548.188333333	-0.0010903784698582328
14661731.3025	-0.0007795042926134475
14664885.355833333	0.0005525092679045755
14667937.856666667	-6.898204048379039e-05
14670978.7075	-0.00014371489390206307
14673743.656666666	-0.0021332900665964973
14676779.510833334	-0.003363610682525659
14680350.971666666	-0.0010224124569652737
14683856.715	0.00018538468784772474
14686784.783333333	0.0005008044858591387
14689243.264166666	-0.001638700381669511
14691640.738333333	-0.0036243706779087175
14693917.545833332	-0.004742389982468648
14696260.520833334	-0.006974390501520951
14698845.008333333	-0.005237728544589888
14702034.441666666	-0.0023864999000590835
14705860.035	-0.0009257787710193644
14709859.394166667	0.0008330145976103322
14713329.946666667	-3.022842701311015e-05
14716206.316666666	-0.0007159130522235049
14719080.918333333	-0.001155722623930244
14722072.114166666	-0.0034269669923787187
14725377.374166667	-0.00456291403493969
14728749.959166666	-0.0012977454102694132
14731998.275	-0.0016290198183602654
14734859.279166667	0.0005288739510260293
14737369.230833333	0.0037585829284273006
14740000.4625	-7.296542865338396e-05
14742660.9425	-0.003101194952854446
14745234.585833333	0.0028913322788681876
14747903.9	0.0062201877120523635
14750801.6875	0.0038744179812602504
14753727.133333333	-0.0012003871859792735
14756443.3425	0.00424256069536335
14759016.958333334	0.006142693577914913
14762180.088333333	0.0008175218237382901
14767146.403333334	-0.001417569708810124
14771497.04	0.0014814416567057243
14773935.175	-0.004211901420006058
14776243.35	-0.009765778286345532
14778769.4425	-0.001340921963210286
14781450.053333333	-9.473654923855292e-05
14784014.630833333	0.0003884519914005168
14786564.299166666	-0.0003013201285299116
14789169.001666667	-0.0021345682869781946
14792061.793333333	-0.001097030327151955
14795055.053333333	-0.000512591991961419
14798027.555833334	-0.0010992317612242173
14801760.271666666	-0.004025112369679555
14805527.235833334	-0.006140251670068414
14808281.1725	-0.0014275224457206495
14810903.6625	-0.0008784855334493258
14813566.944166666	-0.0007715299558241976
14817128.82	0.0030930208894089
14822377.391666668	0.0007966154007655742
14827304.285833333	-0.002180033830174901
14830633.345833333	-0.004438606838378097
14833450.801666666	-0.00516129770491332
14836216.000833333	-0.000268471074894204
14838809.608333332	0.00304362390416295
14841502.34	0.0058043460824871735
14844518.805	0.0028336448660390015
14847602.01	0.0011439228442231028
14850412.146666666	0.001328296886762543
14853332.299166666	-0.004496244958334754
14856599.3625	-0.003764344619039307
14859671.285833333	-0.004078116732865589
14862351.7475	-0.005987259509574873
14864970.341666667	-0.0032508609366216257
14867559.835	-0.0018214070797866857
14870352.370833334	-0.0004603573916481888
14873902.180833334	-0.002671530586891577
14877620.626666667	-0.0019606874831792033
14880542.494166667	-0.0004727530790472725
14882952.620833334	-0.0038740582111808277
14885424.306666667	-0.003233346488116514
14888073.266666668	-0.0034092169527368396
14890556.608333332	-0.00393334283117148
14892843.056666667	-0.0048168146758575245
14895333.96	-0.003373254066883277
14898324.244166667	-0.005310360518573123
14901488.981666667	-0.009450479022298957
14904411.278333334	-0.007914480299257173
14907165.866666667	-0.000663180396494646
14909951.3325	0.001770522990522542
14913090.45	-0.00017392133429229884
14916992.205	0.0015089669505799637
14920537.578333333	0.00048798108203368634
14923167.260833334	-0.0030679972042721173
14925645.791666666	-0.006309880783891055
14928331.763333334	-0.008970955520756264
14931082.474166667	-0.007362200540001443
14933751.434166666	-0.0062269189191346925
14941446.709166666	-0.004122193441759476
14952288.8075	0.00128718039198099
14958436.651666667	0.004993094074348506
14961854.654166667	0.005591299823458163
14966014.775	0.005567204596374842
14970703.6825	0.004712166321697297
14974712.766666668	-0.0037061048506993296
14978643.959166666	-0.005047226126687438
14983112.911666667	-0.0067229066605939344
14987488.939166667	-0.006262104699966309
14992347.251666667	0.0016974618251587583
14996538.363333333	0.0035228254107735925
14999361.331666667	0.006777416020614339
15002038.296666667	0.006147668939366101
15004637.589166667	0.004378276053613137
15007129.791666666	0.003430466117116316
15009592.7175	0.0019245928417128163
15012372.494166667	0.0022456039497178357
15015164.8225	-0.0034923861587028426
15017777.698333334	-0.005117064125412247
15020635.819166666	0.0018450700121834965
15023241.444166666	0.002774708844072466
15025753.314166667	0.00334480782595786
15028453.025	0.0010903980573081062
15030971.075	-0.0005428455077776398
15033589.045833332	-0.0010417545684759948
15036841.070833333	0.0003924731672120864
15040940.9675	0.003313339127506766
15044508.789166667	0.001193607461065731
15047179.87	0.004053786428454029
15049757.6325	0.004273468213854159
15052252.8325	0.00040714547817716006
15054906.564166667	-0.0023665784423667112
15057616.844166666	-0.0011058075305095951
15060248.694166666	0.0017688271328367459
15062770.74	0.0016984177627863127
15065214.843333334	0.0016132216184504685
15067666.411666667	0.0015505294575704866
15070122.220833333	-0.0020508441083169665
15073149.6825	-0.006937205255695555
15076467.686666667	-0.0037371234127188497
15079466.158333333	0.0020778559744279116
15082411.245	0.004532557617720781
15085776.16	-0.0029976316371503916
15089225.488333333	-0.005448620056743741
15092008.976666667	-0.002382826663486843
15094499.096666666	-0.005155667780947216
15097016.395833334	-0.0038822123431758128
15099688.825	-0.00529585334343905
15102460.4475	-0.008003330078102912
15105103.183333334	-0.0023653508922826575
15107465.855	0.005758469042426901
15109753.5925	0.005928243359643466
15112267.989166666	0.0054812196766666765
15114961.6225	0.0003625205481809942
15118467.326666666	-0.0009744646435581182
15121985.38	0.0004423508384331123
15124674.575833334	-0.0018148569822884026
15127274.3625	-0.002147518059936577
15129837.1475	-0.0008814522956584554
15132319.748333333	0.0014152289315603173
15134678.220833333	0.00021441623172737708
15136895.695833333	0.0032910243515767382
15139694.709166666	-0.0010843272985773503
15142868.185	-0.00547150479182888
15145731.700833334	0.0024599500067412528
15151293.206666667	0.00670986167387261
15158571.43	0.0027023722240629494
15163239.393333333	0.001221240006969976
15165887.446666667	0.0008871984720597746
15168198.2975	-0.0011314825836925477
15170553.44	0.0007455485281534344
15172944.221666666	0.0031465654828379754
15175590.9325	0.0019350900789024857
15179824.989166666	0.002863316595816779
15184356.24	0.00458680260159634
15187370.029166667	-0.0007741572012195392
15190031.8025	-0.005784681555122882
15193124.771666666	-0.005488687542242281
15197745.609166667	-4.9127153921209273e-05
15201945.1825	-0.0019540400084896384
15204478.640833333	-0.00041027546301250614
15207176.615833333	0.004815379309818469
15209789.579166668	-0.000177953726091737
15212308.431666667	-0.0035619268859871565
15215155.028333334	-0.0032166884179295778
15217748.6675	-0.002039206901413796
15220005.9375	-0.0020667921619983262
15222223.791666666	-0.0033177042806446827
15224388.520833334	-0.0077924340256830624
15226640.740833333	-0.007996310650634006
15228962.585833333	-0.0021337530891418284
15231380.285833333	-0.0011867389506327979
15233851.188333333	0.0007911888562488844
15236203.258333333	-0.001973160817132733
15238500.4775	-0.0010746632365323105
15240836.351666667	0.00020805660670552924
15243228.058333334	-0.0013381680346688225
15245586.530833334	0.001465041768390024
15247973.945833333	0.0006965938371649495
15250482.151666667	-0.002331279444992941
15252961.900833333	-0.0007088809773476383
15255402.4775	0.005802942948526531
15257883.195	0.005438512987010063
15260338.4475	0.001599496390211133
15262807.844166666	-0.0004711549503727795
15265227.145	-0.0038146227431223815
15267634.7025	-0.002042198681391777
15270097.129166666	0.0005511523489672869
15272519.974166667	0.00044411062291442095
15274975.420833332	-0.0007890339940138095
15277479.469166666	-0.0024960630073093248
15279934.246666666	-0.002935801298936611
15282300.1375	0.0007489665650474467
15284680.141666668	-0.0005787720093712385
15287101.886666667	-0.004773445696324023
15289431.419166667	-0.001825031639146898
15291726.208333334	-0.0013479519833781142
15294032.343333334	0.004791367021310488
15296267.290833334	0.006491137389419089
15298493.163333334	0.0013588921854020086
15301047.456666667	0.0002251769135220895
15303947.375833333	-0.0017221138013078915
15306648.58	-0.0005772786931673475
15309064.489166666	-0.0005376568230846333
15311710.533333333	-0.00034473936463271605
15314764.35	0.00409914457201835
15317499.05	-0.0006196580241840082
15319796.315833334	-0.0014003331832706716
15322104.595833333	-0.00026643367774550967
15324343.335833333	0.0015802502517958468
15326432.3225	0.0026762876774163204
15328510.194166666	0.0023103658776478042
15330752.17	0.0016753774463681393
15333437.783333333	0.002409040224960359
15336436.525	0.0011541590768442218
15339500.191666666	0.0002392277621830003
15342977.7475	0.0025264659471463543
15346774.233333332	0.0018914072596378677
15349910.849166667	0.0050931222230712085
15352459.444166666	0.00537814972025946
15356461.2675	0.001584737321410462
15360861.535	0.00036980400217374735
15363946.434166666	0.001028699866027704
15366568.824166667	0.002701151064934559
15369068.93	0.0014744116024801475
15371474.055833334	0.0018109626106784977
15374109.345833333	0.0033901576399137465
15376916.638333334	0.003482423500138304
15379472.494166667	0.0031193963958551624
15381905.419166667	0.0023511404337563007
15384599.630833333	0.0015748876481745692
15387763.153333334	0.0013697038272173004
15390780.9375	-0.0006715797421408112
15393414.726666667	-0.0006187762654577904
15396187.271666666	0.0027574173346435965
15399055.2475	0.0011604856740374274
15401712.54	0.0013732635326778352
15404421.286666667	0.0039478337779993685
15407141.936666667	0.0034936022125158644
15409653.845833333	0.0008293111121180874
15412064.183333334	-0.0005542312549212925
15414421.6775	-0.0031438834724350976
15416814.8825	-0.0021952649390256673
15419236.8275	0.004624756784748052
15421789.586666666	0.005726079040443394
15424577.366666667	0.004944739859797289
15427572.826666666	0.006867343913866058
15430563.464166667	0.006483959127217622
15433523.0475	0.0037637704916929924
15436709.073333334	0.0012016200786187452
15439872.9775	-0.0006179823536992046
15444066.354166666	0.0002760390957137425
15450431.259166667	0.0020558083646621903
15455608.985833334	0.0058711120156383
15458752.86	0.0010041704936104244
15462277.600833334	-0.00025884006049275196
15465694.499166667	0.003668924121292648
15468724.863333333	0.004273624961470692
15471906.555833334	0.004139672975013737
15474948.83	0.006126820714713128
15478071.234166667	0.003064017246742729
15481398.95	-0.0005256989841111401
15484268.370833334	0.005002057195149644
15486994.2675	0.003956369754714295
15489896.734166667	-0.0017364816880320033
15492758.685833333	0.00037611371356526625
15495421.835	-0.0009943393553489815
15497945.5275	-0.0016456365327257537
15500357.0875	-0.0016532007227975242
15502734.8225	0.004433284567952522
15505178.938333333	0.008721712307690886
15507832.186666667	0.005679916184813557
15510596.110833334	0.004223814722878468
15513260.948333334	0.004780888861370231
15515991.333333334	0.007858201564610796
15518664.229166666	0.013265572686879447
15521123.618333334	0.012290162946032728
15523835.855833333	0.006385019550173781
15526652.8575	0.007227027149721099
15529236.239166666	0.005700663922459857
15532080.894166667	0.0057266610013108265
15534918.305833334	0.007145930572116681
15537535.769166667	0.0075680468636823255
15540059.15	0.006138619642321306
15542604.739166666	0.004573904842034985
15545271.675833333	0.0049487265101221005
15548069.9425	0.00415411978572325
15550856.190833334	0.003566391812072809
15553637.860833334	0.00451282810012772
15556513.374166667	0.005248137318204078
15559522.9	0.007363922010114201
15562591.746666666	0.009248874991681918
15565410.938333333	0.005345091727555396
15568279.78	0.001924886676318556
15571055.566666666	0.002146316551271716
15573637.39	0.002970179423511941
15576363.0975	-0.0033208452472684013
15579195.794166667	-0.005490281299090552
15581973.975833334	0.0015737235077521263
15584817.146666666	0.006452321716840228
15587969.76	0.005337034624841974
15591195.013333334	0.002185224777745522
15594144.978333334	0.001310701509971289
15596879.53	0.003580397336619617
15599485.468333334	0.0047280462212085485
15602090.945833333	0.00211244330071334
15604741.569166666	0.006121519673912835
15607704.183333334	0.0027176251728528193
15611497.180833334	0.004455299682233411
15614908.504166666	0.0073823058603697785
15617291.261666667	0.005222019894128021
15619891.96	0.005797858889191295
15622898.3175	0.005533643277430872
15625629.7575	0.003998677004018911
15628023.279166667	0.0039326673775917425
15630983.593333334	0.002449919042270969
15634509.9075	6.0843307351190404e-05
15638089.680833334	0.001107975833710679
15641687.459166666	-0.0016381351195681058
15644730.935833333	-0.00022106663286643226
15647220.830833333	0.005041362940819376
15649751.3325	0.006375446848103896
15652334.008333333	0.007404929430326012
15654837.730833333	0.0072823903590185715
15657380.186666667	0.007851221108571034
15660295.529166667	0.010126469295872223
15664054.769166667	0.007826662375680336
15667484.361666666	0.005460495214773476
15670000.42	0.013541854642763269
15672483.530833334	0.011330882374967264
15675016.375833333	0.0041591805396904305
15677608.535833333	0.006016446152202474
15680109.475833334	0.0003906002626690532
15682727.076666666	-0.001209408330280236
15685501.106666667	0.000436519997591552
15688084.6375	0.003286579854327427
15690491.206666667	0.005869437327715
15694183.870833334	0.0013777972607855096
15697990.026666667	0.0008408901204270626
15700630.024166666	0.0034207712992281236
15704025.94	0.0056864254912090744
15707321.399166666	0.0037861548227829155
15709832.581666667	-0.00123551536442599
15712327.025	-0.0022587365701850857
15714961.480833333	-0.0006642977891974128
15717875.8525	0.005640440759482972
15720989.479166666	0.011944393334415762
15724209.400833333	0.005990470256934306
15727485.974166667	-0.0020135953665277764
15730831.763333334	0.00512425839674981
15733651.0725	0.0052134519333290495
15736040.715833334	0.0011836293466644015
15738728.4425	-0.0005929559635171723
15741355.5425	0.0030652985507745767
15743724.474166667	0.0006496082837227369
15746379.799166666	-0.00023611803397774922
15749928.879166666	0.005213112567453089
15753581.295	0.006659558170804074
15756672.723333333	0.0003973513024845012
15759539.3175	-0.0035278923987689336
15762292.849166667	-0.0035186479771250625
15765199.050833333	0.00014915558178152
15768419.478333334	0.00390407558084445
15772271.353333334	0.01015573556485031
15776052.924166666	0.00477768877039786
15779017.8225	0.0028137272042816114
15781502.703333333	0.008592625623031746
15784065.885833334	0.005538992308757573
15786875.235	0.004967369409443744
15789834.555833334	0.007063502168639886
15792574.443333333	0.001535368462812116
15794974.16	0.001959296030741654
15797529.290833334	0.004754693162889277
15800179.865	0.004532704169782973
15803989.096666666	0.008553119312112641
15809849.256666666	0.004372252364640743
15815415.284166666	0.005868171925471186
15819033.586666666	0.0055431304079717756
15821685.7475	0.004747004029104691
15824371.078333333	0.008073189653342562
15827162.596666666	0.0003322529655569669
15829664.619166667	-0.002263484420076279
15832219.6025	0.001034148661111357
15834987.324166667	0.004103927419794167
15837679.1875	0.001639741541731334
15840890.81	0.004237546261055136
15844131.559166666	0.008605236213493905
15846775.050833333	0.015707859392019855
15849517.413333334	0.009138023332460115
15852288.59	0.0006425766516439418
15854846.33	0.0031674293010163284
15857859.9225	0.0012301628815071636
15861728.140833333	0.0006474765355320996
15865525.3825	0.009563532910811181
15869576.07	0.01724690554428424
15875950.8275	0.012383996013170705
15881477.215	0.009263633659900647
15884735.193333333	0.012528762293024685
15887632.9075	0.008951199304454673
15890040.199166667	0.004082389315425166
15893724.405	-0.0012056227116519426
15897735.5025	0.00018245951199726676
15900468.075	0.0011268142938699473
15902678.7475	0.0013841580555872827
15904944.9925	0.005770703954102577
15907279.635833334	0.00950310733462011
15909504.186666667	0.012762606635672111
15911699.41	0.020388166757593005
15913937.226666667	0.020090203379111223
15916640.5525	0.011123771379005457
15920082.011666667	0.008203495712486509
15923324.6575	0.012952078980605764
15925955.485833334	0.0139483698788209
15928373.721666666	0.013309385911631947
15931008.681666667	0.011941224082675892
15934202.641666668	0.01590248782461881
15937312.65	0.011855923033097899
15939887.279166667	0.0045521714960470834
15942454.340833334	-5.949982177629962e-05
15945457.375	0.012924806912298964
15948552.830833333	0.008937580972727874
15951694.653333334	-0.0004135401957274962
15955489.745833334	0.005042617290326841
15959460.32	0.006290343386392452
15963083.915833334	0.005603757109757549
15966323.768333333	0.004958495521814612
15969591.5925	0.0007640072942522035
15973745.980833333	0.006399611002850389
15977592.198333334	0.008201943023187474
15980321.051666666	0.0011093186367054722
15982934.840833334	0.0033178722186114327
15986891.486666666	0.005244373345070797
15991101.121666666	0.005917192165353228
15993835.775833333	0.00245879002281857
15996150.434166666	0.003543480306026838
15998658.230833333	0.002329024806901442
16001256.3625	6.0294836167107494e-05
16003768.54	0.0028805215956208595
16006426.71	0.0023934280315968917
16009408.266666668	8.985755657130612e-05
16012487.893333333	0.0011509184319793363
16015525.090833334	0.005073868861172713
16018532.7475	0.0030712915884001488
16021880.944166666	0.010327450577329783
16025196.510833334	0.01671867786493086
16028580.181666667	0.008359906751198798
16031767.68	0.008239331671538088
16034502.801666666	0.00857476711714527
16037483.059166666	0.0021181433333975533
16040782.1825	-0.000664582587852694
16044399.580833333	-0.00038295324289781043
16048198.164166667	0.0013375599003674233
16053028.695	0.0027850008980123044
16057553.8625	0.0050178096959174285
16061749.3	0.007352013736189641
16067132.066666666	0.007111124257869847
16072703.255833333	0.007855518933149732
16077923.605	0.007070537526096223
16084637.570833333	0.005919289087243069
16109028.663333334	0.004736935389057078
16131283.135	0.0026436267833391874
16134860.0925	0.0009342864589058556
16137804.786666667	0.003514318588227905
16140657.531666666	0.0035151455719398075
16143483.2775	-0.00028825954753436975
16146352.8875	0.0013406183355344325
16149626.258333333	0.006192726453270191
16152903.173333334	0.007809062622310487
16155632.693333333	0.008649752696402585
16158200.663333334	0.009254051642104324
16160676.545	0.010031586981770759
16163165.48	0.012648983456756038
16165546.225	0.01242085106116025
16167724.950833334	0.004943771829457663
16170397.754166666	0.0023811111423596722
16174206.0625	0.0033185762138588006
16178692.875833333	0.005418007374636354
