midpoint	PBS
26394526.89	0.046855630756447345
26397001.4125	0.05586849640759687
26399471.01333333	0.05485850690507401
26401942.7475	0.05138637417845404
26404480.926666666	0.04311363689395082
26406963.574166667	0.0503588487538432
26409394.6	0.0515370030932474
26411834.635	0.038552879643336826
26414251.150833335	0.04453507685054802
26416704.5525	0.049802888693875544
26419055.3275	0.06713610970097054
26421326.64	0.06137455823369325
26423736.748333335	0.04226395901848919
26426193.758333333	0.044554127069667326
26428625.30666667	0.0525898306295309
26431147.6525	0.05707380242019898
26433736.793333333	0.06337092384922909
26436223.16	0.056100531441444904
26438647.7625	0.061893011772282944
26441122.805833332	0.06821768802681209
26443610.24416667	0.06105528369512492
26446027.656666666	0.05768845402052472
26448443.748333335	0.06353005571420847
26450856.785833333	0.07876137450462571
26453247.320833333	0.07361101858805444
26455779.7425	0.07222326332404434
26458430.3375	0.07488849641476997
26461062.315833334	0.06567517536829841
26463697.010833334	0.06728054322133792
26466170.89	0.07057687279222367
26468467.128333334	0.07559189678773548
26470760.571666665	0.06700226091352299
26473091.0875	0.05859693507069926
26475555.1425	0.04772643169454635
26478104.846666668	0.051737749906779734
26480796.110833332	0.0776820032282824
26483445.7225	0.07636749631213799
26486079.425833333	0.06985731077922193
26488856.863333333	0.06031098016502295
26491514.949166667	0.059365097690308864
26494178.64666667	0.07616739072865247
26496845.88083333	0.08916900821812074
26499537.123333335	0.08324385943418851
26502155.2175	0.07349864015316739
26504804.061666667	0.06794633955848081
26507687.26	0.06301656007976957
26510752.035	0.06797125603238831
26513744.243333332	0.08024164277038857
26516509.381666668	0.07152526093472497
26519635.826666668	0.05641982198265291
26523022.375833333	0.060057568537234374
26526452.7	0.06222873461269709
26529494.136666667	0.06902181238839125
26532151.1525	0.06437309137621647
26535005.144166667	0.05914452640971904
26538188.824166667	0.07424410024172605
26541407.433333334	0.08088461451934242
26545283.783333335	0.08767422845766876
26550485.6725	0.09255263841590841
26554651.933333334	0.0749781435901181
26557559.811666667	0.0593243579082393
26560715.465833332	0.057970306761679656
26563969.47	0.055729916447596374
26566836.070833333	0.05818962425904107
26569197.7275	0.05840983501777691
26571584.8275	0.04302504230880027
26574213.914166667	0.03771331888081383
26577022.970833335	0.045688349781780435
26579961.375	0.06441080680320249
26583252.265	0.07468489016360845
26586384.84	0.05712564365693026
26589141.776666667	0.0534418413765626
26591946.8725	0.06683941568694936
26594905.02	0.07705566026604307
26598075.533333335	0.06881019576213197
26601145.581666667	0.06221324009710297
26604363.734166667	0.07067928997643183
26607955.660833333	0.08445297063477428
26611141.905	0.08727698681867961
26614343.064166665	0.07107526776227599
26617882.7075	0.0654519210354775
26621159.76333333	0.06288215747176906
26624792.430833332	0.05829341698385604
26628652.966666665	0.055420723120946626
26632160.699166667	0.054374961950847206
26635104.2525	0.051784600130090244
26637584.563333333	0.04549747993532645
26642051.776666667	0.04739770938193808
26647522.433333334	0.040666757507640344
26651260.531666666	0.05257463477539565
26654007.319166668	0.0696486049073634
26656639.0975	0.06492188828568711
26659436.7475	0.06063169830085823
26662179.784166668	0.06495945480978159
26664663.935833335	0.056528651208295
26666935.001666665	0.05452202218959347
26669213.458333332	0.06356381664972496
26672162.13	0.0516302275669091
26675487.835833333	0.03720600795499402
26678463.551666666	0.04541823770399569
26681192.653333332	0.055015099579087665
26683880.339166667	0.0534985900245606
26686639.2125	0.03673455684371396
26689931.9525	0.026652353770973
26693437.8475	0.032604382614239265
26696579.6025	0.03640026777693927
26699489.57	0.036682121240252316
26702213.855	0.03614958576524514
26705169.2525	0.0398822422289436
26708679.1525	0.04577990793187251
26712048.606666666	0.03846032256008294
26715126.914166667	0.02875913198563501
26718651.9725	0.04648000309598371
26721869.460833333	0.0730730767625285
26724654.6325	0.0788672932076104
26727455.3675	0.07095598724870764
26730052.21	0.06471644577694517
26732651.775	0.05376278428676402
26735455.305	0.0474924485680178
26738338.28	0.05234503970943713
26741074.623333335	0.0574783620720166
26743766.969166666	0.06318303117097372
26746494.951666668	0.0700971359446449
26749376.085	0.06447331726448144
26752551.339166667	0.05457539460850986
26756003.409166668	0.05161959022685043
26759767.558333334	0.0595921948158087
26763450.8575	0.07264936887507645
26767272.12	0.07754552025344336
26771188.821666665	0.06390988795047314
26774586.276666667	0.04027522709057474
26777535.79083333	0.04125313744111334
26780112.9	0.046692818648510756
26782611.7	0.03809540337194102
26785217.015	0.04067264945639834
26788012.546666667	0.0368347086617854
26790896.576666668	0.020470120987840356
26793654.0175	0.020327181245679678
26796359.5875	0.02522840612616968
26799474.150833335	0.019721100216980415
26802520.985	0.014302310377587283
26805189.053333335	0.02603133837103023
26807818.539166667	0.03589693192163023
26810350.460833333	0.03195509770769259
26812895.788333334	0.036700732393955195
26815394.9025	0.04785255591901646
26817877.38083333	0.05087649720120669
26820447.551666666	0.04032163807940586
26823133.355833333	0.03428500223523847
26825820.234166667	0.036975307589662824
26828387.49416667	0.043532481452619766
26830844.655	0.04229618119829552
26833555.009166665	0.0343330742198679
26836382.093333334	0.03279198916314782
26839157.764166668	0.040150750570482965
26841895.586666666	0.05042297629610452
26844525.458333332	0.046938815579738835
26848114.9475	0.03974672644856302
26852506.786666665	0.03740568623350554
26856133.508333333	0.033710401590532485
26859160.35	0.03499416619051983
26862157.774166666	0.03403853307139114
26865332.5475	0.03909990843888005
26868775.124166667	0.047639956020959426
26871706.191666666	0.046784532070582266
26874433.4	0.04386705430928809
26877835.595	0.041820363957586364
26881515.0975	0.04755589469863497
26885072.713333335	0.05169649697993908
26888884.08416667	0.05639704019858289
26892699.816666666	0.04863447425096498
26895883.565833334	0.0431313954051241
26898867.270833332	0.04182167974712547
26901687.081666667	0.03968182014242624
26904456.475	0.036369146787108994
26907302.9625	0.030447494102821476
26910001.745	0.05065004118463162
26912651.066666666	0.048394546505615796
26915150.498333335	0.037712033313028304
26917519.3975	0.03495824876391926
26920283.7875	0.038890762955954374
26923144.81833333	0.04283262810306673
26927919.1	0.04565644884028514
26932742.073333334	0.04630107829019067
26935266.815	0.04490496208719312
26937729.214166667	0.05062074655771147
26940161.523333333	0.0514807793078618
26942578.09	0.04825561162180915
26945236.920833334	0.04692276216399649
26947976.546666667	0.043129995680591345
26950350.615	0.03882247124339058
26952550.015	0.0392883572217032
26954827.508333333	0.036047560957909654
26957320.295	0.02906315917823444
26960138.523333333	0.030373397707232904
26963037.8375	0.0370256715138619
26965629.886666667	0.04727202862949486
26968106.535833333	0.048877884598391125
26970652.055833332	0.04478091291593797
26973183.045	0.04677672176597601
26975774.905	0.05245934073466008
26978424.215	0.0547593413309471
26980984.79083333	0.04498909968367877
26983412.343333334	0.04380988961707167
26985883.479166668	0.04294334656501309
26988362.0625	0.04174786255679282
26990807.858333334	0.0576642131150923
26993277.376666665	0.0616638470252917
26995888.47	0.04496197516697798
26998727.640833333	0.028356655839382256
27001569.430833332	0.021256602984383463
27004126.1175	0.023749943276924354
27006492.0825	0.030988973823113664
27008996.821666665	0.0263333341581426
27011745.686666667	0.03499004797295106
27014728.0775	0.042637519699650565
27018053.45916667	0.031102088643766443
27021375.51333333	0.03265426662826283
27024601.8275	0.032577981492099145
27027915.873333335	0.0293599371390228
27031581.4975	0.026209577448663
27038196.085833333	0.024919286153864476
27044197.2475	0.03228680288224277
27046984.064166665	0.04809129395688177
27050059.155833334	0.05140480900321211
27053276.3975	0.06357672306716551
27056335.355	0.07270553230995276
27059715.7275	0.061001907729820545
27063611.04083333	0.04870939177217067
27067682.850833334	0.050113057431345163
27071081.58	0.05699832645061989
27073837.974166665	0.051487664862955994
27076602.78	0.047779219030271665
27079494.9875	0.042702072154756514
27083115.768333334	0.058817806209269956
27086857.984166667	0.061759128487662136
27089862.455833334	0.05991629496048842
27092629.563333333	0.0661676659599983
27095753.413333334	0.06135434837772347
27098771.2625	0.05108907993382097
27101581.719166666	0.05006399766937372
27104467.328333333	0.05086237968628356
27107071.285	0.05497388712535886
27109485.085833333	0.05439283518421701
27111878.225833334	0.05552518365625909
27114292.7	0.06908081812694201
27117014.561666667	0.06844747948839061
27120189.155833334	0.06537006962804315
27123292.466666665	0.07335574423601575
27126550.6675	0.06721838613671231
27130267.425	0.06980080541429982
27133622.686666667	0.08434587161240517
27136514.190833334	0.07024989667783507
27139627.7775	0.057528831025383365
27142577.591666665	0.044154954398058624
27145397.296666667	0.04380676975020786
27148482.190833334	0.056403566060004184
27151512.498333335	0.04886284980392041
27154387.89	0.04954429387277203
27157033.815833334	0.055579297886847845
27159622.821666665	0.04720237437089764
27162181.389166668	0.05128763464156541
27164973.4925	0.05669392417213289
27167846.175833333	0.050036540748620566
27170345.5275	0.05487930001645572
27173082.1925	0.0669324342982198
27175965.73	0.06768748624754638
27178483.3675	0.05496259689260689
27180787.105	0.05569086554555931
27183123.904166665	0.048087049291036056
27185624.003333334	0.032380493998020204
27188292.175833333	0.055290180269772046
27191076.148333333	0.07248091979662816
27193884.915	0.0766429183181965
27196702.87	0.07614533640671209
27199676.128333334	0.06966226700919997
27202648.5625	0.06739299695933892
27205366.678333335	0.05847484570546847
27208000.389166668	0.05948602533417208
27210607.913333334	0.062300472638255146
27213160.750833333	0.06257476579441941
27215757.9825	0.05883354576129751
27218408.316666666	0.05300333523981028
27221012.616666667	0.06271976141228353
27223714.31	0.06437097917220667
27227414.124166667	0.060323420231111556
27231852.469166666	0.06933226401589324
27235354.846666668	0.07932781339585533
27238382.903333332	0.07386655288261122
27241448.26333333	0.0685912027023832
27244423.24416667	0.06732952261197979
27247980.546666667	0.06493881364008385
27251655.3175	0.06223124414236389
27254749.185	0.06318922874695003
27257336.43	0.07091438965185606
27259794.5775	0.06880769297174186
27262230.56	0.0670907824111105
27264647.679166667	0.07028460213270894
27267380.201666668	0.07725057470080908
27270351.538333334	0.08227443579854371
27273118.4175	0.07714158530815005
27275844.608333334	0.06425596492823729
27278924.926666666	0.06866768363335049
27281875.575	0.06638647427792474
27284525.9375	0.06089887621204052
27287096.510833334	0.06998130826935403
27289383.789166667	0.0579430331422551
27291587.261666667	0.05372425544876892
27293952.408333335	0.06458028520170735
27296480.2325	0.06402786887586064
27298929.894166667	0.062378354166735074
27301194.569166668	0.0668328301016304
27303596.990833335	0.06584400160971973
27306193.7225	0.053105955929865896
27309151.379166666	0.057905447899516085
27312813.323333334	0.06498534027248125
27316906.783333335	0.05746930024061712
27320500.979166668	0.0674198417438565
27323288.140833333	0.06788005009351313
27326761.585833333	0.05622879771323982
27330177.026666667	0.0666351472179249
27332536.205833334	0.0764173750013464
27334771.118333332	0.07357828451276097
27336886.854166668	0.06487486437018303
27339222.82	0.05627283375615707
27342358.435833335	0.052262099427335396
27345884.433333334	0.05840013224580391
27349082.20916667	0.06495545513823285
27351702.05666667	0.06711593044898209
27354181.57583333	0.0696016253332893
27357008.574166667	0.06967258509983383
27359721.3475	0.05822081485755742
27362242.005	0.06376676757456629
27364707.005	0.06891435451322836
27367089.465	0.07155088086724076
27371084.285	0.07489728215874229
27376485.305	0.07264343145538316
27380439.64	0.06754592644649636
27383031.351666667	0.0721839525732695
27385586.541666668	0.07692618667611507
27388206.046666667	0.06871871920316187
27390872.495	0.0691858463566288
27393828.719166666	0.0758610252813907
27397067.865833335	0.06861401272594597
27400461.455	0.06322819044508039
27403824.544166666	0.06799967803105926
27406758.218333334	0.06418542609320302
27409350.875	0.06229856560124455
27412245.79916667	0.06791693103693507
27416118.168333333	0.0671719403449173
27419867.434166666	0.06381596261810693
27422851.205	0.06375597965060623
27425900.019166667	0.0667827492165777
27428697.560833335	0.060106976890880716
27431495.8325	0.050758206902955925
27434818.715	0.04704998178190446
27438008.404166665	0.04602005093852363
27440779.793333333	0.04736368965683537
27443629.676666666	0.06893664072456658
27446665.783333335	0.057615734336782166
27449688.405	0.032102358731560955
27452867.829166666	0.04115214755371473
27456149.034166668	0.05217141686212443
27459104.925833333	0.06252938510800606
27461889.070833333	0.0681352694052731
27465264.0525	0.06737849586272283
27468753.14	0.07539410134914097
27471720.703333333	0.06587514828418581
27474728.178333335	0.039744964407462
27478662.979166668	0.041635501878387625
27482682.995833334	0.053446550505724
27486329.905	0.05207617259373147
27489900.088333335	0.04828842874559451
27492766.87	0.05447532003163436
27495218.5775	0.04832369643006591
27497668.89	0.04329009851447125
27500067.495833334	0.050040405134004824
27503201.945	0.05604398632025688
27506537.91583333	0.06159322431716129
27509133.224166665	0.055598664889308605
27511654.97833333	0.0535375767881733
27514229.333333332	0.054750001031548146
27516796.030833334	0.06474190829534465
27519216.713333335	0.07410849930260237
27521529.8075	0.06327133830883057
27523882.4	0.06612984299340474
27526385.595833335	0.07354309086481597
27528928.108333334	0.07217967396177126
27531439.850833334	0.07046914204230582
27533912.99	0.06384599452885543
27536494.780833334	0.05896117234491024
27539150.075	0.05534005990798259
27541718.33	0.04983576030638712
27544632.210833333	0.05268305639041371
27547457.1125	0.06319484697674482
27549879.835833333	0.06039746860772088
27552323.178333335	0.049910674233567105
27554716.905	0.042679979780386595
27557595.955	0.045558981557967754
27561133.791666668	0.04617295374199271
27564540.351666667	0.044400371875565406
27567305.224166665	0.051322449183794375
27569823.175833333	0.0503943806480144
27572660.996666666	0.05187659737165093
27576519.22	0.05561823513167372
27580505.960833333	0.05613610876114772
27583390.023333333	0.06020862389598165
27586072.885833334	0.055482620159196944
27588695.245	0.05825839233622818
27591166.155	0.05754034932036982
27593601.301666666	0.054963576675916184
27595981.3775	0.052689920492800406
27599058.345	0.046458903152837676
27602360.4425	0.043721143938049614
27605622.35333333	0.04266596163381207
27608719.595	0.05093293855807473
27611240.485	0.0529990045260364
27613805.546666667	0.05529409071645506
27616314.669166666	0.056160644573171985
27618608.3725	0.05141822368554976
27620938.453333333	0.05985153866085148
27623559.729166668	0.06367220157680714
27626865.310833335	0.06381567658529264
27630283.905	0.06868615212980139
27633308.6075	0.060948380161968685
27636206.604166668	0.04944676243258627
27638807.839166667	0.04565929123431437
27641319.425	0.03354998110496421
27643856.1275	0.030877875165647807
27646519.2225	0.03301773437693145
27649579.784166668	0.039929399384124785
27652743.691666666	0.054363219945751926
27655657.481666666	0.04624827918772055
27658236.398333333	0.03867946348815991
27660678.028333332	0.04530470923313109
27663086.023333333	0.050076879859879374
27665515.30666667	0.050755729644221106
27668259.788333334	0.04723742020325164
27670850.72833333	0.053109748485628536
27673249.841666665	0.05522502496745147
27675896.4575	0.0615862836895967
27678315.180833332	0.0588624025761856
27680630.569166668	0.045303727353117856
27683044.2375	0.0443286893111448
27685352.2025	0.05032845859296229
27688069.2875	0.051119006359603085
27690760.255	0.047178920117198854
27693020.4875	0.053847222912127304
27695602.101666667	0.0486237843764359
27698157.7975	0.05176993554870865
27700465.051666666	0.05609369351441479
27702794.67416667	0.05993309823078291
27705152.668333333	0.06349636957993182
27707578.535	0.05411630806045031
27709905.59	0.05560277091171253
27712098.79916667	0.055849239527471256
27714331.023333333	0.05752835022037925
27716608.538333334	0.05584578760083707
27718958.780833334	0.06311394861339646
27721429.9425	0.06302869289731046
27723872.761666667	0.050817241054794855
27726202.683333334	0.05700633537690272
27728570.036666665	0.05475424649515529
27730965.6725	0.061033044461042026
27733288.615	0.05777667901424538
27735646.17	0.055988999917995004
27738024.27	0.06455222633831108
27740377.786666665	0.06109828846473714
27742733.141666666	0.0619575049464532
27745117.5075	0.05343994089911087
27747463.661666665	0.057382952353708216
27749772.066666666	0.06217133579081058
27752035.0775	0.05566395860578135
27754206.7725	0.05094529415590444
27756372.135833334	0.05106722996331854
27758621.718333334	0.058946963317832946
27760862.1725	0.058530918442358575
27763183.49	0.05557540714059902
27765600.44	0.05983405672228225
27767939.26333333	0.06699481597816208
27770332.44	0.059984541734064756
27772718.781666666	0.05434852071829886
27775078.294166666	0.04822935845288158
27777407.249166667	0.04892709853988309
27779626.706666667	0.05629680798852971
27781877.23	0.06658009784894374
27784109.28	0.0681413274824602
27786365.479166668	0.06767216940751225
27788818.023333333	0.06505644483197061
27791759.985833332	0.05440873473083559
27794933.64	0.0653231749871143
27797571.3975	0.06521917675651201
27799981.685	0.05392001091886402
27802375.639166668	0.05158575351391844
27804600.565833334	0.053174084699986954
27807136.52	0.06506756564762185
27810143.909166668	0.0708576415527238
27813105.738333333	0.061857299495863965
27815893.449166667	0.061779829549979105
27818681.485833332	0.06553636529432928
27821275.923333332	0.064747984251448
27823739.400833335	0.059860415409469576
27826397.491666667	0.04893953428389171
27828975.715	0.044131861466022236
27831434.940833334	0.04268670908932391
27833892.4375	0.055441448626595474
27836109.525833335	0.05473314970525857
27838571.59	0.04696325969496456
27841452.911666665	0.05412356520036843
27844342.0825	0.051063343258652166
27848966.543333333	0.054431763830190015
27853411.0275	0.0671630511897712
27855881.9625	0.06353680122761439
27858449.4825	0.061114094122917684
27861173.35	0.056963966206218214
27863834.065	0.050483639041308044
27866728.3675	0.05429653385809045
27870110.050833333	0.05667809738453466
27873314.2975	0.06547786840451278
27876108.035	0.05969734824177908
27878963.13083333	0.04982466399077612
27882272.628333334	0.04769514334174285
27886098.120833334	0.05023266519227298
27889529.738333333	0.06874915219164686
27892210.36	0.06368974871804309
27894862.4375	0.052049699868774196
27897664.909166668	0.045931214556330445
27900445.36166667	0.05281299097301577
27903598.205	0.05117477187110426
27906611.7275	0.03485257855246401
27909062.933333334	0.04573245609333956
27911557.051666666	0.04881253370840568
27914275.395	0.053493501571307736
27917993.005	0.055301163014002244
27921551.155833334	0.052174153332704476
27924019.6925	0.05501526590108077
27926536.778333332	0.0557982013688577
27929462.259166665	0.04984488402201388
27932838.430833332	0.04436999903844885
27936172.893333334	0.037153070876174005
27939138.955833334	0.03447048975553692
27941887.3775	0.04580347451292049
27944406.498333335	0.05026041894533736
27946917.75	0.04916850875231754
27949572.3925	0.05064045472273752
27952011.203333333	0.056039908815565316
27954350.809166666	0.06675960240836483
27956884.108333334	0.07653369280015591
27959483.4575	0.08270969777294111
27961953.270833332	0.07534338832462441
27964611.9825	0.05694167941792575
27967277.1025	0.043201367464935504
27969491.425	0.04941027459229032
27971645.885	0.060876632615338516
27973914.3025	0.051606958479881226
27976204.598333333	0.047967064770940586
27978552.621666666	0.05372176149706599
27980889.6825	0.046742436634484213
27983088.131666668	0.04117558567610563
27985259.80666667	0.05493757017923654
27987942.889166668	0.058176481524792684
27990717.735833332	0.04902593273688894
27993298.04	0.04229430294940349
27995916.083333332	0.03400860838370916
27998379.064166665	0.03177032807578296
28001033.296666667	0.03355876940913157
28003850.57583333	0.04170464866761731
28006512.741666667	0.05210556446020246
28009123.4625	0.05240691278326859
28011812.333333332	0.048237179928185374
28014503.640833333	0.04893921409066259
28017071.905833334	0.05280194666489796
28019479.949166667	0.051228713429763574
28021885.184166666	0.04258082097716471
28024565.6525	0.03883461605044841
28027361.109166667	0.04479298144808736
28029870.9375	0.048653485675255584
28032313.968333334	0.04814647169709289
28034726.269166667	0.046955498059912205
28037068.829166666	0.05248176738539211
28039462.189166665	0.05024425776500499
28041847.42	0.047048466254981575
28044250.63083333	0.055408658760437664
28047262.576666668	0.06561709399866453
28050239.8525	0.06119072615183032
28052638.164166667	0.05936159300311347
28055050.5525	0.05973013302442786
28057568.469166666	0.05188286622693336
28060144.573333334	0.05179222586135335
28062652.286666665	0.04838824487001376
28065028.629166666	0.04346908611547965
28067495.461666666	0.043525983175643275
28070141.230833333	0.04034671421691379
28072653.58416667	0.0263136517448938
28075064.9225	0.023871726643642677
28077501.214166667	0.03491378534189114
28079965.426666666	0.04067901987054257
28082284.599166665	0.0385906847315409
28084497.635	0.04499626577582507
28086796.828333333	0.058917071945115446
28089130.035833333	0.04717991245538462
28091618.27	0.03336842357869448
28094039.25583333	0.03946407235405428
28096260.49	0.04500776348091193
28098417.909166668	0.04449322086991337
28100585.686666667	0.0480480038377584
28102926.05	0.05668837324371348
28105299.294166666	0.05380714073710824
28107946.57	0.0451929340213844
28110751.355833333	0.04882516625075724
28113339.1725	0.052844364103853896
28116162.19333333	0.056840375689114986
28119314.57	0.054399344024677644
28122347.98666667	0.04368512851719635
28124978.2625	0.031948823041694614
28127296.643333334	0.040820899900909036
28129657.260833334	0.05440899785696807
28132137.125	0.05301195462355703
28135064.810833335	0.05090307817227498
28137950.916666668	0.04998226277863243
28140302.765	0.04976054301794036
28142672.825	0.05008061568562571
28145260.9025	0.048286555970699384
28148494.156666666	0.0454047824336717
28151672.3925	0.0440547501688587
28154393.27	0.048115237027233734
28157283.154166665	0.04585660412239269
28160011.185	0.03518131838157606
28163978.381666668	0.03591548748563997
28168441.921666667	0.047515548352865034
28171524.105833333	0.045802993963606015
28174064.810833335	0.057287037999963215
28176449.748333335	0.06556860016714447
28178721.5575	0.046345904710366
28180962.925833333	0.041654162479926274
28183244.398333333	0.04457574324594029
28185721.955	0.037635239282509565
28188893.92416667	0.0357435434542622
28192310.516666666	0.03381627957260099
28195310.32583333	0.03979408153565628
28198030.489166666	0.04113294291507971
28200492.308333334	0.03420671788787332
28202871.300833333	0.030693901550196308
28205473.17416667	0.03724219963116716
28208112.433333334	0.03778071891149316
28210858.648333333	0.029821846651334933
28214462.7075	0.031042778789805915
28222169.260833334	0.036832144422226744
28229945.399166666	0.031192293459683138
28234175.114166666	0.029755765322797802
28238196.606666666	0.0293995962498255
28241566.13083333	0.02831242076115415
28247430.67416667	0.02990379257252086
28254426.539166667	0.027779208026852176
28258552.44333333	0.026744384446310346
28261434.7925	0.043514373143013575
28264148.1	0.05190238395958402
28266941.5275	0.05159542248158867
28269622.7	0.05396875831536138
28272485.355	0.059145145595986076
28275463.16583333	0.061834039829392534
28280224.958333332	0.06217369281885954
28285791.425833333	0.05970823363004797
28292877.4625	0.05582379565878264
28304142.939166665	0.050281689175876165
28312190.95916667	0.04120387874767356
28315495.695	0.03897079325501881
28319343.289166667	0.04593067712758517
28322950.62	0.051834683848686225
28326075.4	0.05088540849246806
28329521.38833333	0.049616839339905974
28332500.99	0.046998509894187045
28335087.4725	0.04597305059079199
28338061.415	0.04506813248347395
28341180.708333332	0.04711691307388813
28343868.435833335	0.029395553348576013
28346584.473333333	0.015355641755761599
28349676.97833333	0.01670479554535462
28352482.04916667	0.03178103395659821
28355112.92	0.037322916873229875
28358032.08	0.034068588705096645
28360864.108333334	0.04500009517305343
28363304.2375	0.04457981292597351
28365645.1525	0.03488421029228597
28368184.304166667	0.04111906668843229
28372403.7	0.04289425543650445
28378305.3025	0.03602436672976544
28383028.88083333	0.041059569977834304
28385962.155	0.06515737570450279
28388441.1575	0.06862160308366064
28390920.541666668	0.05623139404575701
28393502.9425	0.05176544145896759
28396214.298333332	0.05447341500962727
28398900.305	0.060074570286811006
28401798.323333334	0.04509623249095516
28405118.1375	0.048451900881149874
28408626.1875	0.07082169427258918
28411832.1325	0.07487084512315612
28414548.166666668	0.07718373779368629
28417528.995	0.06918845233781099
28420740.561666667	0.050647009087273806
28423668.115	0.052226777091604164
28428646.689166665	0.05371601470382931
28433681.900833335	0.05236388459700481
28436664.005	0.054729073079717167
28440103.1575	0.05091832948283321
28444229.945833333	0.05384186585465972
28447764.553333335	0.06265409192324203
28450638.414166667	0.06992716866757166
28453671.54916667	0.0794247314972717
28456792.74416667	0.07963392964577555
28460203.045	0.0704023927640884
28463724.54916667	0.050683047627453834
28467070.151666667	0.03184394399151464
28470458.664166667	0.0368438415616636
28473896.45916667	0.05632671202538661
28477810.085	0.06727631713804498
28481527.183333334	0.06730284457312406
28484547.0825	0.05894007545483784
28487439.248333335	0.04729318214033124
28490178.479166668	0.06122834198873321
28493148.47833333	0.058369657367194745
28496351.110833332	0.05140246105408797
28499540.5925	0.061011937561726806
28502662.3425	0.05869135842144729
28506203.439166665	0.061065032759986884
28510339.97833333	0.05977354241682204
28514517.514166668	0.06119744506706586
28518929.32	0.07184349376374383
28523998.981666666	0.08271299238162398
28529644.204166666	0.07563386778481568
28535086.14	0.05732799182026153
28539896.050833333	0.05231717052509258
28544354.25	0.0533777821048735
28548356.081666667	0.0610864534440053
28552079.73666667	0.06966660312346268
28555591.894166667	0.059623065186367265
28559202.83416667	0.060182108469294664
28562793.203333333	0.055959913425113465
28566107.035	0.04513122916760187
28569558.6275	0.057247132965698846
28573241.1425	0.053579332272472184
28576868.3525	0.04601458632879197
28580737.515833333	0.06932352930131228
28584913.901666667	0.06580431698550697
28588802.535833333	0.04586084541313995
28592469.155	0.05598547171092396
28596048.99416667	0.056901529770128384
28599670.965833332	0.05840395882374698
28603584.634166665	0.06891033445713572
28607718.044166666	0.07655228938945076
28611743.1225	0.08389110955628232
28615514.913333334	0.09066568407279539
28619132.980833333	0.0827774008624117
28623134.419166666	0.08106630654094191
28627304.305	0.09283806766916254
28630713.454166666	0.09367019584278789
28633697.214166667	0.09712687294363942
28636861.854166668	0.10536603368607841
28640339.955833334	0.09283767214761894
28644185.035	0.07722331208659299
28647936.48666667	0.0803129634061272
28651601.02	0.07928505000035481
28655142.123333335	0.07224916072220618
28658156.56833333	0.06696334218830023
28660823.901666667	0.06914576209088305
28663585.9525	0.08147977929923379
28666663.633333333	0.08252599805398851
28669950.471666668	0.07438380659836116
28673396.823333334	0.06486261864197389
28677610.704166666	0.05829410035024058
28681621.386666667	0.07839722410148084
28685136.270833332	0.0861668871724582
28688508.280833334	0.0704518660577798
28691486.005	0.06565665938885207
28694459.8325	0.07488819378435878
28697075.020833332	0.07765553353987928
28699780.18166667	0.06467266772127268
28703220.873333335	0.06412797782945308
28706852.5175	0.06936299971364383
28709944.895833332	0.0594190726647303
28712748.175833333	0.0502777922020966
28715408.7825	0.03930602702720092
28717799.7575	0.03484239129050688
28720210.078333333	0.05224453604517108
28722785.520833332	0.06168843397354968
28725530.826666668	0.04395939856840425
28728704.5475	0.027647093555581613
28732065.433333334	0.039894532176463986
28734807.101666667	0.04182903037747119
28737080.1525	0.04703341237115313
28739506.4125	0.0538007513734337
28742314.979166668	0.04917543046932612
28745311.859166667	0.05521305328216969
28748341.724166665	0.06358586757270908
28751760.706666667	0.05584915682652482
28755456.29	0.040810943860077976
28759787.154166665	0.0445423894205997
28763658.5375	0.04613435600524783
28766486.650833335	0.04188365407222478
28769651.0325	0.04581301597906569
28773023.555	0.05158471881083781
28776256.300833333	0.045013840437457125
28779524.86916667	0.029303575522490383
28782922.175833333	0.023931775463397243
28786173.364166666	0.03389062735790812
28789011.835833333	0.03191467541410234
28791467.725833334	0.029139328359819913
28794497.483333334	0.033642827958344376
28798103.5475	0.03822996734856383
28801259.54083333	0.047794755607596856
28804126.354166668	0.05608925566467059
28806801.436666667	0.05138822799262646
28809370.953333333	0.03803928609340907
28812031.074166667	0.035295340808446984
28814666.523333333	0.04426823158624885
28817240.504166666	0.05225522079296359
28819743.275833335	0.046774971658031225
28822193.890833333	0.05401029548535123
28824886.365	0.062000996839922384
28827625.368333332	0.04743921467366537
28830132.565	0.03965985370788511
28832625.4825	0.04353306971872139
28835290.2175	0.03875916537943362
28838157.5875	0.03583802896400416
28840978.483333334	0.04160018181707485
28843565.069166668	0.04660273368503954
28846361.39	0.04655388019320268
28849439.418333333	0.04936455945153741
28852840.775	0.051995287843394446
28856708.676666666	0.056469103779526714
28860125.79	0.05493900684205785
28862866.006666668	0.049053726720194916
28865308.41583333	0.04858446187107831
28867692.519166667	0.04019214575832041
28870275.411666665	0.03532181125624377
28873046.519166667	0.04566746478160389
28875940.425833333	0.05077910356398325
28878754.699166667	0.04174254183748489
28881394.171666667	0.039101508712914984
28884163.875833333	0.04306242964789678
28886859.926666666	0.04314030123860388
28889438.9975	0.043945014953228445
28892348.3325	0.04841934497198001
28895328.019166667	0.03913359608975071
28898176.846666668	0.04470483300837329
28901200.57	0.056729188776173514
28904160.416666668	0.05517719387123342
28907385.261666667	0.05487926836956527
28910593.705833334	0.043370063022957574
28913647.569166668	0.045722859605848466
28917194.504166666	0.053625573011310976
