midpoint	PBS
18263207.585833333	0.0017304815400432962
18269845.0925	0.003279518073339289
18276812.129166666	0.004294825642466356
18284263.7725	0.0021325219173875046
18292492.080833334	0.0017451488822225205
18300370.298333332	0.005753404097084672
18307334.905833334	0.006133302575196676
18313591.79083333	0.003125330887920944
18321231.694166668	0.0012935120827351908
18330563.16	-0.00047888683229823357
18342083.8275	0.00015030651615751246
18353828.648333333	0.002630023347430173
18361754.686666667	0.0009678810186329944
18367531.47833333	0.0011597865156024313
18373185.366666667	0.002397653701566085
18378374.746666666	0.0009680705621561283
18383029.508333333	-0.0013787675442043293
18388161.348333333	-0.0020320068717048197
18394689.226666667	-0.003312081349084757
18400827.418333333	-0.0070615944138863245
18406460.933333334	-0.0069807388292722
18413038.8825	-0.0026328404018330885
18419614.149166666	-0.0006622581623681978
18426461.135833334	-0.005328089507574834
18433328.845833335	-0.002283655434336076
18439336.06	0.0035036362533090934
18445288.176666666	-0.0008235304658426351
18452287.3275	-0.005599708970060655
18459697.906666666	-0.0027703730717549674
18465510.830833334	-0.0022516480868720948
18471262.366666667	-0.0034062011748707053
18477787.8475	0.00035986618473598375
18485773.769166667	0.0007385892648886316
18497567.144166667	0.004466328908169727
18511117.19	0.007533657476138378
18528256.48666667	0.005695049036711848
18543748.011666667	0.0030985626604209003
18553523.8825	-0.0003974670428156944
18561423.455833334	-0.0021018220981507897
18568721.69	0.00104135636890978
18576727.261666667	0.0009725323068605636
18583256.053333335	-0.004839604253510039
18589420.5	-0.00754543881437116
18595741.294166666	-0.00679255304256144
18601509.965	-0.00618188497950039
18607648.156666666	-0.007866059703068666
18614275.491666667	-0.005993706118129236
18621211.3625	0.0018549629823002688
18630143.285	0.002544978821803306
18641464.815833334	0.0011379196285635192
18651623.980833333	0.00550336093866226
18661294.4725	0.00664273121484908
18670035.44	0.0034738001505955933
18676064.2825	0.0031408460506659494
18681426.2375	0.00290175799032983
18687249.38	0.000793827112188415
18693910.65	-0.0018958139886151681
18700282.3875	-0.0033764222416738056
18705673.824166667	-0.004287920277234906
18710612.11	-0.0018421676702509492
18716591.715	-0.0005381313424311415
18723381.436666667	-0.0006077158990322226
18729383.925	0.0008511693190921175
18736055.685	0.0003617634778292744
18744448.149166666	-0.0027714670261444613
18755968.123333335	-0.004559459507717894
18766551.0725	-0.005778715879208389
18772868.4125	-0.004547855235222728
18778665.3	-0.0009553851417124007
18785008.048333332	-0.0008321273685101525
18791920.0175	0.0018598402266731932
18798527.06833333	0.0016157431902194834
18804124.748333335	-0.0007266547601928074
18808920.68	0.0011557093512760005
18813843.336666666	0.002416649151562885
18819246.203333333	0.0012205473387078367
18824319.1375	-0.006620957548473592
18831178.101666667	-0.0071165192904539465
18839050.775	-0.0019926339210252658
18845194.355833333	-0.0005179436263979806
18850193.169166666	0.0006163528587612783
18855285.026666667	0.0019349551434031758
18860799.100833334	0.003324938391384917
18867686.300833333	0.003628341469925203
18876345.546666667	0.003318660571863887
18883619.8975	0.0022629121200980614
18889228.125833333	0.0014297872383625474
18894215.704166666	0.002493134631809892
18898532.585833333	0.002073910377960525
18903246.5425	-0.0010192340595034297
18908950.961666666	-0.003597733361531175
18915047.363333333	-0.0014300649163452234
18920275.0325	5.092374636762497e-05
18932466.2175	-0.000496622094571207
18948843.6225	-0.0017349138108128529
18958062.3925	-0.00111139625257195
18963465.465	5.6966895692448924e-05
18968827.543333333	0.0003833675380161179
18974598.208333332	-0.0007753992542584549
18982085.558333334	-0.001819548536416228
18989427.461666666	-0.0006524182126054082
18995184.8525	-0.0015056309479462137
19002050.435	-0.0038649856514594893
19011517.485	-5.687827850908882e-05
19020570.70916667	0.0033794303608859944
19027101.45916667	0.002037677885055457
19033762.141666666	0.0008050388068415012
19040536.5725	0.0008324761545300841
19047920.405833334	0.0032061740990101087
19055917.893333334	0.003960365681128152
19062604.191666666	0.0008118419205577008
19069626.3625	0.0005894075297260824
19078506.879166666	0.0016678631404120998
19086144.9725	0.0005096846551376794
19092832.014166668	0.001843778248254602
19100426.965	0.002080205289139891
19109762.6225	-0.003289152981887913
19120859.814166665	-0.0010205558487641564
19131532.045833334	-0.000897547328836125
19140632.661666665	-0.0037340649099396155
19149089.63083333	-0.0008887704768277141
19157865.495	-0.001019261100886236
19165283.850833334	-0.001981333538449951
19177913.11	-0.002251870615794629
19198098.031666666	-0.0034548275367836676
19212106.9075	-0.006262376616609663
19217857.690833334	-0.004082816566064766
19223141.944166668	-0.00045569915904160123
19228521.3475	-0.00044356452803013125
19233678.144166667	-0.001367542446674506
19238840.1575	0.0028134122076358807
19244421.406666666	0.00616852526337495
19250423.671666667	0.0034742436502241732
19256468.899166666	0.0007864282171497072
19262533.626666665	0.0015136865457440634
19268326.974166665	-0.004374203674466635
19274541.655	-0.00650646596164961
19280692.190833334	-0.0018495373461861302
19286444.82583333	-0.005897965281765168
19293123.6575	-0.008671622639434029
19301481.84	0.004882691144864671
19309898.1	0.01420879103450073
19316390.241666667	0.010920373859678744
19322043.26333333	-0.0005218254066140056
19327455.605	-0.014141964899680887
19333788.066666666	-0.02262637142571068
19340852.66	-0.01810785158631557
19346766.4325	-0.009569995730459482
19353487.315	-0.017304833073239018
19366119.405	-0.01369127696495341
19377660.865833335	-0.007689615644136896
19384388.81833333	-0.0021980231752275568
19391621.109166667	0.010851024450041576
19398680.859166667	0.011692151755289903
19407278.878333334	0.010245443936296166
19416198.906666666	0.0133884366300312
19423748.795	0.011400492343701328
19430642.958333332	0.006153001789075827
19436886.751666665	0.002314644949761645
19443145.259166665	0.00401902770122805
19449675.43166667	0.0016147920418067238
19455690.820833333	-0.003502175139337623
19461965.555833332	0.00018835067063491985
19469150.080833334	0.004966934779126312
19475507.245	0.004242831916796249
19481760.165	-0.00017489204245842358
19489331.874166667	0.00030895521257024605
19496362.536666665	0.006949110014938027
19502209.995833334	0.0053075709801335726
19508414.258333333	0.004953530039995139
19514336.0525	0.005183627048252424
19519697.248333335	-0.0031238637121417563
19525103.264166668	-0.0027964776348570987
19530886.323333334	-0.00237163457753424
19536688.635833334	-0.007287613758012818
19542326.38833333	-0.0059221229825871784
19547903.436666667	-0.0024534368469219118
19552420.963333335	-0.0003264847483211314
19556576.835833333	0.0010362339563643355
19561545.323333334	0.0024263573312210403
19569999.473333333	0.002013230939186127
19579347.269166667	-0.0005122560011898586
19585990.45	0.00011446259300439138
19592515.811666667	0.002695078620196763
19599237.028333332	0.002939578174440666
19605638.526666667	0.0022192562291397195
19612195.859166667	-0.004104425033679971
19618182.205833334	-0.005726201987947893
19623895.293333333	-0.005028218552403278
19629173.958333332	-0.003895309439029507
19634042.92	-0.0010362832817757787
19639511.9575	-0.0006740961503883336
19645356.444166668	-0.0014529832691316013
19651542.2075	0.00018633326988689016
19657329.633333333	-0.0007365829468079514
19662919.258333333	-0.0015554203667302868
19669107.10333333	-0.00115556093641005
19674999.3075	-0.002320563009192326
19680880.825	-0.0007226451195206089
19687013.694166668	0.0071491694094795895
19692813.30666667	0.005637726159567535
19699382.475833334	0.0035127866617979636
19706771.134166665	0.004825476932567446
19714065.885833334	0.0003852972119594393
19721191.696666665	0.00228779758209119
19727688.934166666	0.0046638925551654034
19733124.295	0.003606193422972408
19738535.308333334	0.0001575742502110475
19744358.1225	-0.0012644327657415108
19750421.94	-0.002496325951448797
19756112.609166667	-0.0020079040140133673
19761286.81	0.0016114281104152367
19768234.698333334	0.000938248995608486
19776034.7675	-0.00030540338889794194
19782651.27166667	0.00043001648721504654
19788493.88	0.0004469123446616785
19794194.344166666	0.0010295503837148936
19799457.906666666	0.00225245548300635
19804246.92416667	0.0023255106982196508
19809353.72	0.0009251933235359583
19814566.8575	0.0013697930365973352
19820271.778333332	0.0017386626431616706
19825724.155	0.001534384897888167
19830784.031666666	0.005957947084194285
19836453.335833333	0.006003060907563943
19842084.088333335	-0.0013448260390332932
19847117.7875	0.00016824802516604461
19851711.106666666	0.00273911273480306
19856301.52	-0.0031608248659766042
19861488.476666667	-0.0022245476373386193
19867404.926666666	0.0030328498643868813
19873260.4525	0.0012773240877410762
19878509.428333335	0.00041395696226794815
19883673.9375	0.00013129404480274103
19889308.484166667	-0.0013338240546146502
19895221.5875	0.002310522908430818
19900616.776666667	0.00470122055046229
19905798.089166667	0.0011325118487803393
19910849.875833333	-0.0025448097430720274
19915561.8225	-0.003512613293517065
19921401.875	-0.0033374196465453805
19927995.883333333	-0.0014489465618259985
19933951.835	-0.0013255669955633635
19939519.030833334	-0.0009713962306174619
19944819.436666667	-0.0022553847559159583
19949805.0425	-0.0023840099294210712
19954917.201666668	-0.000772537494970441
19960013.660833333	-0.0026470768554121117
19966532.544166666	-0.003898736589348567
19973729.815	-0.0021339107360361246
19979667.135	-0.0007347687399551045
19985025.550833333	4.66855701262814e-05
19990230.168333333	0.0007402499063987735
19996681.588333335	0.0013495176213706465
20003212.090833332	8.235729757009572e-05
20008376.288333334	-0.004589485565762748
20013113.455833334	-0.00802153415858047
20017716.003333334	-0.004751333274017148
20022746.795833334	-5.858949459762258e-05
20029470.635	0.0008775155885062992
20038367.46	0.002290691551341445
20046093.859166667	0.001617433519402078
20051655.705	-0.0001994094628846047
20058024.080833334	-0.0019528175473648179
20064692.8075	-0.003225474710500188
20070513.338333335	-0.0007893230878813067
20075522.255	-0.0010092130987836183
20080027.495833334	-0.0021821317734296766
20084431.161666665	-0.0009841521003282837
20088948.0975	0.0003973043596750608
20093790.975833334	-0.0005105814775271407
20098980.5675	-0.0002651547680369165
20104365.749166667	-0.0005892655925341896
20109796.815	-0.0040238677533335505
20115154.904166665	-0.003846627029719367
20120857.514166668	-0.0023362455397939463
20127604.995833334	-0.0028290978295008747
20134381.729166668	-0.003512427944557605
20139824.481666666	-0.003828976020329664
20144519.533333335	-0.003070250583971378
20149063.064166665	-0.0018837069905321415
20154080.163333334	-0.0033976522926442063
20160343.843333334	-0.0035876770483883654
20168938.42	-0.0023016277654186695
20179685.2375	-0.004621397332396333
20188909.8025	-0.0031062733834918157
20195848.870833334	-0.0022164178446097385
20202525.9675	-0.004727090315690302
20208704.2425	-0.004132246062347594
20214178.574166667	-0.00305569568566728
20219516.235	-0.0029118956927537258
20225007.591666665	-0.0023174295177544263
20230340.690833334	0.0018217076572625962
20235402.634166665	0.00307982690883635
20240722.64	-0.0003346968174384367
20246633.741666667	-0.002535449027734049
20252538.723333333	-0.00026077175553697237
20258147.750833333	0.002709527257976084
20263706.260833334	0.0018686809134055651
20269156.751666665	0.000821235710788922
20274833.016666666	0.0010640546956967375
20279989.713333335	0.0016527934286758583
20284935.2475	0.002100152756795832
20290431.569166668	0.0036880723699852192
20296535.58416667	0.004918726452254819
20302613.663333334	-0.0019137803734029246
20308817.609166667	-0.00328737631532804
20320119.066666666	0.00834338057302399
20331522.124166667	0.013611977230299447
20338455.88083333	0.012590806455431435
20346045.180833332	0.01025239211553663
20354059.56833333	0.004712579521871904
20361501.9275	0.001564917399923295
20369777.7975	0.0004161994063835568
20379419.634166665	-0.0017240813637772845
20388755.703333333	0.002006796486395517
20397566.911666665	0.003327453558534626
20407112.398333333	0.002532599706792777
20416228.1475	0.006210752426282423
20424113.789166667	0.007596628438009116
20431032.330833334	0.008928154993418256
20437100.796666667	0.01173770155791662
20442854.745	0.014142014043090423
20448321.32583333	0.015586547663775189
20453510.685	0.014162666616238601
20458797.335833333	0.00943222038571791
20465237.289166667	0.007656386306945794
20472030.351666667	0.0031639687706572855
20477822.964166667	0.0007971712773745274
20483237.428333335	0.0020574893338496537
20488829.765	-0.003480875962020442
20495937.711666666	-0.00764999555193204
20503267.248333335	-0.005952242956886723
20509932.538333334	-0.006908861113118935
20519466.195833333	-0.028113959874957434
20530701.063333333	-0.04791919267636245
20540001.493333332	-0.0648845183047791
20548029.191666666	-0.06157162948694052
20556280.3725	-0.043222689001268494
20562632.455833334	-0.042323829890969576
20567038.2625	-0.04655535378885927
20571598.473333333	-0.05642005958928342
20576439.384166665	-0.06592424083180942
20582913.105	-0.06076651703341131
20591487.11	-0.05755323228894257
20601708.894166667	-0.06258045830773658
20612559.416666668	-0.06525379993009879
20622011.423333332	-0.062474867265745526
20629808.5525	-0.05811621181167332
20636826.5225	-0.058262425945574896
20643165.2225	-0.059792770251671706
20649277.504166666	-0.06431140392563628
20656502.22	-0.06237376834017376
20665362.5725	-0.05858139292307705
20673956.783333335	-0.05975148968052035
20682123.07583333	-0.05763742213927955
20691349.038333334	-0.06423893568632119
20700989.218333334	-0.06366458700992077
20709199.213333335	-0.06681137704579314
20716725.11	-0.07099575960183424
20724801.809166666	-0.06842326024210207
20732149.48	-0.06659497583524622
20738824.800833333	-0.06283922984613095
20744853.6475	-0.06183704437145526
20751446.311666667	-0.06500825234097364
20758968.2825	-0.06972069881041291
20766052.25	-0.0683134802351094
20776655.17416667	-0.06230155859475182
20797810.104166668	-0.056175406512035765
20814929.685	-0.06431166574805447
20821316.921666667	-0.07099271580473934
20827255.72	-0.06931316123104306
20833061.6775	-0.06838221927039537
20838888.004166666	-0.06788600549820269
20847218.316666666	-0.0657191101301175
20855964.878333334	-0.06362045425830087
20861385.635	-0.064718204173595
20865839.961666666	-0.06724667119861401
20870427.423333332	-0.06700580434428306
20876080.158333335	-0.0622574228216901
20882197.163333334	-0.06312396742495545
20887674.645	-0.06661332996915915
20892766.9825	-0.06803384281536609
20897968.423333332	-0.06308073470185653
20903689.091666665	-0.05772502679301632
20910092.21	-0.052547472406239824
20915934.9175	-0.053358560060282424
20920641.531666666	-0.058428861110435396
20925896.7725	-0.056748260373694404
20932048.5225	-0.054445060630967095
20938782.713333335	-0.0536680334001503
20946421.129166666	-0.05803823006457731
20954170.113333333	-0.06023276352261863
20961003.713333335	-0.060549972188495706
20967451.02166667	-0.05950573501219448
20973668.1775	-0.06452231044857053
20979509.716666665	-0.06880785869598399
20984936.546666667	-0.0647796275851062
20991160.871666666	-0.06434312739193575
20997750.678333335	-0.0680802440300641
21003011.0675	-0.06667381827741783
21008942.904166665	-0.06369558203982592
21016201.128333334	-0.060091754238364
21023226.83416667	-0.055145681253268776
21030743.891666666	-0.05340202754577601
21038368.4875	-0.05179470443954405
21044195.710833333	-0.06300621258626951
21049057.1225	-0.06536522801648746
21054043.0225	-0.06106163910535095
21059261.050833333	-0.06006092611087588
21064381.016666666	-0.06176895478239536
21069294.764166668	-0.0662207011754912
21074257.851666667	-0.06543837760679351
21079376.58416667	-0.05771379266502457
21084264.499166667	-0.051012301525646876
21088608.769166667	-0.052147962769070896
21093079.975	-0.05704473935044186
21098226.716666665	-0.05935289007955174
21103576.974166665	-0.059673539148385205
21108585.720833335	-0.05816627916962975
21113334.458333332	-0.06030668185680837
21118066.714166667	-0.06481714472226334
21122897.393333334	-0.06552831702323081
21127732.356666666	-0.06376395504803035
21132914.0275	-0.059924707626824156
21138454.865833335	-0.05803222512716334
21144254.2475	-0.06470212910511834
21150303.7575	-0.06948373049735368
21155915.069166668	-0.06434622067288136
21161176.025	-0.06105586366653228
21166846.809166666	-0.058582273498142906
21172547.404166665	-0.053422253111725194
21185547.778333332	-0.050102360798910735
21198938.4375	-0.05302897050592555
21204778.250833333	-0.057692723454210726
21210593.651666667	-0.057091963360542355
21216252.55666667	-0.054928194961434945
21221577.11166667	-0.04902382054119706
21226983.63	-0.05006289673987479
21232416.295	-0.05288965337390945
21238741.21	-0.05668537688717935
21245995.889166668	-0.058600188460345114
21252493.505	-0.06053871794206746
21258260.385833334	-0.06627320320123056
21263983.475	-0.06359242510448004
21269499.6675	-0.0630415549796813
21277268.48	-0.06067968722029625
21286155.5925	-0.06433125382653514
21292913.841666665	-0.06607861115365984
21298813.4425	-0.059355860738729775
21304496.465833332	-0.05946586702758756
21310001.665	-0.06145174146693022
21315577.316666666	-0.06376448104398609
21321273.951666668	-0.06144520962553119
21326961.321666665	-0.06034760653038879
21332183.339166667	-0.06516016843890902
21337881.901666667	-0.06568099779833379
21343722.1525	-0.06524387479535657
21348773.389166668	-0.06738855620790611
21353641.10333333	-0.06684643078721135
21358500.363333333	-0.06283616707746476
21364231.949166667	-0.059038185623045955
21370790.74416667	-0.06132079138454839
21377107.235833332	-0.06764158255125344
21382939.733333334	-0.06302463593496258
21389646.221666668	-0.061668784484221466
21397065.548333332	-0.06223117028638329
21403220.140833333	-0.05818134656363754
21409071.870833334	-0.06110985851557893
21415604.968333334	-0.058926824341200536
21422801.659166668	-0.05735525460364122
21429658.304166667	-0.061992330855527
21435681.25583333	-0.059691706214028195
21441445.5525	-0.05488761133397508
21446536.241666667	-0.05966532131361698
21451580.115	-0.06115722692799391
21457133.675	-0.0586982538715761
21462772.476666667	-0.057514018546415004
21469708.685	-0.0576769415235491
21477651.823333334	-0.06446238228023897
21484114.259166665	-0.061618001617708584
21489833.625833333	-0.06047520627079877
21495943.8425	-0.06399524763493057
21502445.925833333	-0.06952198806807462
21509594.525833335	-0.07215672819970888
21516291.034166668	-0.06776240162703953
21522088.229166668	-0.06922311823305383
21527451.025	-0.06996845747690328
21532527.030833334	-0.06492524219245828
21538354.420833334	-0.06854796851735767
21544567.706666667	-0.06562186128387026
21550135.93	-0.05772030383623445
21555713.340833332	-0.051212382282649835
21560935.534166668	-0.05606768836293489
21565990.203333333	-0.06908584777661687
21572296.574166667	-0.0639150807526793
21579719.856666666	-0.05710242553097232
21586869.354166668	-0.05682485234118668
21592921.89	-0.06150138883342206
21598243.923333332	-0.06577820706018535
21604332.196666665	-0.06541377640797348
21612176.579166666	-0.060024180029887644
21619632.2725	-0.05079348399775335
21625763.435833335	-0.044302692429381875
21631679.383333333	-0.04445152322236566
21637813.460833333	-0.05436721524964031
21644112.195833333	-0.061411252781123485
21650010.846666668	-0.06486983118230069
21655424.526666667	-0.06522894247197421
21661868.0675	-0.05844312008940228
21668680.573333334	-0.05335662538991837
21675045.194166668	-0.053207228079207546
21682496.773333333	-0.05598794916454453
21689679.1175	-0.05881930497155738
21695629.126666665	-0.054708814758523086
21700938.855	-0.056268992800811525
21706188.904166665	-0.06105979582158305
21711786.445833333	-0.0607370657530559
21717221.819166668	-0.06153441727458594
21722317.815833334	-0.06293191932784199
21727570.875	-0.06490646157970849
21733116.900833335	-0.0682058459178375
21738857.31	-0.06673628581938089
21744785.958333332	-0.06558838470184836
21751210.0525	-0.07194521137520739
21757825.7375	-0.07281806948122577
21763933.39	-0.06700129339826963
21769831.655	-0.06554183839500195
21775540.7425	-0.0644387088663729
21781668.434166666	-0.06348659052892795
21788861.925833333	-0.060280048578121026
21795574.62	-0.053942921779515346
21804770.00583333	-0.055966502567455605
21816591.170833334	-0.060103034929451044
21825417.910833333	-0.04912660051794931
21832344.1675	-0.0409105950914938
21839341.816666666	-0.054858841745053545
21845581.635833334	-0.06050791664321126
21851571.719166666	-0.05348195776072786
21857228.99416667	-0.053308180079928026
21862027.548333332	-0.05153794201711649
21866699.57	-0.05209698233818704
21871583.595833335	-0.05826185854612495
21876583.185833335	-0.06274528122035918
21881466.2125	-0.06693213597707066
21886536.1225	-0.055727437461880615
21891855.901666667	-0.0415908132876765
21896914.653333332	-0.050859126286513956
21901812.465	-0.053890232164772844
21907066.2725	-0.05440779922790714
21912577.88833333	-0.061523134345000605
21917807.02166667	-0.062350262001385486
21922982.86	-0.06184123989392888
21928010.703333333	-0.062400152172055356
21932810.42	-0.06617113327857806
21937812.9625	-0.06256004483623667
21942674.295833334	-0.057664066672551834
21947266.25583333	-0.06267344246008304
21952170.676666666	-0.05991631357402028
21957800.025	-0.06304213757199262
21963444.89	-0.06308438588745294
21968665.2525	-0.06259045425765462
21974097.368333332	-0.06568549917601017
21981457.385833334	-0.06286626856674363
21991630.55666667	-0.06192296406789296
22000330.23	-0.0614694694232983
22006158.109166667	-0.06433390161259316
22011754.679166667	-0.0628657889308531
22018114.3	-0.05823984988378523
22025396.435	-0.05511658267698434
22033623.0475	-0.050999076840073834
22043159.458333332	-0.04795463292679937
22051207.114166666	-0.044531980551025335
22057160.261666667	-0.04195309997691228
22063556.609166667	-0.04787446889127328
22069939.810833335	-0.04901411332264899
22075224.196666665	-0.04579729882993118
22079626.190833334	-0.04163731282742478
22084394.7425	-0.04980935628596222
22091084.4175	-0.06473988972160503
22099175.941666666	-0.0667375838203659
22105957.051666666	-0.06121973240563321
22111022.2475	-0.05666482438151104
22116459.975833334	-0.05476646295615572
22122739.0425	-0.054980962810250375
22128823.498333335	-0.06045885116873543
22134564.741666667	-0.062159185040194964
22140218.105	-0.05975523787792952
22145590.624166667	-0.06133438743041826
22151059.998333335	-0.060984919866530866
22157288.423333332	-0.05832018179320441
22163013.156666666	-0.059334563376161185
22168018.890833333	-0.061272308209905896
22173387.113333333	-0.06095398298467128
22178723.42416667	-0.05602121529549546
22184008.315833334	-0.06036657338128174
22189409.22	-0.060039344754525374
22195430.613333333	-0.05987464019287455
22201297.569166668	-0.060369932755466656
22206557.311666667	-0.050703420037769883
22211731.990833335	-0.05281638919047139
22216584.191666666	-0.062128276930466984
22221621.8275	-0.06499154597264087
22227263.3875	-0.06333695160695252
22233122.535	-0.06348619050683865
22238689.61166667	-0.05930575169206583
22244160.198333334	-0.059037498050664716
22250183.035833333	-0.06284140399305278
22255973.55	-0.06315205047906983
22261346.293333333	-0.05760064530331935
22266921.34	-0.051928907855331476
22273311.865	-0.06092350359655534
22281885.269166667	-0.07020505668980681
22290263.634166665	-0.06937117172361858
22297527.923333332	-0.06423517315595555
22305145.035833333	-0.051535580871404814
22312031.89666667	-0.04600214190327119
22318089.364166666	-0.051713080335367416
22323625.2125	-0.0500704872765467
22329285.864166666	-0.05218625744037223
22334644.131666668	-0.05389101096990888
22339375.2875	-0.05080757791513296
22344030.403333332	-0.0523500115363478
22348662.4875	-0.05393499053590268
22353493.0425	-0.05574300106758478
22358304.649166666	-0.05912852067670802
22362953.1225	-0.061368073525164595
22367858.9475	-0.05434017842807252
22372884.2575	-0.049528889225319256
22377796.575	-0.05163985737684126
22382899.7825	-0.04889882885136202
22388072.229166668	-0.05748137235491233
22393205.300833333	-0.05589231609852566
22398792.8425	-0.044109385717848656
22404406.34	-0.03898453834786695
22409707.79	-0.04714991478417977
22415182.949166667	-0.056771197610251366
22421163.610833332	-0.055178587221848666
22427600.018333334	-0.058614655996602615
22433610.800833333	-0.060500927777371025
22439630.455	-0.05635527242175664
22445804.275833335	-0.05812465838022677
22451388.845833335	-0.05905297836869059
22456632.578333333	-0.058115910823552774
22462535.984166667	-0.05960510110455449
22469194.705	-0.06168259418717782
22475863.02	-0.05855505518488981
22482776.786666665	-0.0631385152560513
22489826.808333334	-0.06887367905419194
22496128.8525	-0.06670309907675007
22503545.778333332	-0.06765423232207499
22518579.628333334	-0.06838639056321277
22532595.915	-0.06953242005682854
22540382.9975	-0.0658203266421794
22548636.293333333	-0.06039640995207348
22555747.425833333	-0.060878363160981205
22561743.38083333	-0.056138428598063894
22567921.4925	-0.053547901420158424
22574824.405833334	-0.05623401264392171
22581758.04083333	-0.0608152038106583
22590775.976666667	-0.07138631536726807
22602911.948333334	-0.06905988836176004
22614705.274166666	-0.0682793073584359
22627341.680833332	-0.061246039220340276
22643106.23	-0.04266712053389203
22657105.384166665	-0.03934094064751474
22666957.143333334	-0.04013628781114762
22675835.041666668	-0.05297637223014879
22685658.166666668	-0.05872739422826017
22694519.430833332	-0.040279829273748284
22701931.359166667	-0.027229430883030557
22709786.855	-0.03350930448637452
22717345.955	-0.05013792892190244
22724108.386666667	-0.06019524436220093
22730744.485833332	-0.053629064535861644
22738921.97	-0.05105006706207483
22747389.9275	-0.048281592503373126
22753944.6625	-0.04414621017206362
22760257.99416667	-0.047340930418606
22766612.74	-0.05318045793083887
22772118.074166667	-0.04844207949946695
22777724.175	-0.04261344438919454
22783869.29083333	-0.04657564585940907
22789821.00583333	-0.04630873890794228
22796057.54083333	-0.043365766331871974
22802862.070833333	-0.04580662998350651
22809414.094166666	-0.04651474042894638
22815675.000833333	-0.04456841830746721
22821578.754166666	-0.04532140352736405
22827016.00583333	-0.047559062161866984
22832594.315833334	-0.04725934872830478
22838928.753333334	-0.051588160614292077
22845203.936666667	-0.05352945984199434
22850604.401666667	-0.04750417609048187
22856126.8375	-0.04517434951419698
22861456.465	-0.050391769057435566
22865872.291666668	-0.04932783016136874
22870298.696666665	-0.04472499811491793
22874882.393333334	-0.04526264601016203
22879622.055833332	-0.04707352208676376
22884970.770833332	-0.04871437148400992
22889887.279166665	-0.04573078334170917
22893919.788333334	-0.04666826251963991
22897976.5325	-0.04306322935686292
22902333.133333333	-0.03652217672958276
22906768.770833332	-0.03908040384396202
22911010.081666667	-0.04320040170050298
22915375.905833334	-0.0481687141639442
22920825.804166667	-0.050525650296587704
22926264.086666666	-0.04669436075942785
22931800.634166665	-0.043408236549513764
22937924.061666667	-0.041865700933609216
22943705.161666665	-0.04014259905580803
22949069.076666668	-0.042300609722795424
22953883.2875	-0.048580197584704506
22958657.038333334	-0.04643629332465384
22963242.733333334	-0.042544993264580375
22967696.344166666	-0.046531923063641976
22972511.47833333	-0.044391212463950176
22976995.279166665	-0.03949424007027785
22980879.403333332	-0.0470039619433329
22984966.946666665	-0.04770653453209356
22989307.125	-0.03426304341954791
22993588.054166667	-0.035403281373751164
22997950.096666668	-0.044123954941092156
23002699.8325	-0.04250510972662726
23007493.215833332	-0.04032158485695039
23012150.670833334	-0.04200680042896311
23017000.883333333	-0.04580427754837199
23021934.608333334	-0.05269664542267421
23026765.164166667	-0.055912336440969185
23032241.8075	-0.05625770415284036
23038049.841666665	-0.05125883160400147
23043317.8675	-0.04897675062212795
23048463.283333335	-0.05033516699488782
23053881.865	-0.05363058428224215
23060278.935	-0.05865833709607596
23065953.430833332	-0.04964514679167461
23070686.26333333	-0.039983029729900026
23076771.110833332	-0.04799409770823808
23083625.7675	-0.054813428323129014
23089907.055	-0.05481529870525686
23095656.655	-0.053139799644268106
23101608.8775	-0.054843589212415625
23107798.489166666	-0.05410792991137717
23113291.295833334	-0.04746056990789208
23118756.343333334	-0.04718920185860194
23125808.455833334	-0.05915955890802895
23133050.565	-0.05769470626215096
23140075.163333334	-0.048096787868017445
23147143.72833333	-0.055476532613276626
23153733.64666667	-0.05397783651464463
23159664.285	-0.045247955000343794
23166411.3075	-0.04812216027039165
23173224.636666667	-0.051808594462863476
23178758.375833333	-0.04721632965823419
23184640.356666666	-0.044952522388217044
23191665.865	-0.04453765489557518
23198963.4575	-0.046127998158041396
23206179.366666667	-0.05571142587900518
23213019.57	-0.0603959693096395
23219087.585	-0.04680701642463663
23225750.51	-0.025963773003943643
23231838.716666665	-0.03671481058193122
23237001.9175	-0.05236487761395158
23242086.654166665	-0.04981515634702819
23246826.906666666	-0.0415896170318001
23251458.811666667	-0.043374016169436785
23256191.7625	-0.04647133997213062
23261107.053333335	-0.045973526702283884
23266082.711666666	-0.0498645946346981
23271145.5525	-0.05396374987933778
23276217.476666667	-0.06001764030413344
23280764.411666665	-0.05777851220453857
23285086.445	-0.053322227336452754
23290238.545	-0.05322571366677821
23295431.783333335	-0.049462526789264875
23300471.518333334	-0.05427732245353061
23305393.9525	-0.05834572273623346
23309897.705	-0.054912599032874314
23314386.843333334	-0.0538161093300817
23318736.091666665	-0.04983126408489113
23323807.960833333	-0.05096351063157356
23329312.2425	-0.05554736620031844
23334514.595833335	-0.05617031809928923
23342821.5875	-0.05439020223908737
23352104.19333333	-0.047574939897977564
23358927.071666665	-0.047649594657353515
23364868.666666668	-0.050352372923018245
23369994.995833334	-0.05046009557248178
23374842.529166665	-0.048217279517487575
23379804.80666667	-0.05250292904488371
23384749.286666665	-0.05548089553330585
23389688.336666666	-0.051704653258028366
23394695.7875	-0.051468176430782914
23399317.664166667	-0.052821861491124104
23403618.573333334	-0.05019886725004197
23407768.1675	-0.04370255294486374
