gene	Avrankou_coluzzii_Delta	Baguida_gambiae_Delta	Baguida_gambiae_PM	Korle-Bu_coluzzii_Delta	Korle-Bu_coluzzii_PM	Madina_gambiae_Delta	Madina_gambiae_PM	Obuasi_gambiae_Delta	Obuasi_gambiae_PM
AGAP004670	""	""	""	GWAS	""	""	""	""	""
AGAP004805	""	""	GWAS	""	""	""	""	""	""
AGAP004806	""	""	GWAS	""	""	""	""	""	""
AGAP004807	""	""	GWAS	""	""	""	""	""	""
AGAP004808	""	""	GWAS	""	""	""	""	""	""
AGAP004809	""	""	GWAS	""	""	""	""	""	""
AGAP004810	""	""	GWAS	""	""	""	""	""	""
AGAP004811	""	""	GWAS	""	""	""	""	""	""
AGAP004812	""	""	GWAS	""	H12	""	""	""	""
AGAP004813	""	""	GWAS	""	H12	""	""	""	""
AGAP004814	""	""	GWAS	""	H12	""	""	""	""
AGAP004815	""	""	GWAS	""	H12	""	""	""	""
AGAP004821	""	""	GWAS	""	""	""	""	""	""
AGAP004823	""	""	GWAS	""	""	""	""	""	""
AGAP004824	""	""	GWAS	""	""	""	""	""	""
AGAP004850	""	""	GWAS	""	""	""	""	""	""
AGAP004854	""	""	GWAS	""	""	""	""	""	""
AGAP004855	""	""	GWAS	""	""	""	""	""	""
AGAP004856	""	""	GWAS	""	""	""	""	""	""
AGAP004859	""	""	GWAS	""	""	""	""	""	""
AGAP004860	""	""	GWAS	""	""	""	""	""	""
AGAP004861	""	""	GWAS	""	""	""	""	""	""
AGAP005903	""	""	""	""	""	GWAS	""	""	""
AGAP005904	""	""	""	""	""	GWAS	""	""	""
AGAP005905	""	""	""	""	""	GWAS	""	""	""
AGAP005906	""	""	""	""	""	GWAS	""	""	""
AGAP005907	""	""	""	""	""	GWAS	""	""	""
AGAP005908	""	""	""	""	""	GWAS	""	""	""
AGAP005910	""	""	""	""	""	GWAS	""	""	""
AGAP005911	""	""	""	""	""	GWAS	""	""	""
AGAP005912	""	""	""	""	""	GWAS	""	""	""
AGAP005913	""	""	""	""	""	GWAS	""	""	""
AGAP005914	""	""	""	""	""	GWAS	""	""	""
AGAP005915	""	""	""	""	""	GWAS	""	""	""
AGAP005916	""	""	""	""	""	GWAS	""	""	""
AGAP005961	""	""	GWAS	""	""	""	""	""	""
AGAP005963	""	""	GWAS	""	""	""	""	""	""
AGAP005964	""	""	GWAS	""	""	""	""	""	""
AGAP005966	""	""	GWAS	""	""	""	""	""	""
AGAP006091	""	""	""	""	""	GWAS	""	""	""
AGAP006092	""	""	""	""	""	GWAS	""	""	""
AGAP006093	""	""	""	""	""	GWAS	""	""	""
AGAP006095	""	""	""	""	""	GWAS	""	""	""
AGAP006096	""	""	""	""	""	GWAS	""	""	""
AGAP006097	""	""	""	""	""	GWAS	""	""	""
AGAP006719	""	""	""	""	H12	""	""	""	GWAS
AGAP006720	""	""	""	""	H12	""	""	""	GWAS
AGAP006721	""	""	""	""	H12	""	""	""	GWAS
AGAP006722	""	""	""	""	""	""	""	""	GWAS
AGAP006723	""	""	""	""	""	""	""	""	GWAS
AGAP006838	""	""	GWAS	""	""	""	""	""	""
AGAP006839	""	""	GWAS	""	""	""	""	""	""
AGAP006840	""	""	GWAS	""	""	""	""	""	""
AGAP006841	""	""	GWAS	""	""	""	""	""	""
AGAP006842	""	""	GWAS	""	""	""	""	""	""
AGAP006843	""	""	GWAS	""	""	""	""	""	""
AGAP006844	""	""	GWAS	""	""	""	""	""	""
AGAP006845	""	""	GWAS	""	""	""	""	""	""
AGAP006846	""	""	GWAS	""	""	""	""	""	""
AGAP006847	""	""	GWAS	""	""	""	""	""	""
AGAP006848	""	""	GWAS	""	""	""	""	""	""
AGAP006849	""	""	GWAS	""	""	""	""	""	""
AGAP006850	""	""	GWAS	""	""	""	""	""	""
AGAP006851	""	""	GWAS	""	""	""	""	""	""
AGAP006852	""	""	GWAS	""	""	""	""	""	""
AGAP006853	""	""	GWAS	""	""	""	""	""	""
AGAP006854	""	""	GWAS	""	""	""	""	""	""
AGAP006855	""	""	GWAS	""	""	""	""	""	""
AGAP006857	""	""	GWAS	""	""	""	""	""	""
AGAP006858	""	""	GWAS	""	""	""	""	""	""
AGAP006859	""	""	GWAS	""	""	""	""	""	""
AGAP006860	""	""	GWAS	""	""	""	""	""	""
AGAP006861	""	""	GWAS	""	""	""	""	""	""
AGAP006862	""	""	GWAS	""	""	""	""	""	""
AGAP006863	""	""	GWAS	""	""	""	""	""	""
AGAP006864	""	""	GWAS	""	""	""	""	""	""
AGAP006865	""	""	GWAS	""	""	""	""	""	""
AGAP006866	""	""	GWAS	""	""	""	""	""	""
AGAP006867	""	""	GWAS	""	""	""	""	""	""
AGAP006900	""	""	""	""	""	GWAS	""	""	""
AGAP006901	""	""	""	""	""	GWAS	""	""	""
AGAP006902	""	""	""	""	""	GWAS	""	""	""
AGAP006903	""	""	""	""	""	GWAS	""	""	""
AGAP006904	""	""	""	""	""	GWAS	""	""	""
AGAP006905	""	""	""	""	""	GWAS	""	""	""
AGAP006906	""	""	""	""	""	GWAS	""	""	""
AGAP006907	""	""	""	""	""	GWAS	""	""	""
AGAP006908	""	""	""	""	""	GWAS	""	""	""
AGAP006909	""	""	""	""	""	GWAS	""	""	""
AGAP007627	""	GWAS	""	""	""	""	""	""	""
AGAP007628	""	GWAS	""	""	""	""	""	""	""
AGAP007629	""	GWAS	""	""	""	""	""	""	""
AGAP007630	""	GWAS	""	""	""	""	""	""	""
AGAP007631	""	GWAS	""	""	""	""	""	""	""
AGAP007632	""	GWAS	""	""	""	""	""	""	""
AGAP007633	""	GWAS	""	""	""	""	""	""	""
AGAP007634	""	GWAS	""	""	""	""	""	""	""
AGAP007635	""	GWAS	""	""	""	""	""	""	""
AGAP007636	""	GWAS	""	""	""	""	""	""	""
AGAP007637	""	GWAS	""	""	""	""	""	""	""
AGAP007638	""	GWAS	""	""	""	""	""	""	""
AGAP007639	""	GWAS	""	""	""	""	""	""	""
AGAP007640	""	GWAS	""	""	""	""	""	""	""
AGAP007641	""	GWAS	""	""	""	""	""	""	""
AGAP007642	""	GWAS	""	""	""	""	""	""	""
AGAP007643	""	GWAS	""	""	""	""	""	""	""
AGAP007648	""	""	GWAS	""	""	""	""	""	""
AGAP007650	""	""	GWAS	""	""	""	""	""	""
AGAP007651	""	""	GWAS	""	""	""	""	""	""
AGAP007659	""	""	GWAS	""	""	""	""	""	""
AGAP007660	""	""	GWAS	""	""	""	""	""	""
AGAP007661	""	""	GWAS	""	""	""	""	""	""
AGAP007662	""	""	GWAS	""	""	""	""	""	""
AGAP007663	""	""	GWAS	""	""	""	""	""	""
AGAP007664	""	""	GWAS	""	""	""	""	""	""
AGAP007665	""	""	GWAS	""	""	""	""	""	""
AGAP007666	""	""	GWAS	""	""	""	""	""	""
AGAP007667	""	""	GWAS	""	""	""	""	""	""
AGAP007668	""	""	GWAS	""	""	""	""	""	""
AGAP007669	""	""	GWAS	""	""	""	""	""	""
AGAP007670	""	""	GWAS	""	""	""	""	""	""
AGAP007671	""	""	GWAS	""	""	""	""	""	""
AGAP007672	""	""	GWAS	""	""	""	""	""	""
AGAP007675	""	""	GWAS	""	""	""	""	""	""
AGAP008017	""	""	GWAS	""	H12	""	""	""	""
AGAP008018	""	""	GWAS	""	""	""	""	""	""
AGAP008022	""	""	GWAS	""	""	""	""	""	""
AGAP008023	""	""	GWAS	""	""	""	""	""	""
AGAP008363	""	GWAS	""	""	""	""	""	""	""
AGAP008364	""	GWAS	""	""	""	""	""	""	""
AGAP008366	""	GWAS	""	""	""	""	""	""	""
AGAP008368	""	GWAS	""	""	""	""	""	""	""
AGAP008369	""	GWAS	""	""	""	""	""	""	""
AGAP008370	""	GWAS	""	""	""	""	""	""	""
AGAP008371	""	GWAS	""	""	""	""	""	""	""
AGAP008372	""	GWAS	""	""	""	""	""	""	""
AGAP008373	""	GWAS	""	""	""	""	""	""	""
AGAP008379	""	GWAS	""	""	""	""	""	""	""
AGAP008380	""	GWAS	""	""	""	""	""	""	""
AGAP008692	""	""	""	""	""	""	""	GWAS	""
AGAP008693	""	""	""	""	""	""	""	GWAS	""
AGAP008694	""	""	""	""	""	""	""	GWAS	""
AGAP009289	""	""	""	""	""	""	""	GWAS	""
AGAP009290	""	""	""	""	""	""	""	GWAS	""
AGAP009291	""	""	""	""	""	""	""	GWAS	""
AGAP009293	""	""	""	""	""	""	""	GWAS	""
AGAP009295	""	""	""	""	""	""	""	GWAS	""
AGAP009296	""	""	""	""	""	""	""	GWAS	""
AGAP009297	""	""	""	""	""	""	""	GWAS	""
AGAP009299	""	""	""	""	""	""	""	GWAS	""
AGAP009300	""	""	""	""	""	""	""	GWAS	""
AGAP009301	""	""	""	""	""	""	""	GWAS	""
AGAP009302	""	""	""	""	""	""	""	GWAS	""
AGAP009303	""	""	""	""	""	""	""	GWAS	""
AGAP009744	GWAS;;;PBS	""	""	""	""	""	""	""	""
AGAP010782	""	GWAS	""	""	""	""	""	""	""
AGAP010783	""	GWAS	""	""	""	""	""	""	""
AGAP010784	""	GWAS	""	""	""	""	""	""	""
AGAP010815	""	""	""	""	""	""	""	""	GWAS
AGAP011063	GWAS	""	""	""	""	""	""	""	""
AGAP011444	""	""	""	""	""	""	""	""	GWAS
AGAP011445	""	""	""	""	""	""	""	""	GWAS
AGAP011446	""	""	""	""	""	""	""	""	GWAS
AGAP011447	""	""	""	""	""	""	""	""	GWAS
AGAP011448	""	""	""	""	""	""	""	""	GWAS
AGAP011449	""	""	""	""	""	""	""	""	GWAS
AGAP011452	""	""	""	""	""	""	""	""	GWAS
AGAP011453	""	""	""	""	""	""	""	""	GWAS
AGAP011502	""	""	GWAS	""	""	""	""	""	""
AGAP011503	""	""	GWAS	""	""	""	""	""	""
AGAP011504	""	""	GWAS	""	""	""	""	""	""
AGAP011505	""	""	GWAS	""	""	""	""	""	""
AGAP011554	""	""	""	""	""	""	""	GWAS	""
AGAP011555	""	""	""	""	""	""	""	GWAS	""
AGAP011556	""	""	""	""	""	""	""	GWAS	""
AGAP011557	""	""	""	""	""	""	""	GWAS	""
AGAP011560	""	""	""	""	""	""	""	GWAS	""
AGAP011638	""	""	""	""	""	""	""	""	GWAS
AGAP011640	""	""	""	""	""	""	""	""	GWAS
AGAP011641	""	""	""	""	""	""	""	""	GWAS
AGAP011642	""	""	""	""	""	""	""	""	GWAS
AGAP011643	""	""	""	""	""	""	""	""	GWAS
AGAP011644	""	""	""	""	""	""	""	""	GWAS
AGAP011647	""	""	""	""	""	GWAS	""	""	""
AGAP011648	""	""	""	""	""	GWAS	""	""	""
AGAP011652	""	""	""	""	""	GWAS	""	""	""
AGAP011653	""	""	""	""	""	GWAS	""	""	""
AGAP011654	""	""	""	""	""	GWAS	""	""	""
AGAP011655	""	""	""	""	""	GWAS	""	""	""
AGAP011702	""	""	GWAS	""	""	""	""	""	""
AGAP011703	""	""	GWAS	""	""	""	""	""	""
AGAP011704	""	""	GWAS	""	""	""	""	""	""
AGAP011705	""	""	GWAS	""	""	""	""	""	""
AGAP011706	""	""	GWAS	""	""	""	""	""	""
AGAP011707	""	""	GWAS	""	""	""	""	""	""
AGAP012981	""	""	""	""	""	""	""	""	GWAS
AGAP013128	""	""	""	""	""	""	""	GWAS	""
AGAP013137	""	""	GWAS	""	""	""	""	""	""
AGAP013143	""	""	""	GWAS	""	""	""	""	""
AGAP013202	""	""	""	""	""	""	""	GWAS;;;PBS	""
AGAP013210	""	""	""	""	""	""	""	""	GWAS
AGAP013218	""	""	""	GWAS	""	""	""	""	""
AGAP013292	""	GWAS	""	""	""	""	""	""	""
AGAP013304	""	GWAS	""	""	""	""	""	""	""
AGAP013314	""	""	""	""	""	""	""	GWAS;Fst	""
AGAP013334	""	""	""	GWAS	""	""	""	""	""
AGAP013388	""	""	""	""	""	""	""	GWAS;Fst;;PBS	""
AGAP013405	""	""	GWAS	""	""	""	""	""	""
AGAP013481	""	""	GWAS	""	""	""	""	""	""
AGAP013529	""	""	""	""	""	""	""	GWAS;Fst	""
AGAP013540	""	""	""	""	""	""	""	GWAS	""
AGAP028405	""	GWAS	""	""	""	""	""	""	""
AGAP028406	""	""	""	GWAS	""	""	""	""	""
AGAP028490	""	""	""	GWAS	""	""	""	""	""
AGAP028530	""	""	GWAS	""	""	""	""	""	""
AGAP028752	""	""	""	""	""	""	""	""	GWAS
AGAP028753	""	""	""	""	""	""	""	""	GWAS
AGAP028766	""	""	""	""	""	""	""	GWAS	""
AGAP028777	""	""	""	""	""	""	""	GWAS	""
AGAP029048	""	""	GWAS	""	""	""	""	""	""
AGAP029060	""	GWAS	""	""	""	""	""	""	""
AGAP029109	""	""	GWAS	""	""	""	""	""	""
AGAP029149	""	""	""	""	""	""	""	""	GWAS
AGAP029255	""	""	""	""	""	""	""	""	GWAS
AGAP029268	""	""	""	""	""	GWAS	""	""	""
AGAP029284	GWAS	""	""	""	""	""	""	""	""
AGAP029300	""	""	""	""	""	""	""	""	GWAS
AGAP029356	""	GWAS	""	""	""	""	""	""	""
AGAP029379	""	""	""	""	""	""	""	""	GWAS
AGAP029436	""	""	GWAS	""	""	""	""	""	""
AGAP029462	""	""	""	""	""	GWAS	""	""	""
AGAP029490	""	""	""	""	""	""	""	GWAS	""
AGAP029506	""	""	""	""	""	GWAS	""	""	""
AGAP029536	""	""	""	""	""	""	""	""	GWAS
AGAP029564	""	""	""	GWAS	""	""	""	""	GWAS
AGAP029617	""	""	GWAS	""	""	""	""	""	""
AGAP029619	""	""	""	""	""	""	""	""	GWAS
AGAP029627	""	""	""	""	""	""	""	""	GWAS
AGAP029800	""	""	""	GWAS	""	""	""	""	""
AGAP029810	""	GWAS	""	""	""	""	""	""	""
AGAP000495	Fst	""	""	""	""	""	""	""	""
AGAP000496	Fst	""	""	""	""	""	""	""	""
AGAP000497	Fst	""	""	""	""	""	""	""	""
AGAP000498	Fst	""	""	""	""	""	""	""	""
AGAP000499	Fst	""	""	""	""	""	""	""	""
AGAP000834	""	""	Fst	""	""	""	""	""	""
AGAP000835	""	""	Fst	""	""	""	""	""	""
AGAP000847	""	""	""	Fst;H12;PBS	H12	""	""	""	""
AGAP000848	""	""	""	Fst;;PBS	""	""	""	""	""
AGAP000849	""	""	""	Fst;;PBS	""	""	""	""	""
AGAP000850	""	""	""	Fst;;PBS	""	""	""	""	""
AGAP000851	""	""	""	Fst;;PBS	""	""	""	""	""
AGAP000852	""	""	""	Fst;;PBS	""	""	""	""	""
AGAP000853	""	""	""	Fst	""	""	""	""	""
AGAP000854	""	""	""	Fst	""	""	""	""	""
AGAP001330	""	""	""	""	Fst;H12;PBS	""	Fst;H12;PBS	H12	""
AGAP001331	""	""	""	""	Fst;;PBS	""	PBS	""	""
AGAP001332	""	""	""	""	Fst;;PBS	""	Fst;;PBS	""	""
AGAP001334	""	""	""	""	Fst;;PBS	""	Fst;H12;PBS	""	""
AGAP001335	""	""	""	""	Fst;H12;PBS	""	Fst;H12;PBS	""	""
AGAP001336	""	""	""	""	Fst;H12;PBS	""	Fst;H12;PBS	""	""
AGAP001337	""	""	""	""	Fst;H12;PBS	""	Fst;H12;PBS	""	""
AGAP001338	""	""	""	""	Fst;H12;PBS	""	Fst;H12;PBS	""	""
AGAP001339	""	""	""	""	Fst;H12;PBS	""	Fst;H12;PBS	""	""
AGAP001340	""	""	""	""	Fst;H12;PBS	""	Fst;H12;PBS	""	""
AGAP001341	""	""	""	""	Fst;H12;PBS	""	Fst;H12;PBS	""	""
AGAP001342	""	""	""	""	Fst;H12;PBS	""	Fst;H12;PBS	""	""
AGAP001343	""	""	""	""	Fst;H12;PBS	""	Fst;H12;PBS	""	""
AGAP001344	""	""	""	""	Fst;H12;PBS	""	Fst;H12;PBS	""	""
AGAP001345	""	""	""	""	Fst;H12;PBS	""	Fst;H12;PBS	""	""
AGAP001346	""	""	""	""	Fst;H12;PBS	""	Fst;H12;PBS	""	""
AGAP001347	""	""	""	""	Fst;H12;PBS	""	Fst;H12;PBS	""	""
AGAP001348	""	""	""	""	Fst;H12;PBS	""	Fst;H12;PBS	""	""
AGAP001349	""	PBS	""	""	Fst;H12;PBS	""	Fst;H12;PBS	""	""
AGAP001350	""	PBS	""	""	Fst;H12;PBS	""	Fst;H12;PBS	""	""
AGAP001351	""	PBS	""	""	Fst;H12;PBS	""	Fst;H12;PBS	""	""
AGAP001352	""	PBS	""	""	Fst;H12;PBS	""	Fst;H12;PBS	""	""
AGAP001353	""	PBS	""	""	Fst;H12;PBS	""	Fst;H12;PBS	""	""
AGAP001354	""	PBS	""	""	Fst;;PBS	""	Fst;H12;PBS	""	""
AGAP001361	""	""	""	""	Fst;H12;PBS	""	PBS	""	""
AGAP001362	""	""	""	""	Fst;H12;PBS	""	PBS	""	""
AGAP001363	""	""	""	""	Fst;H12;PBS	""	PBS	""	""
AGAP001364	""	""	""	""	Fst;;PBS	""	PBS	""	""
AGAP001365	""	""	""	""	Fst;;PBS	""	PBS	""	""
AGAP001366	""	""	""	""	Fst;;PBS	""	PBS	""	""
AGAP001367	""	""	""	""	Fst;H12;PBS	""	H12;PBS	""	H12
AGAP001368	""	""	""	""	Fst;H12;PBS	""	H12	""	PBS
AGAP001369	""	""	""	""	Fst;H12;PBS	""	H12;PBS	""	H12;PBS
AGAP001370	""	""	""	""	Fst;H12;PBS	""	""	""	PBS
AGAP001372	""	""	""	""	Fst;H12;PBS	""	""	""	H12
AGAP009184	""	""	""	""	Fst;;PBS	""	""	""	""
AGAP009185	""	""	""	""	Fst;;PBS	""	""	""	""
AGAP009187	""	""	""	""	Fst;;PBS	""	""	""	""
AGAP009188	""	""	""	""	Fst;;PBS	""	""	""	""
AGAP009189	""	""	""	""	Fst;;PBS	""	H12	""	""
AGAP010055	""	""	""	""	""	""	""	""	Fst;;PBS
AGAP010056	""	""	""	""	""	""	""	""	Fst;;PBS
