population	window	cluster.name	cluster.size	logregP	direction
Madina_gambiae_Delta	2R:28454838-28474602	cluster_1	109	0.00236516861609995	alive
Madina_gambiae_Delta	2R:28454838-28474602	cluster_2	27	0.374019174143925	dead
Madina_gambiae_PM	2R:54255612-54278008	cluster_1	21	0.00744702059721566	dead
Obuasi_gambiae_Delta	2R:28250033-28262588	cluster_1	28	0.00185120175175277	alive
Obuasi_gambiae_Delta	2R:28250033-28262588	cluster_2	24	0.0347184313850773	dead
Obuasi_gambiae_Delta	2R:28262588-28274893	cluster_1	31	0.000254040385564519	alive
Obuasi_gambiae_Delta	2R:28262588-28274893	cluster_2	24	0.0347184313850773	dead
Obuasi_gambiae_Delta	2R:28274893-28289873	cluster_1	32	0.000160642876378543	alive
Obuasi_gambiae_Delta	2R:28274893-28289873	cluster_2	24	0.0347184313850773	dead
Obuasi_gambiae_Delta	2R:28289873-28306606	cluster_1	34	3.11767611295842e-05	alive
Obuasi_gambiae_Delta	2R:28289873-28306606	cluster_2	23	0.0406300480845519	dead
Obuasi_gambiae_Delta	2R:28306605-28322681	cluster_1	33	0.000303520625336943	alive
Obuasi_gambiae_Delta	2R:28306605-28322681	cluster_2	23	0.0406300480845519	dead
Obuasi_gambiae_Delta	2R:28322681-28337951	cluster_1	36	0.000113427179046763	alive
Obuasi_gambiae_Delta	2R:28322681-28337951	cluster_2	22	0.0592441009303312	dead
Obuasi_gambiae_Delta	2R:28322681-28337951	cluster_3	21	0.0215098887461269	dead
Obuasi_gambiae_Delta	2R:28337951-28354693	cluster_1	37	0.000204972572870075	alive
Obuasi_gambiae_Delta	2R:28337951-28354693	cluster_2	22	0.0139551569624944	dead
Obuasi_gambiae_Delta	2R:28337951-28354693	cluster_3	21	0.239536653858152	dead
Obuasi_gambiae_Delta	2R:28354692-28369784	cluster_1	39	0.000116951536941228	alive
Obuasi_gambiae_Delta	2R:28354692-28369784	cluster_2	24	0.0078045658673555	dead
Obuasi_gambiae_Delta	2R:28354692-28369784	cluster_3	22	0.413384218694797	dead
Obuasi_gambiae_Delta	2R:28369784-28391434	cluster_1	40	0.000363623676371629	alive
Obuasi_gambiae_Delta	2R:28369784-28391434	cluster_2	24	0.0078045658673555	dead
Obuasi_gambiae_Delta	2R:28369784-28391434	cluster_3	23	0.324959107886023	dead
Obuasi_gambiae_Delta	2R:28391433-28405240	cluster_1	43	0.000569528039969037	alive
Obuasi_gambiae_Delta	2R:28391433-28405240	cluster_2	24	0.00780456586735546	dead
Obuasi_gambiae_Delta	2R:28391433-28405240	cluster_3	23	0.324959107886023	dead
Obuasi_gambiae_Delta	2R:28405239-28421116	cluster_1	46	0.00168193535524504	alive
Obuasi_gambiae_Delta	2R:28405239-28421116	cluster_2	23	0.324959107886023	dead
Obuasi_gambiae_Delta	2R:28405239-28421116	cluster_3	23	0.012190725430973	dead
Obuasi_gambiae_Delta	2R:28421116-28439220	cluster_1	53	0.00349024716845538	alive
Obuasi_gambiae_Delta	2R:28421116-28439220	cluster_2	23	0.012190725430973	dead
Obuasi_gambiae_Delta	2R:28421116-28439220	cluster_3	22	0.413384218694797	dead
Obuasi_gambiae_Delta	2R:28439219-28456407	cluster_1	63	0.00110847570918217	alive
Obuasi_gambiae_Delta	2R:28439219-28456407	cluster_2	25	0.0234550515637611	dead
Obuasi_gambiae_Delta	2R:28439219-28456407	cluster_3	23	0.633084252312265	dead
Obuasi_gambiae_Delta	2R:28456407-28475225	cluster_1	66	0.000837310928193075	alive
Obuasi_gambiae_Delta	2R:28456407-28475225	cluster_2	25	0.0234550515637611	dead
Obuasi_gambiae_Delta	2R:28456407-28475225	cluster_3	21	0.89165745928666	dead
Obuasi_gambiae_Delta	2R:28475225-28496115	cluster_1	56	0.00499128475080708	alive
Obuasi_gambiae_Delta	2R:28475225-28496115	cluster_2	21	0.713818356105106	alive
Obuasi_gambiae_Delta	2R:28496114-28515482	cluster_1	49	0.0524021242680302	alive
Obuasi_gambiae_Delta	2R:28496114-28515482	cluster_2	24	0.413911233908991	alive
Obuasi_gambiae_Delta	2R:28515481-28531112	cluster_1	37	0.131994146162563	alive
Obuasi_gambiae_Delta	2R:28515481-28531112	cluster_2	28	0.056162073608766	alive
Obuasi_gambiae_PM	2R:3474360-3509400	cluster_1	186	0.000747998552061074	alive
Obuasi_gambiae_PM	3L:30477135-30487616	cluster_1	56	0.000224880638955773	dead
Obuasi_gambiae_PM	3L:30487615-30497759	cluster_1	65	0.000148034000621758	dead
Obuasi_gambiae_PM	3L:30497758-30506894	cluster_1	62	1.25513207268727e-05	dead
Obuasi_gambiae_PM	3L:30506893-30516797	cluster_1	60	4.24724875522987e-05	dead
Obuasi_gambiae_PM	3L:30534828-30545854	cluster_1	59	0.000261742106927815	dead
Obuasi_gambiae_PM	3L:30554459-30562573	cluster_1	58	0.000205961635679874	dead
Obuasi_gambiae_PM	3L:30562572-30578511	cluster_1	59	0.000549457017777126	dead
Obuasi_gambiae_PM	3L:30578511-30587941	cluster_1	63	0.000247696915499379	dead
Obuasi_gambiae_PM	3L:30587941-30597762	cluster_1	63	0.000247696915499379	dead
Obuasi_gambiae_PM	3L:30597761-30607138	cluster_1	63	0.000247696915499379	dead
Obuasi_gambiae_PM	3L:30607137-30617085	cluster_1	65	0.000307522480575379	dead
Obuasi_gambiae_PM	3L:30617085-30624950	cluster_1	69	0.000585431473087478	dead
Obuasi_gambiae_PM	3L:30624949-30635698	cluster_1	79	3.72968719627055e-05	dead
Obuasi_gambiae_PM	3L:30635698-30646602	cluster_1	79	3.72968719627055e-05	dead
Obuasi_gambiae_PM	3L:30646601-30657763	cluster_1	77	0.000212373589679657	dead
Obuasi_gambiae_PM	3L:30657762-30667355	cluster_1	76	0.000314443335479523	dead
Obuasi_gambiae_PM	3L:30667355-30678119	cluster_1	78	0.000249761059872922	dead
Obuasi_gambiae_PM	3L:30678119-30687769	cluster_1	79	0.00059057965876504	dead
Obuasi_gambiae_PM	3L:30687769-30697180	cluster_1	82	8.33412747900039e-05	dead
Obuasi_gambiae_PM	3R:48454456-48494640	cluster_1	49	0.000760040789580804	alive
Obuasi_gambiae_PM	3R:48454456-48494640	cluster_2	27	0.44454531721171	dead
Obuasi_gambiae_PM	3R:48454456-48494640	cluster_3	22	0.517161686624784	dead
