SampleID	LocationID	Coordinates	Country	Province/State	District	Location/Village	Notes	Species	CollectionDate	CollectionTime	CollectionLocation	CollectionContext	CollectionMethod	Sex	SpecimenType	SampleType	SampleVolume	Date_of_DNA_Extraction	DNAConcentration	TotalDNA	DNA_Quantification_Method	WGSPlate	WGSWell	Insecticide	Concentration	ExposureTime	GAARDPlate	GAARDWell	Phenotype	Sanger_QC_FAILED
WA-0023	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.00	100.0	Picogreen	WGS_PL1	G3	Deltamethrin	1x	60	GH2017_Plate1	E6	Dead	
WA-0024	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	1.59	79.5	Picogreen	WGS_PL1	H3	Deltamethrin	1x	60	GH2017_Plate1	F6	Dead	
WA-0025	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Feb-18	1.26	94.4	Picogreen	WGS_PL1	A4	Deltamethrin	1x	60	GH2017_Plate1	H6	Dead	
WA-0026	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Feb-18	1.33	99.7	Picogreen	WGS_PL1	B4	Deltamethrin	1x	60	GH2017_Plate1	B7	Dead	
WA-0027	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	1.75	87.5	Picogreen	WGS_PL1	C4	Deltamethrin	1x	60	GH2017_Plate1	C7	Dead	
WA-0028	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.44	121.8	Picogreen	WGS_PL1	D4	Deltamethrin	1x	60	GH2017_Plate1	F7	Dead	
WA-0029	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.51	125.4	Picogreen	WGS_PL1	E4	Deltamethrin	1x	60	GH2017_Plate1	B8	Dead	
WA-0030	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Feb-18	1.48	111.1	Picogreen	WGS_PL1	F4	Deltamethrin	1x	60	GH2017_Plate1	C8	Dead	
WA-0031	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.35	117.7	Picogreen	WGS_PL1	G4	Deltamethrin	1x	60	GH2017_Plate1	E8	Dead	
WA-0032	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.61	130.3	Picogreen	WGS_PL1	H4	Deltamethrin	1x	60	GH2017_Plate1	G8	Dead	
WA-0033	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Feb-18	0.50	45.2	Picogreen	WGS_PL1	A5	Deltamethrin	1x	60	GH2017_Plate1	B9	Dead	YES
WA-0034	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.12	106.0	Picogreen	WGS_PL1	B5	Deltamethrin	1x	60	GH2017_Plate1	D9	Dead	
WA-0035	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.07	103.7	Picogreen	WGS_PL1	C5	Deltamethrin	1x	60	GH2017_Plate1	G9	Dead	
WA-0036	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.15	157.5	Picogreen	WGS_PL1	D5	Deltamethrin	1x	60	GH2017_Plate1	A10	Dead	
WA-0037	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Feb-18	1.30	97.5	Picogreen	WGS_PL1	E5	Deltamethrin	1x	60	GH2017_Plate1	C10	Dead	
WA-0038	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.19	109.4	Picogreen	WGS_PL1	F5	Deltamethrin	1x	60	GH2017_Plate1	F10	Dead	
WA-0039	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	90.0	Feb-18	0.73	65.8	Picogreen	WGS_PL1	G5	Deltamethrin	1x	60	GH2017_Plate1	C11	Dead	
WA-0040	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	1.88	94.1	Picogreen	WGS_PL1	H5	Deltamethrin	1x	60	GH2017_Plate1	D11	Dead	
WA-0041	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.30	114.9	Picogreen	WGS_PL1	A6	Deltamethrin	1x	60	GH2017_Plate1	E11	Dead	
WA-0042	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	1.83	91.4	Picogreen	WGS_PL1	B6	Deltamethrin	1x	60	GH2017_Plate1	F11	Dead	
WA-0043	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.24	162.2	Picogreen	WGS_PL1	C6	Deltamethrin	1x	60	GH2017_Plate1	H11	Dead	
WA-0044	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	1.61	80.6	Picogreen	WGS_PL1	D6	Deltamethrin	1x	60	GH2017_Plate1	D12	Dead	
WA-0045	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.11	105.6	Picogreen	WGS_PL1	E6	Deltamethrin	1x	60	GH2017_Plate1	E12	Dead	
WA-0046	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.68	133.8	Picogreen	WGS_PL1	F6	Deltamethrin	1x	60	GH2017_Plate2	F1	Dead	
WA-0047	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	1.93	96.7	Picogreen	WGS_PL1	G6	Deltamethrin	1x	60	GH2017_Plate2	C2	Dead	
WA-0048	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.05	152.5	Picogreen	WGS_PL1	H6	Deltamethrin	1x	60	GH2017_Plate2	D2	Dead	
WA-0049	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	4.92	245.8	Picogreen	WGS_PL1	A7	Deltamethrin	1x	60	GH2017_Plate2	E2	Dead	
WA-0050	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.46	123.0	Picogreen	WGS_PL1	B7	Deltamethrin	1x	60	GH2017_Plate2	G2	Dead	
WA-0051	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	4.83	241.6	Picogreen	WGS_PL1	C7	Deltamethrin	1x	60	GH2017_Plate2	H2	Dead	
WA-0052	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.99	149.5	Picogreen	WGS_PL1	D7	Deltamethrin	1x	60	GH2017_Plate2	A3	Dead	
WA-0053	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Feb-18	1.50	112.2	Picogreen	WGS_PL1	E7	Deltamethrin	1x	60	GH2017_Plate2	B3	Dead	
WA-0054	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	1.58	79.1	Picogreen	WGS_PL1	F7	Deltamethrin	1x	60	GH2017_Plate2	E3	Dead	
WA-0055	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.47	123.6	Picogreen	WGS_PL1	G7	Deltamethrin	1x	60	GH2017_Plate2	F3	Dead	
WA-0056	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.19	159.5	Picogreen	WGS_PL1	H7	Deltamethrin	1x	60	GH2017_Plate2	G3	Dead	
WA-0057	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.41	120.6	Picogreen	WGS_PL1	A8	Deltamethrin	1x	60	GH2017_Plate2	H3	Dead	
WA-0058	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	1.65	82.3	Picogreen	WGS_PL1	B8	Deltamethrin	1x	60	GH2017_Plate2	A4	Dead	
WA-0059	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	1.64	81.9	Picogreen	WGS_PL1	C8	Deltamethrin	1x	60	GH2017_Plate2	C4	Dead	
WA-0060	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.48	124.1	Picogreen	WGS_PL1	D8	Deltamethrin	1x	60	GH2017_Plate2	D4	Dead	
WA-0061	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.78	139.2	Picogreen	WGS_PL1	E8	Deltamethrin	1x	60	GH2017_Plate2	E4	Dead	
WA-0062	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.00	150.2	Picogreen	WGS_PL1	F8	Deltamethrin	1x	60	GH2017_Plate2	F4	Dead	
WA-0063	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.74	137.1	Picogreen	WGS_PL1	G8	Deltamethrin	1x	60	GH2017_Plate2	G4	Dead	
WA-0064	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.68	133.8	Picogreen	WGS_PL1	H8	Deltamethrin	1x	60	GH2017_Plate2	H4	Dead	
WA-0065	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Feb-18	1.36	102.2	Picogreen	WGS_PL1	A9	Deltamethrin	1x	60	GH2017_Plate2	B5	Dead	
WA-0066	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	75.0	Feb-18	1.38	103.8	Picogreen	WGS_PL1	B9	Deltamethrin	1x	60	GH2017_Plate2	C5	Dead	
WA-0067	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	9.58	479.2	Picogreen	WGS_PL1	C9	Deltamethrin	1x	60	GH2017_Plate2	E5	Dead	
WA-0068	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.55	177.3	Picogreen	WGS_PL1	D9	Deltamethrin	1x	60	GH2017_Plate2	H5	Dead	
WA-0069	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.23	161.5	Picogreen	WGS_PL1	E9	Deltamethrin	1x	60	GH2017_Plate2	C6	Dead	
WA-0070	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.39	119.6	Picogreen	WGS_PL1	F9	Deltamethrin	1x	60	GH2017_Plate2	D6	Dead	
WA-0071	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.29	164.7	Picogreen	WGS_PL1	G9	Deltamethrin	1x	60	GH2017_Plate2	F6	Dead	
WA-0072	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.22	111.2	Picogreen	WGS_PL1	H9	Deltamethrin	1x	60	GH2017_Plate2	G6	Dead	
WA-0073	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.44	121.9	Picogreen	WGS_PL2	A1	Deltamethrin	10x	60	GH2017_Plate2	B7	Alive	
WA-0074	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.60	129.8	Picogreen	WGS_PL2	B1	Deltamethrin	10x	60	GH2017_Plate2	D7	Alive	
WA-0075	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	4.94	246.8	Picogreen	WGS_PL2	C1	Deltamethrin	10x	60	GH2017_Plate2	E7	Alive	
WA-0076	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	2.30	114.8	Picogreen	WGS_PL2	D1	Deltamethrin	10x	60	GH2017_Plate2	F7	Alive	
WA-0077	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	4.40	220.0	Picogreen	WGS_PL2	E1	Deltamethrin	10x	60	GH2017_Plate2	G7	Alive	
WA-0078	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.38	168.8	Picogreen	WGS_PL2	F1	Deltamethrin	10x	60	GH2017_Plate2	H7	Alive	
WA-0079	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.54	176.8	Picogreen	WGS_PL2	G1	Deltamethrin	10x	60	GH2017_Plate2	C8	Alive	
WA-0080	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Nov-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	4.75	237.4	Picogreen	WGS_PL2	H1	Deltamethrin	10x	60	GH2017_Plate2	D8	Alive	
WA-0081	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.76	188.1	Picogreen	WGS_PL2	A2	Deltamethrin	10x	60	GH2017_Plate2	F8	Alive	
WA-0082	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	4.76	237.8	Picogreen	WGS_PL2	B2	Deltamethrin	10x	60	GH2017_Plate2	G8	Alive	
WA-0083	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	8.16	407.8	Picogreen	WGS_PL2	C2	Deltamethrin	10x	60	GH2017_Plate2	H8	Alive	
WA-0084	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.49	174.7	Picogreen	WGS_PL2	D2	Deltamethrin	10x	60	GH2017_Plate2	B9	Alive	
WA-0085	Madina	5.683, -0.166	Ghana	Greater Accra	Accra	Madina		Anopheles gambiae 	Dec-17	n/a	Madina	Outdoor	Larval collection	Female	adult from larva	Extracted DNA	50.0	Feb-18	3.95	197.7	Picogreen	WGS_PL2	E2	Deltamethrin	10x	60	GH2017_Plate2	C9	Alive	
